,Desviacion estandar (l/s)
2021-04-01,208.021
2021-04-02,207.9314
2021-04-03,208.0381
2021-04-04,209.3044
2021-04-05,210.4027
2021-04-06,211.4149
2021-04-07,212.95
2021-04-08,213.8629
2021-04-09,212.1183
2021-04-10,209.955
2021-04-11,205.8859
2021-04-12,205.9495
2021-04-13,207.5142
2021-04-14,209.4432
2021-04-15,211.208
2021-04-16,211.3423
2021-04-17,211.9028
2021-04-18,212.9051
2021-04-19,214.289
2021-04-20,215.2862
2021-04-21,214.3201
2021-04-22,209.0248
2021-04-23,205.3617
2021-04-24,201.5624
2021-04-25,198.8588
2021-04-26,197.1615
2021-04-27,196.0784
2021-04-28,195.534
2021-04-29,195.596
2021-04-30,195.7749
2021-05-01,195.2188
2021-05-02,194.1479
2021-05-03,185.2572
2021-05-04,180.7365
2021-05-05,175.5279
2021-05-06,170.9498
2021-05-07,169.7371
2021-05-08,173.6818
2021-05-09,169.4063
2021-05-10,165.6757
2021-05-11,163.0091
2021-05-12,160.5827
2021-05-13,161.1121
2021-05-14,161.2256
2021-05-15,160.5777
2021-05-16,167.5763
2021-05-17,185.9664
2021-05-18,183.4432
2021-05-19,180.2404
2021-05-20,173.3986
2021-05-21,166.1031
2021-05-22,160.2979
2021-05-23,154.9366
2021-05-24,150.5518
2021-05-25,147.3813
2021-05-26,145.9592
2021-05-27,146.569
2021-05-28,149.9457
2021-05-29,153.0937
2021-05-30,147.7401
2021-05-31,147.0046
2021-06-01,143.362
2021-06-02,139.4472
2021-06-03,136.8867
2021-06-04,136.6664
2021-06-05,133.8081
2021-06-06,135.7304
2021-06-07,138.4113
2021-06-08,144.5617
2021-06-09,140.0114
2021-06-10,136.2197
2021-06-11,133.7912
2021-06-12,132.5716
2021-06-13,131.2887
2021-06-14,130.9316
2021-06-15,131.8886
2021-06-16,135.8296
2021-06-17,135.7527
2021-06-18,136.0405
2021-06-19,137.0018
2021-06-20,138.5046
2021-06-21,140.4274
2021-06-22,142.6622
2021-06-23,145.1156
2021-06-24,146.6422
2021-06-25,149.1016
2021-06-26,146.146
2021-06-27,147.2087
2021-06-28,148.6412
2021-06-29,150.3555
2021-06-30,146.1071
2021-07-01,147.5305
2021-07-02,142.3035
2021-07-03,144.5513
2021-07-04,140.1426
2021-07-05,143.8262
2021-07-06,145.4592
2021-07-07,153.0312
2021-07-08,152.2222
2021-07-09,152.1306
2021-07-10,154.4782
2021-07-11,159.4677
2021-07-12,171.6549
2021-07-13,182.8822
2021-07-14,179.6303
2021-07-15,175.4032
2021-07-16,171.7302
2021-07-17,170.6904
2021-07-18,165.3547
2021-07-19,164.4895
2021-07-20,166.0357
2021-07-21,165.0399
2021-07-22,163.5841
2021-07-23,162.8047
2021-07-24,162.6017
2021-07-25,162.8781
2021-07-26,163.2795
2021-07-27,164.7452
2021-07-28,172.7199
2021-07-29,170.6615
2021-07-30,169.2892
2021-07-31,168.7886
2021-08-01,168.6611
2021-08-02,164.997
2021-08-03,160.5258
2021-08-04,147.6055
2021-08-05,139.7868
2021-08-06,137.8103
2021-08-07,136.7283
2021-08-08,133.7389
2021-08-09,132.2899
2021-08-10,131.7694
2021-08-11,131.7969
2021-08-12,132.7513
2021-08-13,134.4033
2021-08-14,136.63
2021-08-15,139.2928
2021-08-16,142.2686
2021-08-17,145.4519
2021-08-18,148.7541
2021-08-19,152.1031
2021-08-20,155.4405
2021-08-21,158.7207
2021-08-22,161.9566
2021-08-23,165.0587
2021-08-24,167.981
2021-08-25,170.7572
2021-08-26,173.3727
2021-08-27,175.8227
2021-08-28,178.1052
2021-08-29,185.4505
2021-08-30,184.4857
2021-08-31,184.0383
2021-09-01,179.369
2021-09-02,176.6812
2021-09-03,175.9839
2021-09-04,175.265
2021-09-05,170.3983
2021-09-06,171.3995
2021-09-07,172.5873
2021-09-08,168.1796
2021-09-09,162.3579
2021-09-10,159.1256
2021-09-11,154.7233
2021-09-12,151.0625
2021-09-13,152.8874
2021-09-14,155.0116
2021-09-15,156.5129
2021-09-16,160.1832
2021-09-17,159.4638
2021-09-18,163.0899
2021-09-19,164.8589
2021-09-20,169.8692
2021-09-21,174.8849
2021-09-22,179.4499
2021-09-23,184.03
2021-09-24,185.3765
2021-09-25,190.1553
2021-09-26,191.4317
2021-09-27,192.036
2021-09-28,190.6385
2021-09-29,192.5488
2021-09-30,192.0412
2021-10-01,191.7994
2021-10-02,191.54
2021-10-03,192.4068
2021-10-04,193.0931
2021-10-05,192.8847
2021-10-06,187.0782
2021-10-07,181.2221
2021-10-08,181.09
2021-10-09,181.3395
2021-10-10,178.4947
2021-10-11,172.3977
2021-10-12,168.5121
2021-10-13,161.3952
2021-10-14,153.3838
2021-10-15,142.9844
2021-10-16,125.8101
2021-10-17,162.5058
2021-10-18,160.9479
2021-10-19,160.2291
2021-10-20,158.9301
2021-10-21,158.1766
2021-10-22,158.8235
2021-10-23,160.803
2021-10-24,163.8068
2021-10-25,163.9778
2021-10-26,156.0254
2021-10-27,158.2463
2021-10-28,177.8416
2021-10-29,162.8309
2021-10-30,163.3868
2021-10-31,166.5289
2021-11-01,153.3898
2021-11-02,153.5564
2021-11-03,154.1142
2021-11-04,155.5247
2021-11-05,159.1244
2021-11-06,164.2457
2021-11-07,169.0053
2021-11-08,176.1781
2021-11-09,178.8235
2021-11-10,180.5413
2021-11-11,180.4826
2021-11-12,185.2589
2021-11-13,185.5879
2021-11-14,186.0585
2021-11-15,185.3844
2021-11-16,181.4156
2021-11-17,181.4068
2021-11-18,176.665
2021-11-19,180.2325
2021-11-20,180.4244
2021-11-21,179.2503
2021-11-22,180.5355
2021-11-23,188.0998
2021-11-24,195.0446
2021-11-25,198.7146
2021-11-26,206.0947
2021-11-27,212.9062
2021-11-28,225.9555
2021-11-29,239.7844
2021-11-30,262.3326
2021-12-01,277.8287
2021-12-02,278.9261
2021-12-03,290.8988
2021-12-04,290.947
2021-12-05,304.1932
2021-12-06,317.6372
2021-12-07,349.9471
2021-12-08,383.9009
2021-12-09,398.1756
