,Desviacion estandar (l/s)
2021-04-01,135.6293
2021-04-02,137.5856
2021-04-03,139.1782
2021-04-04,142.7378
2021-04-05,146.2057
2021-04-06,149.1342
2021-04-07,153.03
2021-04-08,158.6615
2021-04-09,156.8448
2021-04-10,156.5153
2021-04-11,152.2314
2021-04-12,151.8948
2021-04-13,153.8302
2021-04-14,157.9694
2021-04-15,161.609
2021-04-16,162.5672
2021-04-17,168.3392
2021-04-18,168.9574
2021-04-19,170.1552
2021-04-20,170.8361
2021-04-21,169.8766
2021-04-22,164.9451
2021-04-23,161.7985
2021-04-24,158.9605
2021-04-25,156.7637
2021-04-26,158.4288
2021-04-27,156.9277
2021-04-28,155.5136
2021-04-29,154.5376
2021-04-30,154.2182
2021-05-01,153.1865
2021-05-02,151.5506
2021-05-03,158.5969
2021-05-04,153.324
2021-05-05,148.2501
2021-05-06,143.4428
2021-05-07,142.2439
2021-05-08,167.9206
2021-05-09,163.4653
2021-05-10,158.0958
2021-05-11,153.9924
2021-05-12,151.8296
2021-05-13,152.4554
2021-05-14,150.2419
2021-05-15,151.8713
2021-05-16,180.9148
2021-05-17,216.0505
2021-05-18,212.241
2021-05-19,207.3611
2021-05-20,199.7111
2021-05-21,194.0571
2021-05-22,195.4053
2021-05-23,188.748
2021-05-24,182.525
2021-05-25,176.6209
2021-05-26,171.1491
2021-05-27,165.2528
2021-05-28,159.6794
2021-05-29,156.2688
2021-05-30,151.6426
2021-05-31,147.3657
2021-06-01,142.9412
2021-06-02,138.2127
2021-06-03,134.1768
2021-06-04,130.0974
2021-06-05,128.3611
2021-06-06,121.7809
2021-06-07,119.5348
2021-06-08,118.3895
2021-06-09,114.9231
2021-06-10,111.4305
2021-06-11,108.1426
2021-06-12,105.375
2021-06-13,102.0032
2021-06-14,99.15766
2021-06-15,96.56354
2021-06-16,97.33815
2021-06-17,104.3236
2021-06-18,101.1129
2021-06-19,98.16452
2021-06-20,95.45635
2021-06-21,92.96717
2021-06-22,90.67807
2021-06-23,88.57151
2021-06-24,85.2932
2021-06-25,83.58556
2021-06-26,77.5779
2021-06-27,75.83068
2021-06-28,74.25178
2021-06-29,72.82483
2021-06-30,71.1479
2021-07-01,69.79981
2021-07-02,68.75129
2021-07-03,67.65189
2021-07-04,65.65857
2021-07-05,70.61159
2021-07-06,104.6968
2021-07-07,105.3721
2021-07-08,101.3059
2021-07-09,114.7869
2021-07-10,109.7357
2021-07-11,109.8753
2021-07-12,103.3757
2021-07-13,91.28403
2021-07-14,88.16282
2021-07-15,84.98012
2021-07-16,82.10719
2021-07-17,79.88012
2021-07-18,77.97521
2021-07-19,93.0165
2021-07-20,90.22497
2021-07-21,88.59644
2021-07-22,85.83897
2021-07-23,83.33399
2021-07-24,129.2742
2021-07-25,124.36
2021-07-26,119.8624
2021-07-27,113.487
2021-07-28,106.3985
2021-07-29,102.827
2021-07-30,99.56708
2021-07-31,95.8573
2021-08-01,96.45644
2021-08-02,97.87462
2021-08-03,94.71046
2021-08-04,91.34377
2021-08-05,88.50349
2021-08-06,86.02186
2021-08-07,83.91032
2021-08-08,81.53087
2021-08-09,76.30783
2021-08-10,79.42533
2021-08-11,77.06968
2021-08-12,74.98817
2021-08-13,73.16904
2021-08-14,71.57603
2021-08-15,70.19041
2021-08-16,68.99403
2021-08-17,67.96864
2021-08-18,67.09641
2021-08-19,66.36008
2021-08-20,65.74393
2021-08-21,65.233
2021-08-22,64.77266
2021-08-23,64.19229
2021-08-24,63.70341
2021-08-25,63.51191
2021-08-26,63.36988
2021-08-27,63.26981
2021-08-28,63.20504
2021-08-29,102.6241
2021-08-30,99.35826
2021-08-31,96.45528
2021-09-01,92.89526
2021-09-02,89.95495
2021-09-03,87.57624
2021-09-04,85.41642
2021-09-05,81.09982
2021-09-06,79.7
2021-09-07,78.42646
2021-09-08,76.13446
2021-09-09,74.89633
2021-09-10,71.86636
2021-09-11,68.95232
2021-09-12,68.08289
2021-09-13,67.15117
2021-09-14,66.524
2021-09-15,65.47041
2021-09-16,64.97268
2021-09-17,66.88095
2021-09-18,65.30898
2021-09-19,63.01932
2021-09-20,61.35831
2021-09-21,60.03137
2021-09-22,59.07125
2021-09-23,57.8692
2021-09-24,53.97563
2021-09-25,52.07904
2021-09-26,51.07466
2021-09-27,51.1264
2021-09-28,51.34805
2021-09-29,51.71134
2021-09-30,52.40701
2021-10-01,53.26425
2021-10-02,53.8989
2021-10-03,55.0096
2021-10-04,56.10692
2021-10-05,56.64056
2021-10-06,55.68343
2021-10-07,54.03497
2021-10-08,54.51272
2021-10-09,55.1171
2021-10-10,55.05189
