,Desviacion estandar (l/s)
2021-04-01,219.45
2021-04-02,218.2297
2021-04-03,217.2995
2021-04-04,217.5352
2021-04-05,217.3061
2021-04-06,217.7346
2021-04-07,218.7815
2021-04-08,219.4191
2021-04-09,217.7409
2021-04-10,215.7366
2021-04-11,212.0428
2021-04-12,212.1618
2021-04-13,213.744
2021-04-14,215.767
2021-04-15,217.7269
2021-04-16,218.1753
2021-04-17,219.0809
2021-04-18,220.4652
2021-04-19,222.2747
2021-04-20,223.7381
2021-04-21,223.2412
2021-04-22,218.3139
2021-04-23,215.1133
2021-04-24,211.7898
2021-04-25,209.5653
2021-04-26,208.3397
2021-04-27,207.722
2021-04-28,207.5566
2021-04-29,208.0828
2021-04-30,208.731
2021-05-01,208.6409
2021-05-02,208.0271
2021-05-03,262.3197
2021-05-04,251.4493
2021-05-05,240.9966
2021-05-06,231.5871
2021-05-07,224.46
2021-05-08,384.875
2021-05-09,370.2583
2021-05-10,353.4629
2021-05-11,337.9473
2021-05-12,323.6551
2021-05-13,310.3356
2021-05-14,298.1243
2021-05-15,286.9186
2021-05-16,463.9967
2021-05-17,677.1836
2021-05-18,644.9136
2021-05-19,615.1838
2021-05-20,588.5135
2021-05-21,572.7416
2021-05-22,709.7566
2021-05-23,678.616
2021-05-24,649.7505
2021-05-25,618.9129
2021-05-26,593.104
2021-05-27,569.864
2021-05-28,550.0357
2021-05-29,551.4244
2021-05-30,529.4327
2021-05-31,506.8599
2021-06-01,487.4439
2021-06-02,469.0515
2021-06-03,453.3663
2021-06-04,440.4964
2021-06-05,448.8909
2021-06-06,436.3751
2021-06-07,510.7735
2021-06-08,531.0945
2021-06-09,509.6561
2021-06-10,489.4085
2021-06-11,470.6988
2021-06-12,453.4669
2021-06-13,437.872
2021-06-14,424.0289
2021-06-15,410.8486
2021-06-16,478.8394
2021-06-17,481.768
2021-06-18,463.9024
2021-06-19,447.3209
2021-06-20,431.9327
2021-06-21,417.6526
2021-06-22,404.397
2021-06-23,392.0911
2021-06-24,364.0054
2021-06-25,354.3425
2021-06-26,397.7797
2021-06-27,384.7233
2021-06-28,372.6531
2021-06-29,361.4945
2021-06-30,254.4735
2021-07-01,250.0354
2021-07-02,306.58
2021-07-03,298.9563
2021-07-04,287.5349
2021-07-05,328.4515
2021-07-06,632.6094
2021-07-07,638.2099
2021-07-08,611.186
2021-07-09,589.1615
2021-07-10,564.8841
2021-07-11,626.4321
2021-07-12,615.3205
2021-07-13,584.8239
2021-07-14,561.6603
2021-07-15,539.2972
2021-07-16,518.2534
2021-07-17,499.4775
2021-07-18,487.4876
2021-07-19,655.7548
2021-07-20,588.6349
2021-07-21,570.1104
2021-07-22,548.2305
2021-07-23,527.8081
2021-07-24,514.8938
2021-07-25,496.7392
2021-07-26,480.0057
2021-07-27,428.784
2021-07-28,450.1394
2021-07-29,433.1532
2021-07-30,417.3233
2021-07-31,397.4492
2021-08-01,383.398
2021-08-02,387.0836
2021-08-03,373.5509
2021-08-04,359.3464
2021-08-05,347.0398
2021-08-06,335.6804
2021-08-07,334.8126
2021-08-08,323.0215
2021-08-09,305.3083
2021-08-10,305.8093
2021-08-11,295.7162
2021-08-12,286.9724
2021-08-13,279.342
2021-08-14,272.6338
2021-08-15,266.7757
2021-08-16,261.6942
2021-08-17,257.315
2021-08-18,253.5651
2021-08-19,250.3737
2021-08-20,247.6731
2021-08-21,245.3997
2021-08-22,243.4544
2021-08-23,241.7727
2021-08-24,240.4472
2021-08-25,239.3785
2021-08-26,238.4887
2021-08-27,237.7445
2021-08-28,237.1171
2021-08-29,662.5849
2021-08-30,629.1904
2021-08-31,600.7061
2021-09-01,567.6561
2021-09-02,543.0594
2021-09-03,523.449
2021-09-04,505.3559
2021-09-05,456.3713
2021-09-06,442.2209
2021-09-07,429.2196
2021-09-08,418.5476
2021-09-09,409.906
2021-09-10,392.8577
2021-09-11,385.9364
2021-09-12,373.8589
2021-09-13,364.7783
2021-09-14,356.3263
2021-09-15,350.4096
2021-09-16,345.2417
2021-09-17,399.2392
2021-09-18,393.1139
2021-09-19,388.5715
2021-09-20,385.6553
2021-09-21,382.1319
2021-09-22,377.8001
2021-09-23,375.6083
2021-09-24,369.8751
2021-09-25,371.6079
2021-09-26,363.4078
2021-09-27,355.8133
2021-09-28,347.371
2021-09-29,341.9003
2021-09-30,330.9424
2021-10-01,323.9367
2021-10-02,315.3969
2021-10-03,308.4686
2021-10-04,303.3298
2021-10-05,297.3321
2021-10-06,285.8271
2021-10-07,272.4566
2021-10-08,267.9002
2021-10-09,264.6458
2021-10-10,258.9901
2021-10-11,250.4612
2021-10-12,243.2687
2021-10-13,234.2786
2021-10-14,218.8384
2021-10-15,205.6497
2021-10-16,197.7713
2021-10-17,228.4948
2021-10-18,230.312
2021-10-19,236.0212
2021-10-20,237.353
2021-10-21,236.2935
2021-10-22,234.7484
2021-10-23,251.4221
2021-10-24,263.7995
2021-10-25,259.3358
2021-10-26,249.1779
2021-10-27,239.7982
2021-10-28,250.8147
2021-10-29,232.5542
2021-10-30,233.6494
2021-10-31,233.7306
2021-11-01,238.274
2021-11-02,248.2093
2021-11-03,252.5726
2021-11-04,256.9494
2021-11-05,256.6126
2021-11-06,256.2492
2021-11-07,260.8614
2021-11-08,270.99
2021-11-09,270.3803
2021-11-10,266.358
2021-11-11,243.5414
2021-11-12,230.7363
2021-11-13,217.54
2021-11-14,216.0266
2021-11-15,215.0493
2021-11-16,208.7483
2021-11-17,214.9876
2021-11-18,216.332
2021-11-19,231.7597
2021-11-20,246.4515
2021-11-21,241.4725
2021-11-22,237.6124
2021-11-23,240.3996
2021-11-24,238.6125
2021-11-25,235.2117
2021-11-26,241.6996
2021-11-27,251.2392
2021-11-28,264.2239
2021-11-29,275.4661
2021-11-30,283.0414
2021-12-01,296.4956
2021-12-02,290.3488
2021-12-03,300.829
2021-12-04,302.2304
2021-12-05,319.0782
2021-12-06,337.5149
2021-12-07,367.2033
2021-12-08,398.7875
2021-12-09,406.6704
2021-12-10,440.8722
2021-12-11,452.0415
2021-12-12,448.666
2021-12-13,429.9642
2021-12-14,411.8752
2021-12-15,394.7494
2021-12-16,379.3819
2021-12-17,364.9823
2021-12-18,351.9896
2021-12-19,340.0975
2021-12-20,329.139
2021-12-21,318.6333
2021-12-22,308.7245
2021-12-23,299.9285
2021-12-24,292.2629
2021-12-25,285.5027
2021-12-26,277.0975
2021-12-27,273.0063
2021-12-28,267.2945
2021-12-29,262.445
2021-12-30,258.2357
2021-12-31,254.2402
2022-01-01,252.6428
2022-01-02,252.2079
2022-01-03,250.4379
2022-01-04,248.5452
2022-01-05,247.8848
2022-01-06,246.7176
2022-01-07,245.1173
2022-01-08,244.5787
2022-01-09,243.0432
2022-01-10,240.9048
2022-01-11,239.2456
2022-01-12,237.7044
2022-01-13,238.894
2022-01-14,241.6802
2022-01-15,245.6044
2022-01-16,248.91
2022-01-17,250.3297
2022-01-18,251.9417
2022-01-19,256.3283
2022-01-20,260.3458
2022-01-21,264.27
2022-01-22,269.6541
2022-01-23,276.8601
2022-01-24,284.154
2022-01-25,289.7485
2022-01-26,293.9832
2022-01-27,295.2578
2022-01-28,295.3532
2022-01-29,295.2513
2022-01-30,292.7468
2022-01-31,402.2612
2022-02-01,463.4105
2022-02-02,442.6706
2022-02-03,427.3796
2022-02-04,407.9887
2022-02-05,391.1656
2022-02-06,376.8321
2022-02-07,363.9703
2022-02-08,352.8483
2022-02-09,342.7668
2022-02-10,333.3402
2022-02-11,364.085
2022-02-12,375.2942
2022-02-13,390.9639
