,Desviacion estandar (l/s)
2021-04-01,234.6524
2021-04-02,239.1072
2021-04-03,243.2605
2021-04-04,251.1007
2021-04-05,258.5472
2021-04-06,265.2035
2021-04-07,273.6376
2021-04-08,285.3344
2021-04-09,282.6488
2021-04-10,282.5375
2021-04-11,274.7842
2021-04-12,274.7655
2021-04-13,279.7928
2021-04-14,288.7207
2021-04-15,297.2254
2021-04-16,300.1793
2021-04-17,312.2774
2021-04-18,314.7413
2021-04-19,318.3828
2021-04-20,320.8691
2021-04-21,319.7945
2021-04-22,310.436
2021-04-23,304.5574
2021-04-24,299.2825
2021-04-25,295.2665
2021-04-26,298.6518
2021-04-27,295.9572
2021-04-28,293.4673
2021-04-29,291.7533
2021-04-30,291.2517
2021-05-01,289.3242
2021-05-02,286.1374
2021-05-03,289.8091
2021-05-04,280.4414
2021-05-05,271.321
2021-05-06,262.6482
2021-05-07,260.9471
2021-05-08,292.1166
2021-05-09,284.5259
2021-05-10,275.5089
2021-05-11,268.8747
2021-05-12,266.0793
2021-05-13,268.531
2021-05-14,264.8076
2021-05-15,269.2227
2021-05-16,307.3659
2021-05-17,348.7214
2021-05-18,345.2431
2021-05-19,338.9336
2021-05-20,326.342
2021-05-21,315.3736
2021-05-22,303.5116
2021-05-23,293.311
2021-05-24,283.7091
2021-05-25,274.681
2021-05-26,266.2103
2021-05-27,257.6391
2021-05-28,249.7441
2021-05-29,251.305
2021-05-30,243.5391
2021-05-31,236.1636
2021-06-01,229.3423
2021-06-02,222.1563
2021-06-03,215.8962
2021-06-04,209.5101
2021-06-05,209.6545
2021-06-06,195.4875
2021-06-07,189.6475
2021-06-08,185.6856
2021-06-09,179.3442
2021-06-10,173.4621
2021-06-11,167.925
2021-06-12,162.8979
2021-06-13,157.8009
2021-06-14,153.4101
2021-06-15,148.3182
2021-06-16,145.0558
2021-06-17,150.0204
2021-06-18,145.1815
2021-06-19,140.7726
2021-06-20,136.7637
2021-06-21,133.127
2021-06-22,129.8357
2021-06-23,126.8653
2021-06-24,123.0116
2021-06-25,120.6757
2021-06-26,114.3073
2021-06-27,111.7865
2021-06-28,109.5791
2021-06-29,107.6588
2021-06-30,107.9908
2021-07-01,106.1083
2021-07-02,103.1434
2021-07-03,101.7759
2021-07-04,98.94989
2021-07-05,102.3928
2021-07-06,134.3675
2021-07-07,136.7333
2021-07-08,131.6445
2021-07-09,152.2509
2021-07-10,145.8256
2021-07-11,145.2753
2021-07-12,136.1462
2021-07-13,115.8694
2021-07-14,112.377
2021-07-15,108.8957
2021-07-16,105.8378
2021-07-17,103.8177
2021-07-18,101.6536
2021-07-19,107.6308
2021-07-20,114.8869
2021-07-21,114.9242
2021-07-22,111.8261
2021-07-23,109.1439
2021-07-24,187.0854
2021-07-25,180.2047
2021-07-26,173.9653
2021-07-27,173.5266
2021-07-28,168.1566
2021-07-29,162.4796
2021-07-30,157.3394
2021-07-31,151.6626
2021-08-01,152.8545
2021-08-02,154.7755
2021-08-03,150.0602
2021-08-04,144.8919
2021-08-05,140.7772
2021-08-06,137.3398
2021-08-07,132.8567
2021-08-08,129.3608
2021-08-09,121.54
2021-08-10,126.3384
2021-08-11,122.7379
2021-08-12,119.526
2021-08-13,116.8579
2021-08-14,114.5851
2021-08-15,112.6753
2021-08-16,111.0946
2021-08-17,109.8098
2021-08-18,108.788
2021-08-19,107.9983
2021-08-20,107.4112
2021-08-21,106.9996
2021-08-22,106.545
2021-08-23,105.9009
2021-08-24,105.5998
2021-08-25,105.7079
2021-08-26,105.8942
2021-08-27,106.1447
2021-08-28,106.448
2021-08-29,123.9712
2021-08-30,121.9741
2021-08-31,120.339
2021-09-01,116.871
2021-09-02,114.4017
2021-09-03,113.2965
2021-09-04,112.4563
2021-09-05,109.0429
2021-09-06,108.6912
2021-09-07,108.4945
2021-09-08,105.1518
2021-09-09,100.6257
2021-09-10,97.75555
2021-09-11,92.1385
2021-09-12,91.75061
2021-09-13,91.78567
2021-09-14,92.74162
2021-09-15,92.36223
2021-09-16,93.18261
2021-09-17,90.44005
2021-09-18,88.97433
2021-09-19,85.04763
2021-09-20,82.67116
2021-09-21,81.03219
2021-09-22,80.41633
2021-09-23,79.57847
2021-09-24,72.65258
2021-09-25,69.3057
2021-09-26,68.10551
2021-09-27,69.58972
2021-09-28,71.35475
2021-09-29,73.46337
2021-09-30,76.34268
2021-10-01,79.02302
2021-10-02,81.29892
2021-10-03,84.16393
2021-10-04,86.88578
2021-10-05,88.4721
2021-10-06,86.90296
2021-10-07,85.01295
2021-10-08,86.54792
2021-10-09,88.24074
2021-10-10,88.30464
2021-10-11,86.01795
2021-10-12,85.09609
2021-10-13,82.62586
2021-10-14,78.10042
2021-10-15,74.27145
2021-10-16,79.65725
2021-10-17,88.89822
2021-10-18,88.99257
2021-10-19,89.09289
2021-10-20,90.98762
2021-10-21,92.99206
2021-10-22,96.37073
2021-10-23,98.21509
2021-10-24,101.698
2021-10-25,104.4061
2021-10-26,103.8108
2021-10-27,105.3436
2021-10-28,105.1367
2021-10-29,105.0235
2021-10-30,104.3444
2021-10-31,105.761
2021-11-01,108.1646
2021-11-02,108.757
2021-11-03,109.6422
2021-11-04,111.0967
2021-11-05,110.6599
2021-11-06,110.0952
2021-11-07,109.9912
2021-11-08,110.5133
2021-11-09,110.4326
2021-11-10,110.7372
2021-11-11,109.8953
2021-11-12,108.3455
2021-11-13,107.409
2021-11-14,107.5136
2021-11-15,107.1118
2021-11-16,107.5278
2021-11-17,105.5175
2021-11-18,103.707
2021-11-19,104.3727
2021-11-20,106.8336
2021-11-21,105.6524
2021-11-22,104.1906
2021-11-23,101.1694
2021-11-24,96.9258
2021-11-25,94.316
2021-11-26,92.11878
2021-11-27,89.98643
2021-11-28,87.67131
2021-11-29,85.60952
2021-11-30,82.49563
2021-12-01,80.31924
2021-12-02,77.55125
2021-12-03,76.71658
2021-12-04,75.21901
2021-12-05,75.51491
2021-12-06,76.57954
2021-12-07,76.86591
2021-12-08,77.86815
2021-12-09,77.18495
2021-12-10,79.28575
2021-12-11,77.64879
2021-12-12,78.74449
2021-12-13,78.45187
2021-12-14,79.23595
2021-12-15,80.23024
2021-12-16,78.86872
2021-12-17,77.40669
2021-12-18,76.15055
2021-12-19,75.33804
2021-12-20,73.89857
2021-12-21,73.73985
2021-12-22,78.09714
2021-12-23,83.4576
2021-12-24,88.46081
2021-12-25,89.55673
2021-12-26,85.44159
2021-12-27,82.2347
2021-12-28,80.41019
2021-12-29,78.1454
2021-12-30,77.98028
2021-12-31,77.24542
2022-01-01,77.09379
2022-01-02,77.64944
2022-01-03,77.05671
2022-01-04,77.43304
2022-01-05,78.02004
2022-01-06,79.40006
2022-01-07,81.00987
2022-01-08,82.64686
2022-01-09,83.34694
2022-01-10,83.37953
2022-01-11,82.80811
2022-01-12,81.81178
2022-01-13,82.02643
2022-01-14,82.7551
2022-01-15,84.34706
2022-01-16,85.44647
2022-01-17,85.88337
2022-01-18,86.36392
2022-01-19,86.88206
2022-01-20,89.4705
2022-01-21,93.39041
2022-01-22,96.94975
2022-01-23,100.6932
2022-01-24,102.3634
2022-01-25,103.6687
2022-01-26,104.4413
2022-01-27,104.0335
2022-01-28,102.7405
2022-01-29,103.1666
2022-01-30,103.0301
2022-01-31,147.1942
2022-02-01,169.541
2022-02-02,162.7681
2022-02-03,157.6758
2022-02-04,151.3977
2022-02-05,145.9234
2022-02-06,143.1284
2022-02-07,140.3873
2022-02-08,138.9653
2022-02-09,136.3853
2022-02-10,133.9709
2022-02-11,147.0902
2022-02-12,162.8952
2022-02-13,169.6089
2022-02-14,166.2876
2022-02-15,163.215
2022-02-16,160.0042
2022-02-17,157.4022
2022-02-18,154.9025
2022-02-19,152.2983
2022-02-20,151.2818
2022-02-21,149.8171
2022-02-22,148.6663
2022-02-23,147.5214
2022-02-24,148.2144
2022-02-25,149.7667
2022-02-26,160.6825
2022-02-27,165.6788
2022-02-28,168.454
2022-03-01,175.6885
2022-03-02,177.0028
2022-03-03,180.5536
2022-03-04,181.8254
2022-03-05,184.4122
2022-03-06,187.0475
2022-03-07,195.032
2022-03-08,199.8734
2022-03-09,202.1677
2022-03-10,203.801
2022-03-11,204.0778
2022-03-12,203.6664
2022-03-13,204.1718
2022-03-14,203.8747
2022-03-15,204.868
2022-03-16,203.8604
2022-03-17,201.7182
2022-03-18,199.2843
2022-03-19,197.1056
2022-03-20,192.7473
2022-03-21,189.0037
2022-03-22,187.6059
2022-03-23,186.6323
2022-03-24,187.4713
2022-03-25,186.0844
2022-03-26,183.3719
2022-03-27,180.302
2022-03-28,180.8226
2022-03-29,183.8462
2022-03-30,187.9085
2022-03-31,193.3988
