date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-28 00:00:00,288.58017048082854,288.04819639513397,287.6349733534243,287.4118131317361,286.75365230015353,286.0785571404223,284.7600645787982,283.6046309814455,283.46693866232175,282.57306175895127,282.53538959764523,281.3410013360138,280.4940008649209,279.79468660995406,278.9744618733723,278.0823717494841,278.73824436224777,276.67713997188935,276.2239307604338,276.4114619663784,275.44483947753906,275.44483947753906,275.44483947753906,
2022-01-28 01:00:00,287.71944628263776,287.210765573644,286.8292610774727,286.6169336694871,285.97494179861894,285.3228298163264,284.1016498965869,282.91406555175786,282.56280355702285,281.8046820875913,281.7961592356667,280.3691084441416,279.60858297689333,279.1273001048013,278.46723899601386,277.6501877960362,277.61629967550624,275.1242718023096,274.5081232974403,274.7111271449498,273.62818908691406,273.62818908691406,273.62818908691406,
2022-01-28 02:00:00,287.48350203664677,287.0356379917689,286.6789027948628,286.45056096654736,285.82570103236606,285.1688329348774,284.00272901263963,282.7817113037111,282.3660123609461,281.6361975016349,281.6320731972817,280.10436936737926,279.3650322621041,278.94629925075526,278.30514555157356,277.53376890829213,277.2542281660061,274.7023866297835,274.063883410002,274.2645023890904,273.1815643310547,273.1815643310547,273.1815643310547,
2022-01-28 03:00:00,287.2340168200041,286.7664099377073,286.3917897342229,286.08344187492867,285.4498530796596,284.8040688952559,283.681903945585,282.4494328613283,281.9600526317653,281.261686440918,281.255580316554,279.7122336787516,278.9743184539084,278.6065388556977,277.9602966308593,277.2187041448439,276.8107213881409,274.19697786320404,273.5367357755962,273.73464093889515,272.6517028808594,272.6517028808594,272.6517028808594,
2022-01-28 04:00:00,286.94920268811677,286.4232575302823,286.0088881305782,285.65406494140626,284.9971084594726,284.34202527699983,283.273320422939,282.00141406250015,281.4409473010077,280.79387724913653,280.78327523361503,279.2173313322612,278.5099864141464,278.1768497341565,277.5508238594487,276.8472592588546,276.3342460953302,273.72617939232435,273.0648893657483,273.2616402762277,272.18511962890625,272.18511962890625,272.18511962890625,
2022-01-28 05:00:00,286.6726307116057,286.1158590654245,285.6767494687877,285.25812798938614,284.5634798322405,283.93359077501594,282.8594881950528,281.5935169677736,280.9484092203777,280.355844204408,280.34224227209535,278.7855419445347,278.1134824539216,277.8430599054997,277.2834427551653,276.6047072024846,276.0165136145928,273.4321439926234,272.76852914910563,272.96165466308594,271.90037536621094,271.90037536621094,271.90037536621094,
2022-01-28 06:00:00,286.41714075991985,285.8213719559215,285.35734932672136,284.8797304250898,284.11636243547713,283.4902586547084,282.391504786433,281.1219945068361,280.3838065327078,279.82241635592806,279.76918444311343,278.3189897734676,277.6596157731924,277.4698527810411,276.9293094850936,276.2674793499473,275.69191976504027,273.13326655673444,272.477266171104,272.67104884556363,271.6113739013672,271.6113739013672,271.6113739013672,
2022-01-28 07:00:00,285.4730007773952,284.8619604948151,284.3872536239805,283.91243056694077,283.2103707449777,282.59838953558005,281.59094697954106,280.30930065917977,279.598298826356,279.06245828207784,279.0652743203169,277.44984560115114,276.8287938535696,276.63069970466336,276.157033188538,275.5480127909097,274.78584892001345,272.231579020872,271.55960645173724,271.74436950683594,270.71678161621094,270.71678161621094,270.71678161621094,
2022-01-28 08:00:00,285.2596491763466,284.60416819321216,284.0888130554152,283.5244058873531,282.76838902064736,282.15001011494576,281.1985054444456,279.88750939941417,279.0936738652768,278.62373740669284,278.6339690389882,277.0276214340792,276.44336762975473,276.30600083259714,275.9080368137959,275.3105891321284,274.54846117334455,272.03965052372996,271.376774998715,271.5605882917132,270.5418243408203,270.5418243408203,270.5418243408203,
2022-01-28 09:00:00,284.98439106188323,284.2661552779171,283.70268133059915,283.07487481110286,282.26998901367193,281.64595425203913,280.73656973962727,279.3972934570315,278.5130271668366,278.1046157047962,278.11767524214747,276.51497008622687,275.970289886975,275.8785130133748,275.5402544129569,274.9438765455236,274.0946370837757,271.60382976639744,270.93447843852795,271.11001150948664,270.12493896484375,270.12493896484375,270.12493896484375,
2022-01-28 10:00:00,284.7307241339433,283.9474143731953,283.3305972119564,282.64115395650373,281.7941360473633,281.1680798800487,280.2922606971503,278.9310017089845,277.97630011959365,277.6095260444411,277.6299789840324,276.03319323666534,275.5047751941739,275.44778692906647,275.1346264725211,274.57443689027883,273.65870019610253,271.17112826762224,270.5172064530222,270.70097569056924,269.6886291503906,269.6886291503906,269.6886291503906,
2022-01-28 11:00:00,284.9425281725432,284.18915260884893,283.57811406313397,282.87820508079807,282.0430679321289,281.45133857007295,280.6111655750831,279.305344116211,278.34250222026446,278.03247785191417,278.0548801599695,276.521858955625,276.03714036820423,276.00392088247946,275.750865336484,275.17421101292723,274.3626493188555,271.95497114106087,271.31697307385895,271.4995836530413,270.50328063964844,270.50328063964844,270.50328063964844,
2022-01-28 12:00:00,287.9509197034334,287.1544758607957,286.4760797652178,285.8882504651146,285.070543561663,284.4401055102078,283.3441871836433,281.990082763672,281.3904970030855,280.7499590779189,280.7402303900119,279.13756481540804,278.4777979933344,278.18708685016173,277.71715598436265,276.9810102400394,276.7357392048758,274.3281224137646,273.70447130705173,273.8912833077567,272.8789367675781,272.8789367675781,272.8789367675781,
2022-01-28 13:00:00,290.2772160580284,289.54645505332695,288.89376152752897,288.3312057829251,287.45809936523443,286.6811044561038,285.37567014819655,283.92076501464857,283.54107944654385,282.64885522011673,282.64097823969183,280.95645522595527,280.17324212901565,279.71242790661876,279.09976493787457,278.25520571579005,278.34287886634996,275.9046757584911,275.282340441252,275.472161429269,274.4437713623047,274.4437713623047,274.4437713623047,
2022-01-28 14:00:00,291.82362606650906,291.03413837077886,290.36307847978185,289.8400569275347,288.95348249162953,288.15977142142043,286.7736259609758,285.33514770507827,284.97927198327113,284.06442149117714,284.04308648563614,282.41743842619974,281.64141153050633,281.1950100267875,280.5726654244668,279.8097590382456,279.7744512959205,277.360214492022,276.7422527112458,276.9320722307478,275.9068908691406,275.9068908691406,275.9068908691406,
2022-01-28 15:00:00,292.9345526444285,292.10074644476214,291.40925078313245,290.8658920844976,289.95120021275113,289.15534579678905,287.7490075667929,286.3141467285156,285.91779033273895,285.0157214311369,284.9817446091488,283.36526298951134,282.58069795385245,282.1663655604678,281.5426372791986,280.75370386750694,280.75580278415123,278.3302393336754,277.6915530556127,277.8698425292969,276.8815612792969,276.8815612792969,276.8815612792969,
2022-01-28 16:00:00,293.65264250102797,292.785961706079,292.0828960667813,291.58485713318316,290.69274139404297,289.88077607544716,288.4048270408182,286.9536357421877,286.6285049748076,285.649196036488,285.62516859340957,283.9578488531419,283.13552782459044,282.6821382923142,282.04305819145543,281.2209295118533,281.3516500034764,278.9361755026263,278.28783986944893,278.4575631277902,277.49896240234375,277.49896240234375,277.49896240234375,
2022-01-28 17:00:00,293.9523363615337,293.02834131083347,292.27629152983786,291.72057673322024,290.7857055664063,289.95847325355,288.47445251836893,286.99596264648454,286.6701544631738,285.68737130801384,285.65788883547066,284.0144290748039,283.1997837867289,282.76426148970944,282.1651805181923,281.31570466085884,281.6036771015056,279.24013627046924,278.6137672825863,278.7878112792969,277.8219909667969,277.8219909667969,277.8219909667969,
2022-01-28 18:00:00,294.08255807976974,293.1365245254136,292.374922589558,291.8451481951414,290.8762381417411,290.0148872039603,288.3633406990647,286.9059125976565,286.7158467787592,285.5961762473716,285.57565800823215,284.0386826783292,283.14872031078636,282.635169139966,282.0081718012972,281.0934907319008,281.8919136516484,279.6381684211688,279.0222990337171,279.18167550223217,278.280029296875,278.280029296875,278.280029296875,
2022-01-28 19:00:00,293.822953073602,292.88169946833017,292.1385242573208,291.65693804887087,290.7640173775809,289.9360151950668,288.33919478395944,286.9476967773439,286.820541001472,285.747866649718,285.76087078532487,284.26549008018094,283.403781507726,282.78610827489143,282.1808045585199,281.21727023887956,282.04430125214907,279.8294774287165,279.193306692023,279.33410644531256,278.5030517578125,278.5030517578125,278.5030517578125,
2022-01-28 20:00:00,293.1027036968031,292.1650103647774,291.4284294482576,290.97106352200467,290.0850339617048,289.2599077524629,287.6238209807341,286.25217419433613,286.21290452155523,285.08580835669267,285.08404826230037,283.6430986480066,282.7563118785999,282.0558241017588,281.3613266854916,280.44009254967693,281.2251803697506,278.99492813368977,278.3640112625925,278.51041303362166,277.65769958496094,277.65769958496094,277.65769958496094,
