,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006018676031961973,0.007228994636849023,0.017688018804697746,0.0572581801044328,0.14908963659066163,0.2559283951221557,0.3119484688217437,0.31503177639996344,0.33924527971102336,0.37650797846473194
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006981951990419675,0.008365314919529781,0.04030712140173904,0.12568834659256461,0.22724003979790453,0.28602882217304615,0.26515082839455334,0.20158541364387303,0.1911392487269155
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000288791031342774,0.005575715685188443,0.014750509362196131,0.0509190727016454,0.14478120042024653,0.24535763275283562,0.2829972696734176,0.2598771605274728,0.3011549542711504,0.25055807991968837
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.206943374049036e-05,0.006293202954638488,0.011618012555119281,0.04214690673823234,0.13047926229156842,0.2270214884118503,0.29538992827717553,0.2812130050266585,0.3019892852925296,0.3601250824315744
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000610592760844082,0.005530216446778186,0.012834628676120532,0.05250757545637867,0.14953119262130304,0.27096146702385465,0.37406226271237436,0.3736296165618312,0.337078473846476,0.314641764537399
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001379934999216443,0.007838440344957625,0.013049603003326648,0.039581957789431424,0.11873719669173867,0.21709302169772712,0.2888067696369171,0.310881709962866,0.4401936856709887,0.7085027720397585
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006712470782552377,0.00634049844549813,0.010913818067675328,0.04251649830929329,0.13576612583582154,0.24792802173930048,0.33905109440094927,0.2982064676164996,0.2875183383124454,0.19981437252911446
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004534365912896734,0.003298875327268388,0.009150727063909075,0.026864916927447104,0.05433946365983367,0.12924720544840543,0.23687459449326206,0.2795105319885137,0.290314093103486,0.336434350333548,0.4412382192922822
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.00029419664677376805,0.0006417803091979818,0.0009761170275976653,0.001858770326510642,0.006886381912896755,0.013619660183284527,0.038760404022960715,0.11894651627768077,0.22056339676603484,0.3058511494166189,0.27979603612074583,0.2323038255104482,0.19706353820944233
2022-01-10,0.0,0.0,0.0,0.0,0.0,6.357649624022899e-05,0.0003998180344146277,0.0004413708711365767,0.001979327555626832,0.008916589063010192,0.026094312780891797,0.06322536135172939,0.15890785953773823,0.27793883613889486,0.32465237598258584,0.3246040745848889,0.3434297961597955,0.43597892750355877
