,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023983220111256472,0.1628057195397785,0.09682801629693255,0.19570693850688847,0.32022637714068963,0.49070735641054647,0.4697918504181299,0.5089992815845374,0.4089580121264758,0.4068739205393755
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878127906051001,0.1149169163792529,0.18508933153757423,0.30852773779664383,0.4815513665667144,0.4962270873434125,0.5384249737885932,0.45401435379112126,0.5535777571113734
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02262197725790712,0.1785134962724517,0.1257233316381466,0.17937329556936235,0.3086779915203931,0.46684623255990665,0.4202525755233464,0.41169210345372625,0.4588942554580973,0.20185622582330434
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003736650435014279,0.22944771092295935,0.13129362631526487,0.17787017147167672,0.30124224589421317,0.4529943359654071,0.4904595189730717,0.5484940851178625,0.550337674782303,0.8104776743963389
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546247461132609,0.225971943868851,0.16055629968282614,0.2261003262954338,0.3545549139640705,0.5553966049170019,0.5846427921141175,0.6595834555023674,0.428795626677466,0.4687586578656236
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000509524539665342,0.27063978703709907,0.1252747378050166,0.16689955026952075,0.264719785430497,0.42083039530843847,0.45549234001773486,0.524690040830645,0.6478249859041912,0.857807993450837
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05938008424735338,0.26848665507831043,0.15756239773112818,0.19199438001731015,0.3353580402720522,0.5367874043738768,0.5857833757278116,0.5844212317877228,0.5329293177455502,0.5369951823946433
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06012142484709299,0.05822084492220262,0.11651124370595733,0.16336197966704027,0.2673460779510123,0.44668811856854934,0.42112558098616454,0.4695180000388428,0.39537412987390697,0.4468981813969327
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007953710612984576,0.0581613653561764,0.17948948863896894,0.132386856138116,0.159676800170789,0.29431556235066997,0.4739137903192366,0.5142613557993021,0.5604164364857148,0.4337279844335952,0.5542068226728963
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04698428785825085,0.14510783319015916,0.14302970322270075,0.19000915590026698,0.34653870598135733,0.5233137058875132,0.4933178917033045,0.5601344047837794,0.4897012165392885,0.35021148347205444
