,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022295768690873259,0.001490343464184491,0.010524113005239024,0.07959149454842974,0.17024656489183632,0.24555338889584866,0.43889716953469154,0.485510247107411
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4647116644295599e-08,0.0004958017024713464,0.00517142613590522,0.029859145136970505,0.1158381320829672,0.2356694556647957,0.5873181172616584,0.6761145697411931
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029322877529709603,0.0008852246105357064,0.0005783541052241261,0.00014485586901442384,0.00039203600907166905,0.0005862143129125399,0.004488021638392704,0.03533676958214373,0.11981969741488532,0.19843019485415306,0.46045008666107645,0.5555758205836588
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6306992394030912e-08,0.0007337540340494344,0.008740632695117132,0.03819518051792899,0.1459038817166462,0.27443241824816583,0.6391952490364423,0.7816168120816781
2022-01-05,,,,,,,,,,,,,,,,,,,
2022-01-06,,,,,,,,,,,,,,,,,,,
2022-01-07,,,,,,,,,,,,,,,,,,,
2022-01-08,,,,,,,,,,,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,
2022-01-10,,,,,,,,,,,,,,,,,,,
2022-01-11,,,,,,,,,,,,,,,,,,,
2022-01-12,,,,,,,,,,,,,,,,,,,
2022-01-13,,,,,,,,,,,,,,,,,,,
2022-01-14,,,,,,,,,,,,,,,,,,,
2022-01-15,,,,,,,,,,,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,
2022-01-17,,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,
2022-01-22,,,,,,,,,,,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,
2022-01-26,,,,,,,,,,,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,
2022-01-29,,,,,,,,,,,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,
2022-02-05,,,,,,,,,,,,,,,,,,,
2022-02-06,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,
2022-02-12,,,,,,,,,,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,
2022-02-14,,,,,,,,,,,,,,,,,,,
2022-02-15,,,,,,,,,,,,,,,,,,,
2022-02-16,,,,,,,,,,,,,,,,,,,
2022-02-17,,,,,,,,,,,,,,,,,,,
2022-02-18,,,,,,,,,,,,,,,,,,,
2022-02-19,,,,,,,,,,,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,
2022-02-21,,,,,,,,,,,,,,,,,,,
2022-02-22,,,,,,,,,,,,,,,,,,,
2022-02-23,,,,,,,,,,,,,,,,,,,
2022-02-24,,,,,,,,,,,,,,,,,,,
2022-02-25,,,,,,,,,,,,,,,,,,,
2022-02-26,,,,,,,,,,,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,
2022-03-01,,,,,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,
2022-03-03,,,,,,,,,,,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,,
2022-03-05,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,
2022-03-11,,,,,,,,,,,,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,
2022-03-15,,,,,,,,,,,,,,,,,,,
2022-03-16,,,,,,,,,,,,,,,,,,,
2022-03-17,,,,,,,,,,,,,,,,,,,
2022-03-18,,,,,,,,,,,,,,,,,,,
2022-03-19,,,,,,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,
2022-03-22,,,,,,,,,,,,,,,,,,,
2022-03-23,,,,,,,,,,,,,,,,,,,
2022-03-24,,,,,,,,,,,,,,,,,,,
2022-03-25,,,,,,,,,,,,,,,,,,,
2022-03-26,,,,,,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,
2022-03-29,,,,,,,,,,,,,,,,,,,
2022-03-30,,,,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,,
2022-04-01,,,,,,,,,,,,,,,,,,,
2022-04-02,,,,,,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,
2022-04-05,,,,,,,,,,,,,,,,,,,
2022-04-06,,,,,,,,,,,,,,,,,,,
2022-04-07,,,,,,,,,,,,,,,,,,,
2022-04-08,,,,,,,,,,,,,,,,,,,
2022-04-09,,,,,,,,,,,,,,,,,,,
