,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022295768690873259,0.001490343464184491,0.010524113005239024,0.07959149454842974,0.17024656489183632,0.24555338889584866,0.43889716953469154,0.485510247107411
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4647116644295599e-08,0.0004958017024713464,0.00517142613590522,0.029859145136970505,0.1158381320829672,0.2356694556647957,0.5873181172616584,0.6761145697411931
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029322877529709603,0.0008852246105357064,0.0005783541052241261,0.00014485586901442384,0.00039203600907166905,0.0005862143129125399,0.004488021638392704,0.03533676958214373,0.11981969741488532,0.19843019485415306,0.46045008666107645,0.5555758205836588
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6306992394030912e-08,0.0007337540340494344,0.008740632695117132,0.03819518051792899,0.1459038817166462,0.27443241824816583,0.6391952490364423,0.7816168120816781
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00016698255471386838,0.0009656631137997947,6.869589157387311e-05,0.0,0.0,0.00015737306259631492,0.0011407909190023489,0.010037705954134247,0.10192861229839063,0.2544236785467749,0.43841578045867763,0.6226000974812654,0.6546264702278738
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550244929333448e-05,0.012369248575297021,0.11655790754199127,0.2679668279730414,0.4458487650451559,0.6226000974812654,0.6546264702278738
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024756789317421067,0.0006779863197296321,0.00564373278712934,0.03274849785057051,0.07823843725927856,0.16008524153238118,0.43997018594767895,0.5784938823582024
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016940290617446319,0.0026552506280851794,0.002333818839910817,0.0027107043346595,0.008242031773171583,0.02821924427678634,0.0678277359509977,0.10653278623846744,0.17244917879537672,0.30189476189660763,0.28353679874350335
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001007549979675622,0.0007239349924931731,0.00023874235187865806,0.0005118475859019311,0.003548016490293395,0.01301201121382307,0.04342614748968555,0.08871777948638168,0.1598621972530756,0.41952733511751783,0.6309606665864239
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025886423000676595,4.808103838300311e-05,0.001325298275082994,0.0025752793671859142,0.008069959683677757,0.012403966284686171,0.039119113822148104,0.09429107764409202,0.19664116835983753,0.3646644216511841,0.4989814898886244
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.916930576510539e-05,0.003809196977122969,0.010482704533933077,0.00896947921015357,0.009180429986581863,0.019647370436053822,0.08798285262864854,0.19593390646736794,0.5851756847812605,0.714183059415234
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0376360290970439e-06,0.0007302112672105716,0.003409528810193206,0.010048436526788298,0.02110126135490887,0.08506078091273468,0.18209059497332314,0.5803630515280348,0.714183059415234
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022294012482315087,0.001134361174485998,0.004231297501101059,0.026874316669936883,0.08159176325522789,0.12979895335663758,0.3459036914948151,0.396200429944062
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022296205936213874,0.001433131329760997,0.006537301445613279,0.03804794146334233,0.11931657037945648,0.1902144365600861,0.4790290684076076,0.6751742849596902
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2136930268898566e-08,0.0006675653773253056,0.0070197391655186965,0.04369288983799593,0.08461294081744984,0.13388142456683746,0.3339594566812687,0.5241368112482765
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004796413089536632,0.0015776361292816736,0.008283105935094818,0.04347086768459113,0.08891927591228138,0.13929188244920923,0.26745928793927287,0.409856643338991
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0007779106364452615,0.004973114352399172,0.00324589100121256,0.0007217940262907337,0.0003629799799680778,0.002674311817597132,0.007021803636753628,0.01776028922338851,0.06948433533120606,0.12267103177799113,0.19177722241571127,0.29771996056712746,0.3283397216807712
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018373264971538022,0.0010242912445502601,0.004250341445944753,0.028582205929324665,0.08150475314895103,0.16280949597528702,0.4158566257726261,0.5165106379745755
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022700396837009275,0.0006181648931970676,0.004361745214448676,0.04533287158915031,0.1150337402711168,0.18095496435778644,0.42789248955031817,0.5543485885296539
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.000397574169698727,0.0006958899069482032,5.393582793797957e-05,0.0,0.0,0.00022700396837009275,0.0006181648931970676,0.0028995013810785854,0.029903642969986256,0.08938328089780165,0.1316354027309822,0.26600359663155393,0.34130222984829633
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004043351270357598,0.04441279303448042,0.12548331867224352,0.20732611088538533,0.32256066266040073,0.34130222984829633
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019583897212032218,0.019518303174035762,0.10808152244662328,0.21446384160848972,0.3535019885435792,0.5476031074342885,0.5372565172994116
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7764476862747826e-08,0.0008241990733952343,0.008413633955075878,0.042406579878192754,0.09440291652970685,0.14499490141509536,0.3787352626371337,0.5188768624101031
