,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2021-01-01,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002395874581701061,0.06167910115110355,0.15500251367785536,0.28719223989068654,0.4258774707000183,0.7798586399132964,0.7680052326904157
2021-01-02,0,0,0,0,0,0,0,0,0,0.0,0.0,4.405588812687454e-05,0.012551023754526176,0.1050112359029608,0.2946706136962579,0.4263009568560723,0.4976363162335832,0.746497273162348,0.698261703406541
2021-01-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0184805831514924,0.13753522404938606,0.29957847807836524,0.4448324059047496,0.5004536710548148,0.7466271487964622,0.698261703406541
2021-01-04,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00034017723565103936,0.0571847022908643,0.13450215034125096,0.28567948064153476,0.4600797112881622,0.7409566780919736,0.8138893640659631
2021-01-05,0,0,0,0,0,0,0,0,0,0.0,0.0,0.010845804541901483,0.00941342950563505,0.054908060764507376,0.1320209892386103,0.27066021286901903,0.33932490194692994,0.4083437699486501,0.35126574771456454
2021-01-06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0013327326881654674,0.002089042978712374,0.035609770733218936,0.13181027708519452,0.2343932965451438,0.3606190012144751,0.6442298416374882,0.6797771108919533
2021-01-07,0,0,0,0,0,0,0,0,0,0.0,0.0,0.003985046097178981,0.00772083083791181,0.06570618202582489,0.12617389548706723,0.28233057006519374,0.46854082914165057,0.6364074327838815,0.612558652746056
2021-01-08,0,0,0,0,0,0,0,0,0,0.0,0.0,0.003985046097178981,0.01276539253141267,0.0694055448367851,0.1106472000349411,0.18792152055215297,0.3528354311871824,0.6082681982048705,0.6173986091144065
2021-01-09,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0013327326881654674,0.002089042978712374,0.03742658066708871,0.1863248165175353,0.31754685057381016,0.41809593696404906,0.6816395191861218,0.7230573873441791
2021-01-10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0021284267108695205,0.0036368609764140655,0.07001085999732766,0.18163595681248582,0.3375034342483013,0.46765053367437415,0.7702650070529491,0.7230573873441791
2021-01-11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0021284267108695205,0.004126124068979771,0.07014304827166479,0.11739490003679609,0.2920227184459313,0.4446855177201959,0.7014639576887782,0.7032675822643534
2021-01-12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001220598785983026,0.021188464539140025,0.089964094868381,0.2558239866986381,0.36900643982889514,0.4825419617121346,0.4091832423482594
2021-01-13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0005706037131883815,0.048397453473573646,0.12841729221581158,0.23905876232371298,0.3625511767371884,0.5596461088338627,0.6924718428941636
2021-01-14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0021284267108695205,0.004806884600149993,0.036068019942266626,0.1481388019175273,0.3155033940237966,0.4427380400566904,0.5730769952486083,0.4508910228129211
2021-01-15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0021284267108695205,0.004087243711712474,0.04788648280107422,0.11206208833411699,0.2019244888571989,0.38354932210014636,0.6148142518090639,0.7706458821098693
2021-01-16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.00013072035796630202,0.0016176772552902409,0.016023940476940713,0.07196274096893371,0.12754465832668707,0.15188722998797105,0.3676983867777144,0.3701050976157732
2021-01-17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.007748570035589404,0.048181719114359596,0.10632352895686459,0.22585663977550388,0.38072598249175243,0.7200359759912607,0.7232803536297815
2021-01-18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0027559765027842255,0.009180250384306567,0.04362174326041625,0.13583490439523307,0.24135506932973538,0.2587872410645555,0.2987943932208168,0.19346662077696974
2021-01-19,0,0,0,0,0,0,0,0,0,0.0,0.006575681065063611,0.0017782360618524167,0.006757799784382144,0.03418596433633733,0.21522496211976744,0.2537053439850446,0.21522322915562572,0.2998607926649212,0.04245807177802134
2021-01-20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.003455980302620837,0.009163321563488697,0.20374922760538844,0.403034144157534,0.5734614679325091,0.6781134873009048,0.8058031984991256,0.8687314518284456
2021-01-21,0,0,0,0,0,0,0,0,0,0.0,0.0028105231589989283,0.0070740321981730666,0.0063475344778815,0.05989011709709838,0.0809569949206841,0.20722683508611767,0.27083090580253166,0.32375249774907516,0.3089851310085973
2021-01-22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00023102785155440357,0.053807571142659126,0.11712221441639657,0.2447457157815956,0.44307370429399373,0.7040534540846257,0.7713229621691107
2021-01-23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.04131216149119277,0.12898147593743597,0.2811331820341881,0.4334649390402425,0.6672806158913456,0.5770125980550869
2021-01-24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0008131627579462287,0.036622587555285316,0.04218277311337297,0.09176464873712942,0.12223798687638189,0.3964127908917811,0.36532004654035954
2021-01-25,0,0,0,0,0,0,0,0,0,0.0,6.665264739016575e-05,0.0023871189013545814,0.009852784084048135,0.03527317301660962,0.13256608867901845,0.22967372241499906,0.30079053167307984,0.3556968204948356,0.34881008889215154
2021-01-26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0022610423813201963,0.006553315093501588,0.05647052771789937,0.1472186516046597,0.28587614859406574,0.36701372532285365,0.5471590755584808,0.6077961507148438
2021-01-27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.002658889392672223,0.005530122195531708,0.07366632376784721,0.13202155952394767,0.2887226638461882,0.4317567017715453,0.6764969911960422,0.705535625835832
2021-01-28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.002658889392672223,0.005530122195531708,0.07366632376784721,0.13202155952394767,0.283476626616404,0.41613151681574495,0.6500014489244986,0.7044141722510366
2021-01-29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0022610423813201963,0.006553315093501588,0.05647052771789937,0.1472186516046597,0.28587614859406574,0.36701372532285365,0.5471590755584808,0.6077961507148438
2021-01-30,0,0,0,0,0,0,0,0,0,0.0,0.0,0.013614248075217435,0.005530122195531708,0.07366632376784721,0.13202155952394767,0.2887226638461882,0.4317567017715453,0.6764969911960422,0.705535625835832
2021-01-31,0,0,0,0,0,0,0,0,0,0.8120691941402528,0.6123648204243536,0.5647004593122861,0.5776498113120997,0.5217138342668455,0.4699161879217066,0.5381411896733762,0.5607325411783727,0.7544290985312606,0.7418293412238042
2021-02-01,0,0,0,0,0,0,0,0,0,0.8120691941402528,0.905538785503932,0.9067951608922801,0.881429063298752,0.8313345445975358,0.8526757466302184,0.8532794609933891,0.8501963890902974,0.8527595439473392,0.7752993467444811
2021-02-02,0,0,0,0,0,0,0,0,0,0.9077923223438988,0.9402580768036646,0.9465696721017055,0.8964096555765876,0.8727457469947305,0.8745760105958533,0.8532110882242198,0.8415395162940426,0.8619660710824838,0.8837077332652306
2021-02-03,0,0,0,0,0,0,0,0,0,0.7290614212488087,0.9614204639086084,1.0073396639835728,0.9834464749838351,0.9565093509635176,0.9310883657840209,0.9061085946740637,0.8920263103293543,0.9021863499909468,0.8950534265919645
2021-02-04,0,0,0,0,0,0,0,0,0,0.39103061538906153,0.7301181988882604,0.8681039967595346,0.8193917566762112,0.8549999953471624,0.8896266596760704,0.8977380337100305,0.9009852129239269,0.9208687825287942,0.9434619897074552
2021-02-05,0,0,0,0,0,0,0,0,0,0.0,0.4089868831733477,0.7887070491749,0.8529787632389937,0.939772630331783,0.9875508474343017,0.9324565976307451,0.9053491076033259,0.8778536292913752,0.8688234513879782
2021-02-06,0,0,0,0,0,0,0,0,0,0.24213848351584835,0.3020647469527293,0.5226854115879344,0.6618721525539091,0.830115116090802,0.8985325915268672,0.887575212598811,0.8967306630945681,0.8657928708306822,0.8374546100304185
2021-02-07,0,0,0,0,0,0,0,0,0,0.0,0.06534085265496715,0.27826797837719713,0.4875975995261458,0.7477402345303267,0.8761753283948283,0.8812915264064665,0.9266235884064101,1.0008274950107405,0.9668219740710793
2021-02-08,0,0,0,0,0,0,0,0,0,0.0,0.050569884219056886,0.2256386720877859,0.437189081002091,0.7346102286273462,0.8732960957402257,0.9015130775447051,0.9309226868760765,0.9657783044210265,0.9123592452867921
2021-02-09,0,0,0,0,0,0,0,0,0,0.0,0.005679559219274839,0.08311110603337772,0.25153570837542005,0.5442220760190665,0.7313403159612347,0.7331771391357179,0.7164081615913934,0.5977036883860739,0.6884882428974007
2021-02-10,0,0,0,0,0,0,0,0,0,0.0,0.0038575016174141764,0.04037711279797062,0.16690210492000615,0.48382733166748104,0.6463552557047456,0.6421308273144931,0.6520890452076309,0.8710280944486288,0.8544476693893508
2021-02-11,0,0,0,0,0,0,0,0,0,0.0,0.016103639192390662,0.030666485255559896,0.10926315950007275,0.38584208434481065,0.5452417432417385,0.5572015813449706,0.4972793594306319,0.4241443324627165,0.6328749008443404
2021-02-12,0,0,0,0,0,0,0,0,0,0.0,0.012777423043515562,0.07552514574132548,0.21766088060221908,0.5655425237351989,0.7154412139330345,0.7711995937475649,0.7417350990375517,0.8581662846630349,0.856701693521106
2021-02-13,0,0,0,0,0,0,0,0,0,0.0,0.08700095822623281,0.13375804769082233,0.23535181836982919,0.5067331899828332,0.7619431765220611,0.8264356517889172,0.8601508710862769,0.8647817549756996,0.8567617713917202
2021-02-14,0,0,0,0,0,0,0,0,0,0.0,0.08700095822623281,0.1344061028918342,0.23858617072116825,0.5065630729791976,0.7619431765220611,0.7640244707435939,0.7695406915657093,0.49452727813681696,0.634303270733892
2021-02-15,0,0,0,0,0,0,0,0,0,0.0,0.0031384227432845082,0.03420696164919039,0.12422156127612492,0.3720596666547078,0.6250404908459958,0.7374614853680236,0.7735579510667647,0.9071547260851222,0.8792582041603911
2021-02-16,0,0,0,0,0,0,0,0,0,0.0,0.0029489062590863815,0.044627144826689114,0.13701999565025919,0.41065652490667887,0.7026074946287456,0.8048064359733089,0.8476117160090247,0.9484395843496564,0.942334953789184
2021-02-17,0,0,0,0,0,0,0,0,0,0.0,0.005016558634061817,0.04507952212305654,0.14725511105580197,0.4823616179786797,0.7717033221431315,0.8468937837804251,0.911709451604469,0.9477476375412692,0.9467604437978838
2021-02-18,0,0,0,0,0,0,0,0,0,0.0,0.0015070787699288303,0.016005863713949055,0.08562085835063758,0.2833461615832389,0.5742841773426229,0.7228363119805262,0.8326495201971055,0.9143934582124678,0.936568971659353
2021-02-19,0,0,0,0,0,0,0,0,0,0.0,0.0011270965381247938,0.021966637157575665,0.10013099995583365,0.42518860322433544,0.7198547067286195,0.835722149036375,0.9096128490170082,0.9445305452435946,0.9457722191297208
2021-02-20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.006693539873635917,0.08695755506232054,0.40655653174034295,0.5817402522621173,0.7646858302010419,0.7878486080120443,0.8939052204694679,0.9061756573363179
2021-02-21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0064191259971461655,0.06502328114191065,0.33799704596638186,0.6969494692765953,0.8024456116414473,0.871306402771384,0.9252046142511501,0.938887452344822
2021-02-22,0,0,0,0,0,0,0,0,0,0.0,2.2995546283976763e-05,0.014169327147746259,0.09529041305499719,0.3394964924323741,0.5965830662431184,0.7532318034695944,0.7781902833860732,0.8617331710352611,0.8476065285911262
2021-02-23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.00180123119194509,0.030519018010633277,0.2561631579892574,0.5259080549295989,0.7403627687992561,0.8176259186540595,0.9535763562305987,0.8956939031790174
2021-02-24,0,0,0,0,0,0,0,0,0,0.0,0.0014238977350523546,0.006687652436788459,0.07998338335505419,0.2626803064597411,0.579620008687571,0.7562275046603668,0.8582148664013224,0.9338192707546409,0.8893306000881479
2021-02-25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.003950432307403639,0.02685037984916579,0.16696542727363775,0.44241610329315423,0.6538620365262626,0.781073465530092,0.9938978602206883,0.9893727576331899
2021-02-26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.024985224985135543,0.1945846530634476,0.5147464552274755,0.7518418501606831,0.8669480173035262,0.9749567421719288,0.9664159339215782
2021-02-27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.019733273040127553,0.16691636178548408,0.43160849137119034,0.6660897907322952,0.7479200188229185,0.957893582194601,0.9804075157344281
2021-02-28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.006198334325243715,0.024496480188673047,0.15402549962683337,0.4142588799527564,0.6874616637123376,0.8477438921992227,0.9622478394910696,0.9687854460345614
2021-03-01,0,0,0,0,0,0,0,0,0,0.0,0.021588986903928672,0.05060520574348902,0.07371231254536391,0.20249592389443,0.3944774768333215,0.6372792878537968,0.771492624300119,0.8908336268806238,0.952678155553865
2021-03-02,0,0,0,0,0,0,0,0,0,0.0,0.021588986903928672,0.04927904903898226,0.07051888529800089,0.1802018085752675,0.3472834909612292,0.40686668225102557,0.49134153219015414,0.5838970819545438,0.3502030912131707
2021-03-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.005147513029606612,0.030237584886798074,0.07939401517701336,0.2575017731271702,0.3370869678687278,0.38734536442177775,0.44654944528921114,0.3078911472178634
2021-03-04,0,0,0,0,0,0,0,0,0,0.0,0.0,0.004117661767629656,0.017393971724313693,0.11234087558803708,0.3114513125390518,0.5371067072804306,0.6607959829594386,0.9533368889606524,0.96230756662129
