,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002261042381320196,0.005074153947255842,0.04180367390055695,0.11662008302316625,0.30874649844899316,0.47856475198469706,0.6795971892364934,0.558389383526194
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013300067900099048,0.024391398257085802,0.06490463419231884,0.2399022277912741,0.4337628115332592,0.8089963954875644,0.7468875362642724
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014653483586161424,0.002296916498798062,0.03000413614479315,0.07108365295192234,0.2680986753780069,0.4423953675715627,0.6739634175305681,0.6968149309138764
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012180709625202763,0.031871080028199966,0.048050138424222066,0.24186105368461883,0.34877878193003,0.6777079735908669,0.7974127386185996
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006476452687605166,0.0004892630925657056,0.03596449234377581,0.17099135919262962,0.3139449751850002,0.37773084651214095,0.6159393229687212,0.6849404671277927
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004892630925657056,0.05384651898945345,0.18640185395982062,0.3222097660737867,0.3786469189142463,0.6159393229687212,0.6849404671277927
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013546049627848643,0.028275299037593772,0.07807317388720328,0.2181299799279344,0.40283280437316626,0.6557532441896065,0.7343789190347129
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004065499773626006,0.0024414413950389455,0.00700613629233327,0.05356307232094506,0.10520702084047802,0.17576145546598423,0.3073916561127287,0.4437538033406327,0.29772388913568487
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006255752673586,0.0009805544230748861,0.0301508334151789,0.06879678913646405,0.19425043719950633,0.33503813873099764,0.6096831335012817,0.7793825415734904
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008076571387994145,0.004373469041883013,0.011478591916667134,0.029566332847269058,0.07745776220277673,0.17947877798747944,0.3266774680250859,0.5615748429844988,0.556512173151298
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018563975762109959,0.007671129599500743,0.007179787663285918,0.029682466970868505,0.035903565858767535,0.15677984855571292,0.32744473073764013,0.7742953623139557,0.6785223090618046
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1686576549643945e-05,0.0014887997242676706,0.0020355430296192974,0.03762728958446656,0.03900187739536985,0.17206725461773867,0.2960253081036663,0.7710894852219894,0.6785223090618046
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002261042381320196,0.004155829499694241,0.022632002029265606,0.04617719440704036,0.1862810658248841,0.2832764541304254,0.5472627187249248,0.3303155960878024
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002261042381320196,0.004338346513872362,0.03308957343811288,0.07973177053895328,0.265210648810172,0.44816423249157217,0.7698531429407426,0.8192287627431655
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000879082859968664,0.03783365009757506,0.10046058261190535,0.22590601556741913,0.33957096222372396,0.5786546686407943,0.5656959868969227
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002069732341303296,0.0013219387913148294,0.03839764922527154,0.08990474812054385,0.23285631064511844,0.3446540116603048,0.4685925277934703,0.47286013736249405
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038434395270249414,0.004741408536791937,0.007022647525443587,0.02824930096221472,0.09614283159477455,0.22966701332539208,0.35074789958467556,0.44882239281439484,0.4012478194075446
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018631953699681692,0.003090926363889177,0.024744536928844773,0.0700916682583969,0.1810000986611976,0.35259596623206096,0.5039368042428304,0.5712443600511009
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001417757093026648,0.02710805595280299,0.083736141602429,0.2452746278146919,0.40031145810850693,0.6989079167423121,0.6712160943218625
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001417757093026648,0.014144744744216273,0.05491384616332914,0.14793467917362468,0.30755808200521023,0.3868906687218765,0.4014543984826074
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024568934567880268,0.06887517618251332,0.14442220544585033,0.3148981361170348,0.38699561488210044,0.4014543984826074
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010649646173066822,0.07631443971184614,0.20191004123626874,0.2947754355589868,0.39094922958031053,0.6166594288929922,0.5763155333849386
