date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2000-01-01,0.007138995511923,0.007138995511923,0.007138995511923,0.006993200058456,0.006889523291546,0.006708408780729,0.006473041571505,0.005620434920826,0.00532504553441,0.00511561318982,0.004918963497636,0.004649696777228,0.004163397748135,0.004393345565768,0.004032745579025,0.004032745579025,0.004032745579025,0.004032745579025,0.004032745579025
2000-01-02,0.007138995511923,0.007138995511923,0.007138995511923,0.006993200058456,0.006889523291546,0.006708408780729,0.006473041571505,0.005620434920826,0.00532504553441,0.00511561318982,0.004918963497636,0.004649696777228,0.004163397748135,0.004393345565768,0.004032745579025,0.004032745579025,0.004032745579025,0.004032745579025,0.004032745579025
2000-01-03,0.006554853811394,0.006554853811394,0.006554853811394,0.006418490179137,0.006321520485087,0.006152864026466,0.005936761717557,0.005143338689143,0.004874953839462,0.004687721483231,0.004505879484499,0.004258207509737,0.003813114730925,0.004021253860556,0.003694853861816,0.003694853861816,0.003694853861816,0.003694853861816,0.003694853861816
2000-01-04,0.00563375884667,0.00563375884667,0.00563375884667,0.005512736121256,0.005426675516517,0.005278070076554,0.005092147012443,0.004393834622478,0.004166008870816,0.004010670642053,0.003850201193321,0.003633667433084,0.003247943697953,0.00342470890726,0.003147508919938,0.003147508919938,0.003147508919938,0.003147508919938,0.003147508919938
2000-01-05,0.005776540900115,0.005776540900115,0.005776540900115,0.005645518162055,0.005552346437212,0.005396285767867,0.005221277703592,0.004491465049796,0.004290040805936,0.004168489343583,0.003996572860976,0.003773796903793,0.003392573413135,0.003550590800587,0.003302790806629,0.003302790806629,0.003302790806629,0.003302790806629,0.003302790806629
2000-01-06,0.005539319303352,0.005539319303352,0.005539319303352,0.005423864757176,0.005341763746563,0.005205084607171,0.005055437719995,0.00441689505136,0.004245019288501,0.004142481047037,0.003987011584776,0.003787063172218,0.003447580125952,0.003585319262929,0.00336931925267,0.00336931925267,0.00336931925267,0.00336931925267,0.00336931925267
2000-01-07,0.005015224596718,0.005015224596718,0.005015224596718,0.004902724594682,0.004822724593234,0.004692367447911,0.004561935114141,0.00395507306111,0.003815324574243,0.003744673103724,0.003596634830897,0.003411779452751,0.003107778922877,0.003220074574929,0.003043974575121,0.003043974575121,0.003043974575121,0.003043974575121,0.003043974575121
2000-01-08,0.003799114216235,0.003799114216235,0.003799114216235,0.003677409666786,0.0035908642094,0.003454777470918,0.003340561573982,0.002710856612821,0.002614414195996,0.002599003914571,0.00245690267389,0.002290211780147,0.002035799017113,0.002106964224076,0.001995364240429,0.001995364240429,0.001995364240429,0.001995364240429,0.001995364240429
2000-01-09,0.004417676944286,0.004417676944286,0.004417676944286,0.004330290581989,0.0042681491688,0.004162778988794,0.004039058527652,0.003545328470257,0.003395176952472,0.003295765182616,0.003173414123012,0.003012219621025,0.002731698667048,0.002853176933131,0.002662676924956,0.002662676924956,0.002662676924956,0.002662676924956,0.002662676924956
2000-01-10,0.004416080773808,0.004416080773808,0.004416080773808,0.004336762593911,0.004280358554873,0.004181386902334,0.004050949206239,0.00358471716225,0.003416980801849,0.00329420580152,0.003181465411147,0.003026538106142,0.00274580903984,0.002879530781647,0.00266983077745,0.00266983077745,0.00266983077745,0.00266983077745,0.00266983077745
