date,0,1,2,3,4,5,6,7,8,9,10,11,12
2000-01-01,1.46809711516482E-05,1.46809711516482E-05,1.46809711516482E-05,1.39018044980806E-05,1.31372211873426E-05,1.32833149348865E-05,1.31809712158315E-05,1.0629185550012E-05,1.06478190895873E-05,9.39902686801651E-06,9.18557657651096E-06,9.3434713193119E-06,9.3434713193119E-06
2000-01-02,1.46809711516482E-05,1.46809711516482E-05,1.46809711516482E-05,1.39018044980806E-05,1.31372211873426E-05,1.32833149348865E-05,1.31809712158315E-05,1.0629185550012E-05,1.06478190895873E-05,9.39902686801651E-06,9.18557657651096E-06,9.3434713193119E-06,9.3434713193119E-06
2000-01-03,1.39782350387918E-05,1.39782350387918E-05,1.39782350387918E-05,1.320115175929E-05,1.26688600996516E-05,1.28145632145582E-05,1.34032349592417E-05,1.09898422522292E-05,1.09969851103603E-05,1.04692072808474E-05,1.02969850740022E-05,1.04969850411862E-05,1.04969850411862E-05
2000-01-04,1.57518808379109E-05,1.57518808379109E-05,1.57518808379109E-05,1.50206308688894E-05,1.46346933664887E-05,1.47718027356802E-05,1.56706307663512E-05,1.34652737062067E-05,1.34662830238658E-05,1.32657696880756E-05,1.30094465947052E-05,1.3395630787727E-05,1.3395630787727E-05
2000-01-05,1.66916025285957E-05,1.66916025285957E-05,1.66916025285957E-05,1.58728525813482E-05,1.53322276306156E-05,1.54857432457245E-05,1.61666026201601E-05,1.36353527914983E-05,1.36418745294913E-05,1.3141602856987E-05,1.29504844312728E-05,1.31853528699821E-05,1.31853528699821E-05
2000-01-06,1.68441729222479E-05,1.68441729222479E-05,1.68441729222479E-05,1.59754229448102E-05,1.52988604122939E-05,1.54617510330635E-05,1.58754227470581E-05,1.3130779932575E-05,1.31428140962419E-05,1.23594504487635E-05,1.22642384814759E-05,1.23004226395551E-05,1.23004226395551E-05
2000-01-07,1.59753549198172E-05,1.59753549198172E-05,1.59753549198172E-05,1.52024382747603E-05,1.45378549829545E-05,1.46827768539026E-05,1.48628550427077E-05,1.23851765536642E-05,1.2398996427914E-05,1.15149385371025E-05,1.14342367594807E-05,1.14316052304275E-05,1.14316052304275E-05
2000-01-08,1.84292763591998E-05,1.84292763591998E-05,1.84292763591998E-05,1.77313596670577E-05,1.71230263177335E-05,1.72538856975102E-05,1.73917763461873E-05,1.51498119821879E-05,1.51627001811073E-05,1.43688595970717E-05,1.43499999580854E-05,1.42605262567486E-05,1.42605262567486E-05
2000-01-09,1.90081564142019E-05,1.90081564142019E-05,1.90081564142019E-05,1.84269064410122E-05,1.77456564642853E-05,1.78546408342584E-05,1.7445656453674E-05,1.54786922540292E-05,1.54981021914271E-05,1.43012121359081E-05,1.42703276537759E-05,1.41394065735767E-05,1.41394065735767E-05
2000-01-10,1.81771779157458E-05,1.81771779157458E-05,1.81771779157458E-05,1.74646778188977E-05,1.67537403310547E-05,1.68873340992137E-05,1.67584281580702E-05,1.4418249330715E-05,1.44358735513072E-05,1.33244002916576E-05,1.32508622565291E-05,1.32021781098501E-05,1.32021781098501E-05
