,0,1,2,3,4,5,6,7,8,9,10,11,12
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013887260682499583,0.009430524546688218,0.032983815449590274,0.07874211989305946,0.1254072541966946
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.870412160309834e-05,0.0051567761404434885,0.03139801888969319,0.1636305842358686
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010642728707566283,0.0027045674117652297,0.02254495254777643,0.054448541670844126,0.07296505049625376
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.663340323478825e-05,0.0029254183722684434,0.004416715344682874,0.0484642876882244,0.1594464801923407
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013534751063996352,0.0024805634095316307,0.0074154286165810076,0.04232367151770962,0.1443590631740381
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007792988713784523,0.004487318441813024,0.013560584418684938,0.028796521142346702,0.09688143893344611
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002013209835409502,0.0004140385895401503,0.0024651880909220846,0.006119576107962913,0.02753591500604778,0.11553498807685149
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027921711870473675,0.006031203079257181,0.015393408928763348,0.03452282107735825,0.06325966249304796,0.07851559238444401
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024362510494729917,0.0028556111731333385,0.011685130694106026,0.08913863836885962
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,2.7032827976441852e-05,0.006037401858183192,0.006067411586005125,0.019138918720609938,0.031836085835230565,0.052484301199779544,0.09983592377011778
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2677358665142253e-05,0.0007695276916999048,0.009941538048122766,0.07225063958134938
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023656407435962592,0.0018654015093228999,0.0046442279037058765,0.01110402940522059,0.03401877808412519,0.03843161534023555
