,0,1,2,3,4,5,6,7,8,9,10,11,12
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007664492375298605,0.15607535740161252,0.08758529258525517,0.1077927657340273,0.17380756230688282
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034691743181279582,0.07230026237995371,0.30626665666631286
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011798833700772074,0.09579880412388726,0.07935928762820889,0.11556927920337035
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019443015651811394,0.04681548555923486,0.21642333812342607
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00883916441761796,0.1554578217419392,0.024867523617550957,0.08673096344541226,0.2547922591531323
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019959643902401517,0.057036770238573634,0.1559787386603681
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007077156354138927,0.1345879357896847,0.006337178712421903,0.07398877129889365,0.20567565143500363
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00883916441761796,0.1820273105206483,0.07509807401268741,0.07033290925111231,0.12090688787928436
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02354700606922458,0.16409340927107033
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13369999999999999,0.13487467204231934,0.14515478469791557,0.11294575615799826,0.09771875142928935,0.16984644374226013
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00897012793269688,0.14455083206180575
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009426500438777637,0.16607918775968372,0.0142804504790794,0.06892536776389203,0.06331882482488084
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008207166241937205,0.023469935662751757,0.10932243085781254
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026462234866819107,0.10591411319768866
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001897547452283019,0.005421905904405001,0.022151952989320663
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18209999999999998,0.18209999999999998,0.184015504447577,0.03676862014894142,0.016380652904504456,0.07355566320263975
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18209999999999998,0.18209999999999998,0.184015504447577,0.05795905826777642,0.08844304396452446,0.19424961402586835
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009527655927670211,0.09045564842586164
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016707106059778162,0.03345007278204851,0.11291641551023741
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008807807142256886,0.09488002729974468
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016839653034410804,0.09708414425849367
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01910869752809943,0.09708414425849367
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005902484311819572,0.10380928678648987,3.801609412154605e-05,0.005559640619122858,0.0714164996092661
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00825182839645828,0.1453834290378282,0.0002534990435469265,0.025060148712836683,0.12816133487406906
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013515890455353627,0.0852762557731128
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005902484311819572,0.10401008396395503,0.00019558669042445953,0.008213542728407693,0.0827967548623863
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006618720212177906,0.044078110102694364
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006489820332979249,0.12341842945871634,0.004385171941678578,0.01684601700774184,0.06538056994271764
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029499305397884045,0.009293776073644028,0.09143732033636849
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009850281019976436,0.0883407801181359
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014503890094909268,0.04135856470493639
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014503890094909268,0.04135856470493639
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037773750763120005,0.05658898977975552,0.1178486729614046
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055455579029995905,0.06271521725280096
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003940449513534574,0.01186598792156259,0.08484562806750544
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006584760676821519,0.07973567364514485
