,Desviacion estandar (l/s)
2021-04-01,1543.078
2021-04-02,1383.31
2021-04-03,1187.782
2021-04-04,1177.876
2021-04-05,1420.169
2021-04-06,1610.989
2021-04-07,1761.461
2021-04-08,1690.503
2021-04-09,1523.725
2021-04-10,1197.213
2021-04-11,1066.026
2021-04-12,952.831
2021-04-13,972.4705
2021-04-14,1226.583
2021-04-15,1271.448
2021-04-16,1302.501
2021-04-17,1164.963
2021-04-18,1281.906
2021-04-19,1198.066
2021-04-20,1360.932
2021-04-21,1386.825
2021-04-22,1071.433
2021-04-23,970.5437
2021-04-24,1845.006
2021-04-25,1285.504
2021-04-26,944.8774
2021-04-27,942.3623
2021-04-28,887.8056
2021-04-29,978.4908
2021-04-30,871.9778
2021-05-01,1041.742
2021-05-02,1045.382
2021-05-03,967.0771
2021-05-04,4495.097
2021-05-05,4508.312
2021-05-06,5365.101
2021-05-07,4293.425
2021-05-08,1315.338
2021-05-09,1262.599
2021-05-10,4570.446
2021-05-11,3057.926
2021-05-12,1287.486
2021-05-13,1241.573
2021-05-14,1109.143
2021-05-15,1075.548
2021-05-16,1074.003
2021-05-17,1075.2
2021-05-18,3083.577
2021-05-19,2549.584
2021-05-20,1017.245
2021-05-21,1130.885
2021-05-22,1261.932
2021-05-23,1100.799
2021-05-24,1074.995
2021-05-25,1044.765
2021-05-26,1024.973
2021-05-27,1004.996
2021-05-28,978.9698
2021-05-29,1069.256
2021-05-30,930.7964
2021-05-31,985.4521
2021-06-01,926.4967
2021-06-02,918.0511
2021-06-03,954.5376
2021-06-04,1712.019
2021-06-05,1965.958
2021-06-06,1074.855
2021-06-07,2262.244
2021-06-08,1936.023
2021-06-09,1443.917
2021-06-10,1083.801
2021-06-11,1468.862
2021-06-12,1100.133
2021-06-13,954.1858
2021-06-14,949.762
2021-06-15,954.3022
2021-06-16,1018.189
2021-06-17,990.0168
2021-06-18,964.7739
2021-06-19,1038.693
2021-06-20,948.6789
2021-06-21,905.0085
2021-06-22,907.4236
2021-06-23,905.6213
2021-06-24,903.3044
2021-06-25,910.1176
2021-06-26,1167.613
2021-06-27,932.6967
2021-06-28,900.4247
2021-06-29,965.5176
2021-06-30,894.2088
2021-07-01,898.8209
2021-07-02,899.1393
2021-07-03,897.6547
2021-07-04,896.0263
2021-07-05,894.6132
2021-07-06,1000.785
2021-07-07,890.2365
2021-07-08,892.2199
2021-07-09,892.3757
2021-07-10,904.3032
2021-07-11,887.1263
2021-07-12,892.3303
2021-07-13,892.258
2021-07-14,908.0171
2021-07-15,1410.23
2021-07-16,939.9811
2021-07-17,885.8788
2021-07-18,895.5416
2021-07-19,898.8885
2021-07-20,1028.074
2021-07-21,1001.672
2021-07-22,1739.241
2021-07-23,1205.686
2021-07-24,985.6559
2021-07-25,938.9264
2021-07-26,944.3651
2021-07-27,943.2173
2021-07-28,939.3692
2021-07-29,994.251
2021-07-30,1119.989
2021-07-31,1461.511
2021-08-01,1057.95
2021-08-02,948.6808
2021-08-03,952.6327
2021-08-04,1534.902
2021-08-05,2486.505
2021-08-06,9048.2
2021-08-07,3172.776
2021-08-08,1123.887
2021-08-09,1041.975
2021-08-10,1959.272
2021-08-11,2623.065
2021-08-12,1964.447
2021-08-13,1306.152
2021-08-14,1054.384
2021-08-15,986.4275
2021-08-16,981.0503
2021-08-17,970.8057
2021-08-18,960.3118
2021-08-19,950.7759
2021-08-20,942.3325
2021-08-21,934.9121
2021-08-22,928.4171
2021-08-23,922.753
2021-08-24,917.8322
2021-08-25,913.576
2021-08-26,909.9125
2021-08-27,906.7774
2021-08-28,904.2167
2021-08-29,901.9303
2021-08-30,902.8025
2021-08-31,896.823
2021-09-01,897.1055
2021-09-02,896.5101
2021-09-03,895.7873
2021-09-04,895.1324
2021-09-05,894.9924
2021-09-06,893.8863
2021-09-07,893.5199
2021-09-08,942.412
2021-09-09,891.0171
2021-09-10,897.5702
2021-09-11,896.0094
2021-09-12,1088.69
2021-09-13,906.6602
2021-09-14,893.8987
2021-09-15,947.8347
2021-09-16,966.1552
2021-09-17,907.8721
2021-09-18,5628.944
2021-09-19,3306.182
2021-09-20,4227.284
2021-09-21,6037.642
2021-09-22,2941.134
2021-09-23,5810.219
2021-09-24,5355.244
2021-09-25,6983.05
2021-09-26,2509.836
2021-09-27,9679.006
2021-09-28,3881.078
2021-09-29,1298.287
2021-09-30,1141.106
2021-10-01,1104.789
2021-10-02,1077.702
2021-10-03,1045.113
2021-10-04,1025.253
2021-10-05,1072.881
