,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013538539316580875,0.20488673329669163,0.294983615363676,0.26547001558042993,0.14041747941155278,0.20563121772795392,0.07910284599334313,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12784721417116723,0.14225443666247953,0.1824227435858382,0.07308392835103221,0.10202393902768135,0.046722887619941596,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12784721417116723,0.13815505845845538,0.15730611386557541,0.09616641084791755,0.21765099603972426,0.09734749835883508,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010462600351215118,0.12419996062888132,0.20155194369686624,0.29989513881037405,0.1430470603072,0.21765099603972426,0.09734749835883508,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014938135256622766,0.1522461792419581,0.33053562643872325,0.32158982077720455,0.14329680230556205,0.2391574089272469,0.11923131971406341,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062666695582740475,0.05872390102011814,0.1466435390448911,0.24042492654747172,0.1435109068198102,0.24093528797334565,0.06924255292778682,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005968959697044695,0.08844530579184634,0.2712115031053923,0.37131466515780814,0.13188838731994834,0.21976170601834374,0.08847720143340587,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017127960613925484,0.14963753242208871,0.20306187483883364,0.19036261272792526,0.08906602453133997,0.16000901367723747,0.05974271575700945,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007332231019497344,0.08076614770650437,0.22610653216187496,0.3437605396359244,0.13872706276668317,0.1785504793575623,0.057750023887752674,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012207975934500948,0.07716745340323217,0.19061846808061186,0.2258088584566792,0.14702425189344348,0.16976096771269583,0.05884773208118494,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00897624701469246,0.08916489744771272,0.1909951514307146,0.23751133884959508,0.1333939228297437,0.17372168714462635,0.05686893358887869,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01255205930388084,0.1247376785914874,0.24846604635694114,0.2770053279682629,0.11761190249780092,0.22307203685966034,0.09968001251947885,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013762653072302327,0.08686040743758805,0.13952856666141603,0.19404704699990716,0.11615845041112698,0.17699764805376783,0.0537636056460821,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008908968375444143,0.06217487116803016,0.19114635628863708,0.3078403449843616,0.11108389778635783,0.21245452039593776,0.10742583314133793,0.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01277475693305477,0.1396284959370642,0.15406798630497331,0.10112158599417956,0.07579484006252062,0.21745713917541648,0.11547229800081665,0.0
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002723433513676398,0.09690673610723423,0.14811159234903912,0.1616634927196892,0.07857498046440062,0.16789569558029482,0.0537636056460821,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038930179048278675,0.06458342264520363,0.17417752668470773,0.28481959450424876,0.09719610818086345,0.21245452039593776,0.10742583314133793,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020242795410475658,0.22522089021517333,0.31547442680391136,0.40139790409092,0.35516703358006335,0.41152357531223843,0.25048443157751005,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020242795410475658,0.22618402777504484,0.3159324379956332,0.4011475786357939,0.35514209501533295,0.41152357531223843,0.25048443157751005,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005373539974585992,0.06742442420316327,0.13499509704454582,0.23191042874357246,0.1558322804204992,0.21401822122232522,0.10806563676250158,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005750991799285097,0.08188911284103789,0.1935577369962217,0.27546432996559506,0.11414266204285722,0.19225989443174538,0.11735176084696738,0.0
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009756822435793712,0.015753195159537894,0.05477177959680947,0.1615505500239736,0.09842553687302089,0.12021737075834142,0.03267980295393322,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00746777635778879,0.03125804093089446,0.14176974137066622,0.25409818911904636,0.09814372165770961,0.15546236256015347,0.07556995814663149,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007584342091993831,0.1374464828180478,0.16089131241315852,0.10372790060491799,0.041539873580479884,0.09411092647996949,0.05821438783193548,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004131889005893315,0.015046129811352924,0.14812896617575227,0.25422406807998654,0.07381648237291279,0.14029128651186487,0.05821438783193548,0.0
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00771225863883651,0.16879764354803314,0.20403168543445388,0.16570209449804485,0.07329356980519515,0.13912402211480518,0.04931747743667709,0.0
