,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-01-01,0.0,0.0,0.0,0.0,0.0016816253902688413,0.00035778765671145023,0.00011173567455420129,0.0007248181675969276,0.0009532073669278335,0.003085126171612005,0.00770029266999904,0.010279304610945207,0.025913422255195728,0.04453338105391722,0.05249275829236718
2022-01-02,0.0,0.0,0.0,0.0,0.0006989145509366968,0.00012032329510964506,0.00014455368194420449,0.0008727929324926215,0.0006281338100917631,0.0017034643252520965,0.004977466409940418,0.005550237497828303,0.011294733283169203,0.013383751706426035,0.0
2022-01-03,0.0,0.0,0.0,0.0002898092441918885,0.00013547158478601978,7.27366719618019e-05,4.1427302122887324e-05,0.0007912161315005936,0.0005772172877127137,0.001710648653652848,0.004140599212311107,0.006581139944320136,0.01664232674317417,0.02159584332449534,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.00022678414934925524,7.27366719618019e-05,0.0,0.00046925130442868567,0.0005466353786146331,0.0016225042246006635,0.006431712048235317,0.007920507353241124,0.01664232674317417,0.02159584332449534,0.0
2022-01-05,0.0,0.0,0.0,3.41807435198141e-08,0.0012208508340791735,8.936258254123031e-06,0.0002208194681752315,0.0016551604399896993,0.0008446257933502324,0.0022611985107201544,0.007019013474022376,0.007832588143417689,0.014115628221886297,0.03340124407767255,0.07836086457107329
2022-01-06,0.0,0.0,0.0,0.0,0.0010601459151178085,0.0001346878433778025,1.0753614394654769e-07,0.0011375610562693998,0.0006353887689783561,0.0015005228681826068,0.005741463328058441,0.008617808723117647,0.020350567930442983,0.01930157561777227,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0001360704896097039,0.0,4.4240272560767206e-05,0.00046122582383400845,0.0005547950141307054,0.002073339011235904,0.007367123272606525,0.006852484437615583,0.013849614585198454,0.021842780918424246,0.09412848164219717
2022-01-08,0.0,0.0,0.0,6.09422550638568e-08,0.0021624363204198285,0.0005146125591848413,0.0004862187526552568,0.0011813583721438949,0.0013618824781074556,0.0037780230844237936,0.005576045710106246,0.007400474917546866,0.017848733492656255,0.016888440471780605,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0002519359598756638,6.763181585653952e-06,6.67445203104244e-05,0.00041896390669743003,0.00048159979738149084,0.0017096316317720803,0.006274200612418186,0.006403265247421153,0.01473757462942251,0.017587647216764216,0.01923314362683643
2022-01-10,0.0,0.0,0.0,0.0,0.00017223639678769112,0.0001401231470102961,4.810269610176814e-05,0.0010647453053163967,0.0011357037547315646,0.003977379555243076,0.007447862131574994,0.008045408223095794,0.01884579556764463,0.032231069435114036,0.023833803884966184
2022-01-11,,,,,,,,,,,,,,,
2022-01-12,,,,,,,,,,,,,,,
2022-01-13,,,,,,,,,,,,,,,
2022-01-14,,,,,,,,,,,,,,,
2022-01-15,,,,,,,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,
2022-01-17,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,
2022-01-22,,,,,,,,,,,,,,,
