,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-01-01,0.0,0.0,0.0,0.0,0.0016816253902688413,0.00035778765671145023,0.00011173567455420129,0.0007248186293066461,0.0009532075747407173,0.003085126171612005,0.007700326917173742,0.010279304610945207,0.025913422255195728,0.04453338105391722,0.05249275829236718
2022-01-02,0.0,0.0,0.0,0.0,0.0006989145509366968,0.00012032329510964506,0.00014455368194420449,0.00087279339420234,0.0006281341806104369,0.0017034643252520965,0.004977466409940418,0.005550237497828303,0.011294733283169203,0.013383751706426035,0.0
2022-01-03,0.0,0.0,0.0,0.0002898092441918885,0.00013547158478601978,7.27366719618019e-05,4.1427302122887324e-05,0.0007912165932103121,0.0005772176582313876,0.001710648653652848,0.004140599212311107,0.006581139944320136,0.01664232674317417,0.02159584332449534,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.00022678414934925524,7.27366719618019e-05,0.0,0.0004692517661384043,0.000546635749133307,0.0016225042246006635,0.006431746295410018,0.007920507353241124,0.01664232674317417,0.02159584332449534,0.0
2022-01-05,0.0,0.0,0.0,3.41807435198141e-08,0.0012208508340791735,8.936258254123031e-06,0.0002208194681752315,0.0016551609016994177,0.0008446261638689062,0.0022611985107201544,0.007019013474022376,0.007832588143417689,0.014115628221886297,0.03340124407767255,0.07836086457107329
2022-01-06,0.0,0.0,0.0,0.0,0.0010601459151178085,0.0001346878433778025,1.0753614394654769e-07,0.0011375615179791184,0.00063538913949703,0.0015005228681826068,0.005741497575233142,0.008617808723117647,0.020350567930442983,0.01930157561777227,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0001360704896097039,0.0,4.4240272560767206e-05,0.00046122628554372703,0.0005547953846493793,0.002073339011235904,0.007367123272606525,0.006852484437615583,0.013849614585198454,0.021842780918424246,0.09412848164219717
2022-01-08,0.0,0.0,0.0,6.09422550638568e-08,0.0021624363204198285,0.0005146125591848413,0.0004862187526552568,0.0011813588338536135,0.0013618828486261297,0.0037780230844237936,0.005576045710106246,0.007400474917546866,0.017848733492656255,0.016888440471780605,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0002519359598756638,6.763181585653952e-06,6.67445203104244e-05,0.00041896436840714856,0.00048160016790016474,0.0017096316317720803,0.006274234859592887,0.006403265247421153,0.01473757462942251,0.017587647216764216,0.01923314362683643
2022-01-10,0.0,0.0,0.0,0.0,0.00017223639678769112,0.00016919388925810348,4.810269610176814e-05,0.0010437644975330761,0.0011366785360266468,0.0039961411707115065,0.006550788699197594,0.008093682850006109,0.01884579556764463,0.032231069435114036,0.023833803884966184
2022-01-11,0.0,0.0,0.0,0.0,0.0005238871432930724,7.843139737593074e-05,8.163799830250684e-06,0.001277402409104557,0.000415768446801125,0.0010833146664757224,0.004251895040201455,0.005888042972965306,0.012320983362920286,0.011568656314090656,0.0
2022-01-12,0.0,0.0,0.0,3.174787883399205e-08,0.0011860476869894696,3.8551998016067724e-06,4.1211143356643324e-05,0.0005029438966793291,0.0007114631687426243,0.0024447453048439625,0.008167285766837805,0.006678768383736863,0.016469599490257,0.029465443648188223,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0013236937844112475,0.0001514370188623149,9.945729249234418e-05,0.0009112469819503301,0.00061154125647421,0.0012471264085718678,0.003817501434245308,0.006071284006704238,0.013880425500817632,0.014699035895656241,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0007549508585152394,0.0,9.002592975280694e-06,0.0007946421788429203,0.00042442560251457066,0.0012866237178418764,0.0058516539693414735,0.005251659154729591,0.012074857005211308,0.029224963215565964,0.022378322520507123
2022-01-15,0.0,0.0,0.0,3.661360820563617e-08,0.0013497548085848006,0.00021601797980399097,0.00016084870535229884,0.0007731806262433649,0.0017697811736882227,0.0027939681031941594,0.004088008204972561,0.00521931139730431,0.013949113547030038,0.03159537603695338,0.0
2022-01-16,0.0,0.0,0.0,0.00029962949591742126,0.0012439581930627564,0.000334823659819718,1.9785967006348962e-05,0.0005788052811596701,0.000762495454452207,0.0019332341846462315,0.004594655473581849,0.005188530100151987,0.013871908185889478,0.018314331035777807,0.03382398361871109
2022-01-17,0.0,0.0,0.0,0.0006059314886632801,0.0029679691265739536,0.001511150663843834,0.0014765794833759222,0.004784963640645375,0.005064341879522007,0.009176057127397495,0.011273975692069449,0.008665487649533432,0.024478873582267337,0.08219427693086558,0.15759255208927408
2022-01-18,0.0,0.0,0.0,3.661360820563617e-08,0.0027022496361288006,0.0008078434350894924,0.0014196628811546212,0.005512656515722887,0.005401466120640148,0.01061347265290406,0.017981548862576833,0.026519830622890646,0.05789657224972044,0.08358023092006998,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.0011241976303782903,0.00012327018057549258,9.90812307310416e-05,0.00039890875395838207,0.0005520520219164978,0.002073340388385828,0.010239107612099967,0.024117624361346023,0.056597473406630454,0.08355265131351451,0.0
