,0,1,2,3,4,5,6,7,8,9,10,11
2000-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.4878311309206534,1.809969202979278,5.411921603113498,3.417085774200784,5.292546064203435,8.642187118530273
2000-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506261145659308,0.3068768240532564,3.417085774200784,5.292546064203435,0.0
2000-01-03,0.0,0.0,0.0,0.0,0.0860739203733364,1.1758907142857662,2.7359924401894986,4.748276052203294,7.517521757614872,5.950460178030412,6.435325596549294,10.370624542236328
2000-01-04,0.0,0.9288505723685108,1.117775189007493,2.8582461411910574,3.901687379974327,4.333997546915222,4.26171266557686,3.872612348867212,1.9672234484691495,5.950460178030412,6.435325596549294,0.0
2000-01-05,0.0,0.9288505723685108,1.117775189007493,2.8582461411910574,3.901687379974327,4.333997546915222,4.26171266557686,3.872612348867212,1.9672234484691495,5.950460178030412,6.435325596549294,0.0
2000-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058716866015936,0.0,0.0,0.0
2000-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063258801349503,0.2811605842359357,0.0,0.0,0.0
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594503701908733,0.3699690492624592,0.0,0.0,1.9850623607635496
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594503701908733,0.5199186727475082,0.1373448479647016,0.0,1.9850623607635496
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
