,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-6.320960829949569e-20,0.0007489472536669308,0.0018516717349663977,0.005908387736065286,0.02066616716543215,0.060214114855082476,0.12911783860742734,0.22801513613971464,0.3418612700331533,0.480050860869886,0.5509525916221698,0.6184306424184411,0.6697371400697184,0.6837681697876428,0.6054474708751219,0.6215029655823967,0.6079063152050248,0.6856080931035088
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,-6.320960829949569e-20,0.0012688747696931462,0.0021504206920465473,0.005894582568698861,0.017452139899643015,0.04659169837580907,0.105758105397772,0.2065760274729057,0.3300815637626731,0.4580382143652179,0.5470337344002267,0.6551460241788687,0.7348098033598401,0.7532629119856508,0.6987267969711831,0.637123840653248,0.6079063152050248,0.6856080931035088
2015-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-6.653642978894283e-20,0.0012688747696931462,0.0023882038229545107,0.006252874861831614,0.017898055662429253,0.04593990837579283,0.10227933794628072,0.20471304731452267,0.34666351597785344,0.4927296091394016,0.5781954674897226,0.6817841672687637,0.7565103807956496,0.8047034739283199,0.8022170029111075,0.8168611627339851,0.8068497844495596,0.8014670364861957
2015-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-6.320960829949569e-20,0.0001535015179874935,0.0013280309448982911,0.005101891297809705,0.01665580688804869,0.03846812219586875,0.08967273819611417,0.18410658468122493,0.31452351205212314,0.45811246590613874,0.5477165717731894,0.6218806223531347,0.6848192768255437,0.7031828347659017,0.6009500187389332,0.6499893930878607,0.5511619060422713,0.7264627085966547
2015-01-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.649735872562569e-20,0.000207236159413759,0.0008928110903475566,0.004140558000159462,0.012961332109652474,0.030237203914622986,0.07404851421004965,0.16238279792190938,0.27704770057891287,0.4242674860329455,0.53037031346035,0.6117341100161432,0.6654591005020329,0.6813319332242945,0.5695713146154543,0.5689634769864141,0.6352304327283346,0.731312884031688
2015-01-06,0.0,0.0,0.0,0.0001829427140585696,0.00022530196512470047,3.6238854040096836e-05,0.00037521988978278997,0.0007073951398900924,0.0025005776095487976,0.005024552378894708,0.012346544870390086,0.031105078208339933,0.07444930137481366,0.14747037169964558,0.2539626400836363,0.39983291024800627,0.4972358627009348,0.5787326267899736,0.6426897620155352,0.6661490647872967,0.5499541483333817,0.512440958822447,0.4177349566431704,0.4793309880106588
2015-01-07,0.0,0.0,0.0,0.00031697404406063603,0.0008963868458381437,0.0007624635885040049,0.0008294028155770284,0.0009728273060208426,0.0011184904024618926,0.0029369435156846057,0.007818945710198606,0.020876020462184768,0.052149266298908814,0.12169168653264394,0.2299139455298839,0.3586716890379753,0.45674126152186456,0.5459907820499317,0.6373885575338416,0.7264844689461295,0.6482126068766537,0.5905961709541653,0.4175607641561224,0.4793309880106588
2015-01-08,0.0,0.0,0.0,0.0,0.0,0.0,-8.649735872562569e-20,0.00013920443309133924,0.0011420454929387514,0.002738357372118574,0.007932363286901917,0.023579163334483535,0.05894225942488263,0.1395457646461033,0.26520084586030235,0.40509391144093954,0.4896791950869046,0.5581094950636073,0.6223853990750658,0.6944816467162371,0.5861587711449459,0.6102723721281464,0.5230436493108591,0.5875190184270526
2015-01-09,0.0,0.0,0.0,0.0,0.0,0.0,-7.319007276783712e-20,0.0002085978681526699,0.0012745072998067656,0.003096739749221107,0.009370823355174744,0.02689886261224904,0.06980721307802684,0.16260512631347365,0.2870474087175267,0.44918835618316033,0.5461794755976435,0.6299111090726968,0.7019723840453177,0.711618605461549,0.6058052198009042,0.5815405072449114,0.5230436493108591,0.5875190184270526
2015-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-4.9902322341707125e-20,0.0004560943096924492,0.0014655271068552405,0.003207541928467012,0.00802613627589165,0.025274602152972045,0.06375217751018765,0.14563436331412843,0.27538048458162506,0.4169761140773871,0.5155043240295804,0.6097840714870145,0.6845533844134946,0.7646866392240316,0.7038500278726101,0.8055873905319059,0.8385332182216713,0.7586941720801811
2015-01-11,0.0,0.0,0.0,0.0,0.0,0.0,-7.319007276783712e-20,0.001616286240073439,0.001217409375580373,0.002987554900629105,0.008344743212459045,0.022808666415273182,0.06202915542378148,0.14613709254513185,0.2702908408249838,0.40833031049848106,0.5058945205037136,0.5936549863386641,0.6583257085600173,0.7054708932292375,0.6022227559877403,0.5344195707634126,0.3462427916825226,0.7459741451634522
2015-01-12,0.0,0.0,0.0,0.0,0.0,0.0,-5.988278681004856e-20,0.0018234497175198031,0.0024951102649310563,0.004727282418704742,0.009737855106950521,0.02555765171929798,0.06453402320078447,0.13992971240822397,0.26321728284306434,0.39613857786942547,0.4720907508372852,0.5573258074561407,0.6567664579746058,0.7160506454073731,0.6273208557491096,0.5364830692414922,0.3197455747437962,0.2764691753424105
2015-01-13,0.0,0.0,0.0,0.0,0.0,0.0,-7.319007276783712e-20,0.0002833837529990803,0.0008584898746442271,0.002277039875306471,0.006140362308626548,0.016975697125450096,0.05149067782555349,0.12370000270252485,0.24189729399455884,0.3814497165352098,0.4584905146203048,0.541056629946945,0.6086519493601229,0.6438517088172406,0.5182950576625165,0.5179191809232063,0.5536621642284123,0.7647045307191466
2015-01-14,0.0,0.0,0.0,0.0,0.0,0.0,-7.485348351256068e-20,1.726426370951421e-08,0.000320120984736582,0.0016329035369527498,0.004953926296319729,0.013986344137290482,0.04371691968069796,0.11873078172319099,0.23057819178669664,0.37534723493840066,0.48141382930521925,0.5562813774557908,0.62059649715463,0.6352081787676465,0.545300972187505,0.5486870110378818,0.5656633544918027,0.6464579677622814
2015-01-15,0.0,0.0,0.0,0.0,0.0,0.0,-5.322914383115427e-20,0.00012846024679679513,0.0007450180158519351,0.0016700279511426281,0.004050901717396748,0.012197742044864889,0.039161949142516216,0.10629948732589702,0.21856258119956992,0.3509394799931986,0.4353351076547721,0.4937577678511553,0.5824041731866744,0.6259117978148605,0.519032800708269,0.507484774598855,0.5654368850293912,0.8125211911210892
