,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2017-01-01,0.0,0.0,0.0,0.0,0.0,1.3790601555274587e-05,0.0005741828954929648,0.008950289744352902,0.01665712683257566,0.03754876288073591,0.07975872675691727,0.15142745720555587,0.2518008047735692,0.3764991928093447,0.5129137335541358,0.6531699226201849,0.7405323107050085,0.7988180277883106,0.8776963404210504,0.9074967361241507,0.8589817086784733,0.8265022481501579,0.7649904680702888,0.7362458902325348
2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0,3.9212436338283076e-08,0.0009249484618539643,0.003202691875314718,0.014372343837588331,0.06104410964325569,0.13623196942335478,0.23584798254576367,0.3473970570136695,0.4792361125608788,0.6222307002987,0.7111513502348187,0.7994771869003949,0.8482851344971303,0.8842370956523713,0.8094988229868247,0.7840927891668309,0.7414514431443162,0.8854246140891253
2017-01-03,0.0,0.0,0.0,0.0006160964264573796,0.0008820203987176543,0.00047208299853844065,0.0018745880805566754,0.003980848298870626,0.008123727209498567,0.01629504468467236,0.04971087895328751,0.10884829792312943,0.1987181322449084,0.3059235284356853,0.43193315031042107,0.5622552256796258,0.6377270926541528,0.7048049109480258,0.7875134982036012,0.8408707324013045,0.7551914761190086,0.7933961377613775,0.8112540667203203,0.9007043356480693
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-1.0812169840703209e-19,0.0008746702375157624,0.0024076614834580767,0.009863548248707558,0.043223026579596105,0.10345585603866203,0.19200609290694748,0.30152604886941226,0.43528325083139624,0.5782347984440069,0.6732363573526888,0.7534140056289848,0.8042497076430426,0.8474824591063921,0.7783321578418584,0.813488016058835,0.8118296821224692,0.9007043356480693
2017-01-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.982418021507282e-20,0.00042277704751408977,0.003084450664983475,0.01360784795433035,0.05384422858111448,0.12734407966548372,0.22763648701695438,0.34776565156059136,0.489914072222026,0.6396294486508306,0.7397399218667514,0.822825991788333,0.8724288688392143,0.8830164780652318,0.8143881942495849,0.82143916414899,0.7435931207857649,0.8067659270276072
2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,-7.319007276783712e-20,0.0016479017941217382,0.002688830244350081,0.01035445488301564,0.040324577362577115,0.0963348236106618,0.18509359376843748,0.3000339963256758,0.4400416527380305,0.5857549288715762,0.6796125003911714,0.7497082343272137,0.8054792790351671,0.8385415124495728,0.7808415853805107,0.8518692487769395,0.838919624022159,0.8282843247450397
2017-01-07,0.0,0.0,0.0,0.0,0.0,0.0,-8.317053723617854e-20,0.0032510642374555393,0.0028417354389874373,0.011538227624902414,0.04866552332558342,0.11299400878073394,0.21554497223907682,0.33330636206697156,0.47214301430510164,0.6230480648272033,0.7318474548294951,0.8164642617065998,0.8595359995448552,0.8566131679299408,0.8025624184648222,0.7773218703155534,0.748738648299618,0.7681479306258131
2017-01-08,0.0,0.0,0.0,0.0,0.0,0.0006509684231907794,0.0009364570420351406,0.004693081946325624,0.006619878641130852,0.014600348761459077,0.033844288185306715,0.08302901150482965,0.16371198260655892,0.27629691842359266,0.4241412106123376,0.5817363809473215,0.6787962791534671,0.769527534683571,0.8339410872941925,0.8468639766938054,0.7938472298168829,0.7898810237924819,0.748738648299618,0.7681479306258131
2017-01-09,0.0,0.0,0.0,0.0,0.0,0.0006509684231907794,0.0009364570420351406,0.0041340676237313105,0.0070670907958544004,0.014405338871653175,0.03178792586241211,0.07795240324080009,0.15351182349774742,0.2693080748952973,0.40531189782498694,0.5598194011614402,0.6527445510508187,0.7369993838555687,0.814545520085763,0.8405421686445805,0.7866781704554326,0.8038624975838047,0.7996787909507137,0.7997764285412274
2017-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-5.988278681004856e-20,0.0003756808356712933,0.0018848330791312526,0.006890626353906931,0.03003133249732977,0.07714870039633635,0.15348895613934044,0.26459379561720686,0.3929269852312973,0.5470596993318736,0.6472007442959045,0.7221105597899476,0.808239311779531,0.8583017168335247,0.7834458270018468,0.7755892434953188,0.8211172436005458,0.9383157032062458
