,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2001-01-01,0,0,0,0,0,0,0,0.4160882326873645,0.39389899955895,0.3841348041083312,0.5339464802180416,0.5873044321065587,0.7060178365231955,0.8014563563395293,0.8864314891909841,0.9169069682490913,0.905022417879066,0.8940497174359121,0.8862675220480463,0.9184816372800713,0.8404145494472774,0.8204593182106379,0.79599694886269,0
2001-01-02,0,0,0,0,0,0,0,0.6278794072028877,0.3802167136639706,0.4639537543056063,0.6079340102456535,0.6621942155324315,0.7675106412512364,0.842112221613346,0.9051946571725943,0.9344436395471529,0.9414734685632747,0.932122059152946,0.9352823815637661,0.9394254312164558,0.8688889104788772,0.8154774831666489,0.79599694886269,0
2001-01-03,0,0,0,0,0,0,0,0.3394,0.3803915896437473,0.36805869770617883,0.48977368732159154,0.5432277054283349,0.654716847550876,0.7566957767943747,0.8598494280842879,0.8959991089064728,0.8908947907334827,0.8965425351469676,0.9212989464529994,0.9335448086432012,0.8534131294108532,0.8052265578718195,0.8359995267596696,0
2001-01-04,0,0,0,0,0,0,0,0.7863647024935737,0.43765817821783287,0.42016385425281066,0.5807574335280979,0.6248351211274858,0.7408725732548166,0.8286218971010638,0.9041490992460565,0.9293999368753608,0.9442581961178799,0.9250503642220674,0.9454340401398281,0.9427785667471732,0.8264946234245966,0.7980868399931874,0.7600152378134923,0
2001-01-05,0,0,0,0,0,0,0,0.6298,0.37330079235779423,0.30873139908056474,0.4304651151408516,0.4840370769137846,0.6076839006461967,0.720541523580523,0.8363713917907303,0.8698216206287629,0.870035657016555,0.8989113065033224,0.9303211799321476,0.9276138102693938,0.918190126330853,0.7931508570504128,0.7643153258190638,0
2001-01-06,0,0,0,0,0,0,0,0.7810911745155232,0.43652097881027485,0.36693570678619003,0.5070016665105762,0.5409424077079169,0.6789628108449528,0.7755022100025025,0.8776323645315537,0.9052571802416441,0.9181073148157104,0.8964390058324104,0.9093543419691317,0.9350668986754129,0.8322916189949251,0.7582168743574391,0.5783590155958616,0
2001-01-07,0,0,0,0,0,0,0,0.7810911745155232,0.41929074280893247,0.25235348987114525,0.34120752931503184,0.34667937474701493,0.4408943951142547,0.6532712707970669,0.6910319573156991,0.6575725518045864,0.6768470075660012,0.7410515486596336,0.7448865896501582,0.8487553265685476,0.7400839076701572,0.81325149413278,0.870717692020716,0
2001-01-08,0,0,0,0,0,0,0,0.7093088210529962,0.412465741477659,0.2869058726003001,0.38862207219589223,0.39477535849324996,0.5245736650714015,0.6863623655126763,0.7494048632909752,0.711061506883807,0.743175073350817,0.7921527246678498,0.8399732140476968,0.8566930246324651,0.7036662334762289,0.8016272123634723,0.870717692020716,0
2001-01-09,0,0,0,0,0,0,0,0.7387,0.4753313410024646,0.29520576419795813,0.40079543877213747,0.45070950971825097,0.5857729779188511,0.7000070891054684,0.8148378169416259,0.8525406778254405,0.8622700680683554,0.8625426099899838,0.8752876604184041,0.8702127962897477,0.8447266443203644,0.7869141826846873,0.8105311759639893,0
2001-01-10,0,0,0,0,0,0,0,0.7387,0.4753313410024646,0.29520576419795813,0.40079543877213747,0.45070950971825097,0.5862114559195819,0.6999798113532483,0.8153202114869272,0.8589854219275112,0.8715407185258957,0.8629608900225625,0.875771228046294,0.8728394920475772,0.8346487509824173,0.8282901662421716,0.8109080666043108,0
2001-01-11,0,0,0,0,0,0,0,0.7093088210529962,0.4248884480101659,0.35679538796144145,0.499729622673219,0.5337713154400618,0.6659676791605276,0.7823664964656044,0.8768602149941455,0.9111979330199322,0.9195778693512319,0.9239620930953499,0.9315569951840939,0.9343473392738539,0.8535447925753752,0.7911032411440546,0.8085769417258529,0
2001-01-12,0,0,0,0,0,0,0,0.4503029418281589,0.33742441486517016,0.256576300344079,0.35192239831667244,0.4022298008071524,0.5370491367568833,0.6842369921480067,0.8016523577162645,0.8527416791511169,0.8405949604947175,0.8629292445350294,0.9061872537550901,0.9249196660865894,0.8557614405144269,0.8148186513499923,0.7763320713591189,0
2001-01-13,0,0,0,0,0,0,0,0.7378823534625271,0.4405108775623382,0.30896107381594384,0.4069340536323359,0.444819896235714,0.5842687823730716,0.7225516994093388,0.8274854700179071,0.8883252942132702,0.916306485698942,0.904914748881093,0.9140569946247071,0.924229824889753,0.8469266495357329,0.790882984936255,0.7123987907384803,0
2001-01-14,0,0,0,0,0,0,0,0.4220970581718411,0.3226443102314762,0.27173206956052975,0.3630866909896694,0.40745602372588835,0.5200785040877556,0.6642463862376383,0.7751588723596675,0.8416974493158892,0.843248785879088,0.8526025657679227,0.894685380932024,0.9121513132377738,0.8153730751007242,0.7601658447126022,0.8816521295814872,0
2001-01-15,0,0,0,0,0,0,0,0.4777735279780505,0.3196570389213256,0.2688356038217155,0.3627906274554037,0.4027869392501738,0.5366212803367518,0.6886683565187839,0.8176919654931466,0.8696720925530456,0.8894244515013318,0.870774085495191,0.8722864353043007,0.9066002180831598,0.7746554399108282,0.5802835416230234,0.5332984411879058,0
2001-01-16,0,0,0,0,0,0,0,0.5209,0.30047399870549435,0.26429504070876064,0.36896715815466496,0.43025959314768963,0.5552032164018044,0.7045810198517668,0.8093961740249725,0.8649023778402273,0.8848890371851097,0.8566317384151849,0.8884254133444319,0.9095625081951539,0.778784373710816,0.5750683303054871,0.6639353840414322,0
2001-01-17,0,0,0,0,0,0,0,0.6661,0.3833867488759197,0.22992015781908628,0.3025651381397304,0.34407339686716826,0.4802583118657655,0.6341087273073138,0.7860234372152971,0.8374665150040621,0.8658853061569275,0.8575363372348417,0.8654761595972975,0.9075231187986775,0.7598541354617807,0.6488735657929979,0.8567864077683178,0
2001-01-18,0,0,0,0,0,0,0,0.5289941163436822,0.3186316615166788,0.20975870614014935,0.3039737656006656,0.32498685847953734,0.4969343007961153,0.6656899247148876,0.7952154615468674,0.8426482815427643,0.8689366094630082,0.8801047629045355,0.8822133861362664,0.8995271223326367,0.8244246578569783,0.8194182037310097,0.8566391188785443,0
2001-01-19,0,0,0,0,0,0,0,0.5289941163436822,0.33644527352548487,0.1991146993182035,0.2682257630893047,0.31576800543176486,0.4571072105806756,0.6311248509517445,0.7760864792113561,0.8220529826504277,0.8407752049005709,0.8447442396606525,0.8738110923541927,0.9173885249904429,0.8489877757760812,0.7962324246019659,0.8478644922688123,0
2001-01-20,0,0,0,0,0,0,0,0.5338999955685196,0.30261979907836956,0.213949394126891,0.34312109654039014,0.3911396618029984,0.5430031197336714,0.6986187370809127,0.8174835426341192,0.8593592743471159,0.887575478200838,0.9004193311154488,0.9114662294055091,0.9204922041363854,0.8319367635216952,0.7803469914489056,0.6406704031309424,0
2001-01-21,0,0,0,0,0,0,0,0.0,0.10405283952608366,0.17138238061358219,0.23530784580193936,0.27993622944733587,0.4108390882701789,0.5858013490576089,0.7227497275643444,0.7551122740399346,0.7925545304909563,0.8329130597046461,0.888052773451331,0.9009496850734643,0.793799043366245,0.7820578899452895,0.6661000000000001,0
2001-01-22,0,0,0,0,0,0,0,0.6979441185594224,0.4096368606591831,0.19020210462818504,0.2917481513861258,0.34187124619462433,0.47962129615222493,0.6659767184845364,0.7994329404211558,0.8513318448988564,0.8906487091036916,0.8816366824189796,0.8893349236288033,0.9135339478225377,0.800105610148263,0.7884211137207187,0.4380751570529401,0
2001-01-23,0,0,0,0,0,0,0,0.43620000000000003,0.28734900320307233,0.20427069624448316,0.2619750189345971,0.29245177680123235,0.40969669593845437,0.6067939523136738,0.7489436924888256,0.8086359133191873,0.8194143897492808,0.8195660523253533,0.8639415782198199,0.8936838615341793,0.7492151311513151,0.500528124032123,0.460483254459945,0
2001-01-24,0,0,0,0,0,0,0,0.43620000000000003,0.27638368673598285,0.17671782270416975,0.24700424743460592,0.2804607991076091,0.4256241421541148,0.5991405949202131,0.7623210902225533,0.8378003921719511,0.8502396984360696,0.8391284333160427,0.8622513375785779,0.9016279960036689,0.7409048586325181,0.589565272911673,0.5193181652610466,0
2001-01-25,0,0,0,0,0,0,0,0.39908235346252713,0.3158066683359913,0.16069798038359856,0.2743794048083675,0.33565354597523717,0.47592005663709125,0.6584411039165534,0.7922093019924419,0.8555805116881006,0.8828791153246486,0.8908514353779469,0.9126594093924781,0.9229045618118417,0.8354533858355275,0.8735590881010908,0.7508000000000001,0
