,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3.110959567125856e-06,0.004440458708242153,0.009818271034788018,0.04051504555797524,0.09368315342695738,0.14440641362555273,0.2188274253939559,0.32996041266594217,0.45730545646692644,0.598111985056679,0.6868695512015794,0.755749578663496,0.7517115769800503,0.7567321180802885,0.6863490338948003,0.7073412202304125,0.6876324286193145,0.6984308895305246
2009-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00012655138120115078,0.005829319145959154,0.012803495252247048,0.038056041983402226,0.08348298038174631,0.13538655260485286,0.208030747047557,0.3182356347352264,0.46441395931450086,0.6117548393769147,0.6833470189046303,0.7462014667327934,0.7735035277093245,0.803920802603482,0.7641504360511531,0.7726716754963275,0.7500541811415197,0.6984308895305246
2009-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-9.980464468341425e-20,0.003784210563352415,0.008996684852431654,0.03513012847909953,0.09222828913425589,0.14568875526524042,0.21615840619010668,0.32102424282629444,0.4606567840735517,0.5974610782415585,0.6837751157405585,0.7344220910985801,0.7641831055307868,0.80535781349774,0.729628872097083,0.7915430200394719,0.7849554380363633,0.840185246582687
2009-01-04,0.0,0.0,0.0,0.0,0.0,2.001334587678582e-05,0.0002278753910889773,0.003617044143941707,0.012181516974504723,0.03366586434836357,0.07252713903171354,0.11071076765087329,0.17184924652090525,0.26428942560398133,0.37199251087694846,0.49629837803417315,0.5965654711649911,0.6819547779823917,0.7658730993023836,0.8041443519684792,0.7404894470558022,0.7797602733987213,0.7949612150311487,0.8186623293023937
2009-01-05,0.0,0.0,0.0,0.0,0.0,0.0,2.855851992070645e-05,0.002998453806080048,0.007253102821020701,0.024027714587682436,0.06614050157291194,0.10883754954292114,0.15982999283951924,0.2523652150275995,0.3668782654757146,0.5142368666646714,0.5977199888252224,0.6377829599484699,0.6619664628226491,0.7085850553737729,0.6494685927631381,0.68337347161493,0.7119097940332483,0.8175667020593635
2009-01-06,0.0,0.0,0.0005097009423930922,0.00033766455819386813,0.0001468477111727245,0.0007508794749765742,0.000595895663955626,0.0029207125622063208,0.004588924868293763,0.016878354898274446,0.04674401591820174,0.0786076743406908,0.13757499276517493,0.25143689149523135,0.4085120879446825,0.5632728989203798,0.6355972782151925,0.6667403619689669,0.7080212367546663,0.73709958807908,0.7170324323282745,0.7515371911570182,0.7666622225804608,0.833865445794884
2009-01-07,0.0,0.0,0.0,0.0,0.0,0.0,-9.647782319396711e-20,0.002426832582984359,0.004358480885225706,0.014416289837035386,0.0469581029590086,0.08534978603474236,0.15205778482518587,0.26319275564803785,0.4233363564570486,0.5844117604515381,0.6822497502932545,0.7445672592957572,0.7729634436796269,0.7921402971774599,0.7429946965659874,0.7928747982276864,0.8196742937271778,0.834491518505187
2009-01-08,0.0,0.0,0.0,0.0,0.0,0.0,6.262380869158726e-08,0.0020868456744036214,0.006769882016709846,0.027615279727425154,0.078029229438059,0.1357168200122098,0.2199694480210802,0.3551608952098978,0.5289401661157376,0.6910288385600432,0.7664382398722673,0.7879113673485062,0.793722817195395,0.8033635717069473,0.7673711760502696,0.7624277423512297,0.8045929245242583,0.834491518505187
2009-01-09,0.0,0.0,0.0,0.0,0.0,0.0,3.2600325330056365e-05,0.004140602179687686,0.006431856438274276,0.02039842628609592,0.05407339404097859,0.10124788510134711,0.18650782024651968,0.3306733768747873,0.5013455116232494,0.6459248629985465,0.7364763318164355,0.7917945303881396,0.8225062615370436,0.8418364562098994,0.8302992415817783,0.8303038391933718,0.8261732653304783,0.9192220736088798
2009-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-9.647782319396711e-20,0.005977024661026708,0.0057530855923207105,0.022409446971471698,0.06641554685273131,0.11489061961268875,0.18774740881001672,0.2943820608666396,0.4486550602694196,0.6248471593862386,0.739071270543955,0.8124665452170482,0.8401407521033295,0.8556463484916464,0.8116126182432272,0.8108279608977483,0.7261361872477147,0.7136858912951596
2009-01-11,0.0,0.0,0.0,0.0,0.0,0.0,4.214886296231062e-05,0.004443880279125014,0.009197626002112847,0.022637015606672386,0.051013000852440614,0.08988857506231265,0.15095763897446215,0.261611231541196,0.4028505592139808,0.5657166586906501,0.657591015997459,0.7390658898984811,0.8099231724307102,0.8426113257746012,0.817991141436267,0.7533222356201291,0.7109839209463454,0.6718957963614933
2009-01-12,0.0,0.0,0.0,0.0,0.0,0.0,-7.152666202311353e-20,0.0018398295991196786,0.004582184555368618,0.017897898069585288,0.05025527079312253,0.08768459590975997,0.14484240266088877,0.24621241812921563,0.3878146316597498,0.5477953584674422,0.6590206358917284,0.7413108406779173,0.7977407799884626,0.838522115977625,0.7917463806289965,0.8334149535144278,0.8675663471700075,0.8774319786752135
2009-01-13,0.0,0.0,0.0,0.0,0.0,0.0,-7.984371574673141e-20,0.0008384427670263788,0.003874737613816295,0.018008318652659384,0.04851519241948336,0.09162236289984568,0.15724558458664753,0.258851409527867,0.40184250671062866,0.5694739569834116,0.6867342042114355,0.7706570310632419,0.8184436073509558,0.8394435274639764,0.7852419120833096,0.8557295092749021,0.8674246748994245,0.9148346546839218
2009-01-14,0.0,0.0,0.0,0.0,0.0,0.0,-7.984371574673141e-20,0.001562649720928567,0.0032370050339485465,0.012052742426930255,0.036512987324449776,0.06920574502693096,0.11990865680345862,0.20640635014907127,0.3483301951577889,0.508428139210198,0.6052499353247652,0.6925268965670726,0.763422502688788,0.8044889451753883,0.7360345775946986,0.8606848678169068,0.8651987591241055,0.7055029768455396
2009-01-15,0.0,0.0,0.0,0.0,0.0,0.0,3.5024432942837648e-06,0.0020833130238522807,0.005868864387193478,0.019818643612492172,0.05204397155966577,0.09267175767128265,0.1527297698183115,0.25311083666706163,0.38728301678393157,0.5349454112728601,0.6368367548426817,0.732315410232416,0.7965103548249948,0.7978957889768972,0.7507050261671298,0.8350194151906366,0.8271926365228245,0.6563381592765204
2009-01-16,0.0,0.0,0.0,0.0,0.0,0.0,-9.14875909597964e-20,0.002420489572966508,0.0034876033287119653,0.01140136689107041,0.03335145684032295,0.06496436343595845,0.1169377575882763,0.21007776348634943,0.3535044295256657,0.5230816564006076,0.6291164076181688,0.7049267475085047,0.7543270808098692,0.8050281794957788,0.7494884543290155,0.8858718817263928,0.8989041436694946,0.8729116525329244
2009-01-17,0.0,0.0,0.0,0.0,0.0,0.0,-7.818030500200782e-20,0.004320943025345877,0.005382151708574036,0.012096500622541088,0.026687037305364633,0.05862798275465807,0.13487551938242381,0.26302365726197285,0.4502796589694559,0.6318518606960127,0.7200302186924478,0.778736182979523,0.7904641236709383,0.8104767722106243,0.7980825311153601,0.7880405161720392,0.7481841831093907,0.6783631784913788
2009-01-18,0.0,0.0,0.0,0.0,0.0,0.0,-7.818030500200782e-20,0.0038343933743070118,0.005299635992203792,0.012182026515219263,0.026888928075625988,0.06008776348849233,0.14054403895123022,0.2772446507310958,0.46267293863027203,0.6433931948379444,0.7348495168269277,0.79313202335029,0.8198087913843535,0.811981623644507,0.8011777160124288,0.7879239108486858,0.7479197618084843,0.6783631784913788
2009-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4305332404622706e-19,0.001440875467370966,0.0036277910738209337,0.013728459237587353,0.039981165751272404,0.07584663494322905,0.14732628439085949,0.28145536106391567,0.4739056384241917,0.6792964706021609,0.7970300546949599,0.8383848386210608,0.8559563906446979,0.8735157305165498,0.844374686945358,0.870714723944454,0.8644154995332589,0.8777746074207893
