,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011833715614022334,0.0008154623253267396,0.0014938191204054453,0.003364688496155746,0.00983318909195055,0.03383060799347276,0.09375781240639855,0.20051051106032372,0.3305843833753557,0.40160552078153733,0.4893966893958109,0.5858494109103474,0.6678955856651486,0.5519494052714365,0.7389256014349801,0.7932550178118872,0.8292355764004269
2021-01-02,0.0,0.000529430243954384,1.5614335311908654e-05,0.0011771408675297365,0.0009098000285132591,0.0007962804026279465,0.00030232515273450374,0.0011029087948264923,0.0023227510676199574,0.00587180560679341,0.01155321711806207,0.02780428098757635,0.0736990808455264,0.15381679677660434,0.2577736114990538,0.35975266861168903,0.40125494379416193,0.4597783057509013,0.548882775750592,0.5577221492407866,0.5374290653335067,0.7146624530135605,0.7932550178118872,0.8292355764004269
2021-01-03,0.0,0.0,0.0,0.0,2.55319164718419e-05,5.376827292576677e-05,0.00010868824802668281,0.0004344351806563649,0.0014448127921628012,0.004866960257390399,0.010209817860930476,0.02434105934426649,0.06054290522605428,0.1298993990833824,0.22363523365724394,0.351571389747382,0.43770844821965565,0.5585644073193043,0.6657231504462472,0.6489650317416251,0.6793062144347282,0.6169301904749988,0.6567954862466617,0.8209678969526089
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-7.818030500200782e-20,0.0005360782449312063,0.0007490957439585489,0.0018776061371024856,0.004325348579839702,0.009475105325370459,0.03233210272634652,0.09647274741967675,0.20001413943336244,0.3279693495022977,0.4376476739665738,0.5809996285508773,0.7072318154854617,0.7513843261342358,0.6921978290465782,0.6690922464537848,0.6567954862466617,0.8209678969526089
2021-01-05,0.0,0.0,0.0,0.0,0.00010120970620410709,0.0003908764935376454,0.00047479920767595313,0.0015596985838056878,0.0016387344888241823,0.002920924752536354,0.0042472353856739,0.010819120596609286,0.028413269853868342,0.07817258771669038,0.16693530514991495,0.2898648567226468,0.39016278133615956,0.4578500657715586,0.5963772517206817,0.6494041012990234,0.5715561723724045,0.5948168829027851,0.6171152073127839,0.7302103103132082
2021-01-06,0.0,0.0,0.0,0.0,0.0,8.95985786891625e-05,2.66838066640964e-05,0.0006004683085357035,0.00032895483565741735,0.0011410241508581903,0.0024907301321470832,0.0072736617716598895,0.02562034054731401,0.0842885308075088,0.17960884507236674,0.3029413840101769,0.39648005490211813,0.5166581516167478,0.6362602419359839,0.7158428193859698,0.6580445210893059,0.6705394454290948,0.6803263328440826,0.857136200859571
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,-3.1604804149747845e-20,0.0005348614501736887,0.0002728616978689275,0.0010039262184037285,0.002832010698438136,0.009382548584307572,0.03286638865045545,0.09844311016081995,0.19477959488271657,0.3275199783511468,0.43885404453335974,0.5654829441830257,0.6941392675720628,0.7484246575473394,0.7021080226603166,0.7242503087552098,0.6718385869403926,0.6780285592866478
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,-3.1604804149747845e-20,0.0005348614501736887,0.0002763970299614395,0.0009993244444070233,0.0031598659076609937,0.009728336255546569,0.03288900551771245,0.0974812852925189,0.1942136386839518,0.32405983437176417,0.43819994695774267,0.5687156110604885,0.6939585939721075,0.7477898723955215,0.6977838603419462,0.7242503087552098,0.6718385869403926,0.6780285592866478
2021-01-09,0.0,0.0,0.0,0.0,5.487562050066285e-07,1.1265855856622778e-05,3.792341980841008e-05,0.0010866286678064125,0.0007931846623826833,0.0010770103062662081,0.002075087529300316,0.008435105147031748,0.03265466532595577,0.100944131301403,0.21258026311785633,0.33585274059909576,0.4118535511325155,0.5016015050233557,0.6135016456951382,0.6951343565256694,0.5587490076457357,0.6400890642782116,0.6708670108768504,0.588347155634672
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-6.653642978894283e-20,0.0008389118018010266,0.0006322637394020362,0.0013958251026420822,0.0032644874519085097,0.009826219247259184,0.03634819679577525,0.11064473921181824,0.2267922374710245,0.365373876881333,0.47126102897684635,0.5661319929556174,0.671209793747045,0.7323838652388036,0.6601347829976224,0.7181563897602045,0.7580888684764485,0.7659493405663946
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,-6.653642978894283e-20,0.00223288674341154,0.000647308976701928,0.0018151305047241274,0.0038679434504303623,0.009133110858287326,0.03202630914926867,0.10217025389622554,0.2097013659704807,0.3525535035990924,0.4728633189395325,0.5807664961446569,0.6841726912440128,0.7442282377698307,0.6560294042993042,0.5685542084584366,0.5499774700359538,0.8297895636071368
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,-5.821937606532498e-20,0.0009996951584925323,0.0010872083344546683,0.0025444035480994254,0.004475769310420503,0.011961826999596694,0.03766361826174291,0.10388609965597745,0.21549179377030483,0.34773370293974026,0.4351400606915886,0.5508010634415234,0.7000287258400459,0.7734974783300006,0.709544901864485,0.6116186009591695,0.5416981301158353,0.4785362918895689
