,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011960764579957643,0.0010156913566959436,0.0013809941720158774,0.003862647420548419,0.009678725622444467,0.031172147002171333,0.09502103337024356,0.2048341651823522,0.33419293865414046,0.3988195027535207,0.4867040795977314,0.59452437612254,0.6802747684783284,0.557559093603027,0.7118143606670858,0.8156401273284368,0.8195379006103484
2021-01-02,0.0,0.0008366591624270347,0.00035011692814309323,0.0009911452276214904,0.0008361614752722731,0.0007833295441528627,0.0004886740136676958,0.001106653075093929,0.0026892850374638146,0.0059812898764042685,0.012071025133569653,0.02746134829197531,0.07234448370139877,0.15549180894665734,0.2595008492543999,0.3565636651576462,0.39978786461685695,0.4572692197468198,0.5536082506674317,0.5591590165301236,0.5510776379219731,0.6812634525968073,0.8156401273284368,0.8195379006103484
2021-01-03,0.0,0.0,0.0,0.0,0.0001099397074262006,0.00014314760631449757,0.00011492909020596775,0.0004370329561556835,0.0015792782924163773,0.00480619537102661,0.010667313939804765,0.02411041673693599,0.059223112609914426,0.13213495191086055,0.23228456052638877,0.3546152382050423,0.43159129575702854,0.5512513365428215,0.6704671897230666,0.66149854744552,0.6857116154209264,0.6326304218861459,0.6701522809214042,0.7706909445254632
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884946516e-09,0.0005017431361379451,0.0009125191791978758,0.001635466157365708,0.00433674798757038,0.009806830475572641,0.02971124261778421,0.09842168036252115,0.20871716696622786,0.33227046194342685,0.42795915363790255,0.5788930601518251,0.7084213991457992,0.7660999585374871,0.6971386864882728,0.6841003534139254,0.6701522809214042,0.7706909445254632
2021-01-05,0.0,0.0,0.0,0.0,0.0002486271891340185,0.0004377436341113349,0.0004446922734827522,0.0016604094510536474,0.001762218305699588,0.002903010831493548,0.004414201886294384,0.010197055410860361,0.02741080286992555,0.07827547864811275,0.1709227090927681,0.292245743842214,0.38039498541703676,0.46188075129202094,0.5894413852353803,0.6589676849687867,0.563978494777133,0.5834643191194466,0.6026269649665367,0.7035860665207982
2021-01-06,0.0,0.0,0.0,0.0,0.0,6.855258352725144e-05,7.984719580471669e-05,0.0006867677974231924,0.0003621260985028257,0.0010529423958442379,0.002756287281166721,0.007517352112857326,0.023973218185541337,0.08586509123844537,0.18442761600496518,0.30874125692387033,0.38486353347359725,0.5124745729628095,0.632833886432493,0.7184036885356065,0.6605851566814657,0.659669179217816,0.6932478848220303,0.8032171874924253
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884978352e-09,0.0004974083083025239,0.00024331963356922755,0.0010216021718810332,0.0029719718283500547,0.009173657726319444,0.03264681865298501,0.09934678197518727,0.1975747664971562,0.3297271326634249,0.4294343637346435,0.5612137325667806,0.6933207776325865,0.7555274449290063,0.7111042754660064,0.716583224676533,0.6574750042965593,0.7188394974981333
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884978352e-09,0.0005613641760218306,0.0003104357209546371,0.001179478976669579,0.003115077356327942,0.009160039819685174,0.03171957649103889,0.09558046966480356,0.1934752194682412,0.32188611049208316,0.4251577025001463,0.5504925813375687,0.6813682247510476,0.7462039824318915,0.7076919334958874,0.716583224676533,0.6574750042965593,0.7188394974981333
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884985177e-09,0.0010754099057066068,0.0005990517721857015,0.0010574828799972404,0.002838145229583619,0.009470801314206361,0.03443340556987124,0.1072882771675243,0.2235633578875982,0.3584017889896229,0.44202429878689525,0.5285481080114234,0.6416125583610416,0.7033123121929543,0.6469560446266146,0.7243645791094682,0.7413188167353174,0.7319834290758833
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884954476e-09,0.000805730272719494,0.000727766199759848,0.0014730212541209304,0.003614134695614014,0.009949344020546973,0.03620043266543286,0.11081139874999721,0.22951333170316995,0.36805259027798404,0.4655003062940281,0.5617998938274309,0.6714566388540445,0.730532272526735,0.6805161731661289,0.7300753139788241,0.7377536323302054,0.7357854535782884
