,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2005-01-01,0,0,0,0,0,0,0,0.1210924873608878,0.2177359339011058,0.12811780194484973,0.19560305983884588,0.2571821755419717,0.4197831417966446,0.6514546266691832,0.8109196194978637,0.8778032900885424,0.9023913864927918,0.9003548417788858,0.8907955672073709,0.8857900343859011,0.8635299003718628,0.8611826047315845,0.7753573567438151,0
2005-01-02,0,0,0,0,0,0,0,0.10253366409215135,0.18710723192764067,0.09318511135343491,0.15150233791080706,0.23511908975502022,0.3750321782329345,0.6050089931668994,0.7756227625644434,0.865692839286632,0.8701211875873721,0.8574757751073364,0.8533714549624188,0.8280353946099342,0.8088044824286271,0.851150090487709,0.8112705422220453,0
2005-01-03,0,0,0,0,0,0,0,0.10253366409215135,0.07487733302432374,0.09231169180751607,0.14663924373230514,0.1878133835867361,0.3443503557796762,0.5860913277312041,0.7727980132805848,0.8577614766212298,0.8944274661736039,0.904037011444868,0.9109858634735408,0.9231732204740054,0.8490782109320166,0.8325449140148886,0.738871313927419,0
2005-01-04,0,0,0,0,0,0,0,0.0,0.17244044158224306,0.08686959240867634,0.1603289159315765,0.21558636580460283,0.3675557336736461,0.6216012621153496,0.7889646027222089,0.8879348933348762,0.9262914843641591,0.9358510985866096,0.9210743429509834,0.8941199063882929,0.8938443133864207,0.8874720413705437,0.8839000000000002,0
2005-01-05,0,0,0,0,0,0,0,0.0,0.12761630158786139,0.07673272257195939,0.11172745710550454,0.17031831325057778,0.30276503522921977,0.5631718773880878,0.7462043588719645,0.8272052513734752,0.8718964294490646,0.8920362544786146,0.9028149628628171,0.9140308587708936,0.8433414628083608,0.8302895443521506,0.8960000000000001,0
2005-01-06,0,0,0,0,0,0,0,0.0,0.10214133709325422,0.08284323411804581,0.14559209305137577,0.19406502757855823,0.35048892336044857,0.6127661567641132,0.802047560131658,0.8755013381338469,0.9156093092377106,0.9297700414578349,0.9492059583644985,0.9264373566812797,0.899151156373356,0.872730208916361,0.9181039096123995,0
2005-01-07,0,0,0,0,0,0,0,0.2668,0.16748552489634877,0.07945746876306993,0.10075092531228375,0.14959223093327906,0.2783296743814423,0.5249718408210613,0.7183339111395186,0.8016763972843454,0.8270685236551127,0.8630838726201814,0.8954458766270728,0.8971912648330742,0.8204275208141675,0.7131663691842641,0.6323757693843736,0
2005-01-08,0,0,0,0,0,0,0,0.19293235567826733,0.2277850507799115,0.08739375525827793,0.12609583482429176,0.17809951167626478,0.3230627311964385,0.5854510175822082,0.7660953804196328,0.8609739823127773,0.901990814892241,0.9226937990174524,0.9269552061788111,0.9267474259999002,0.9087257666842605,0.8348753955266681,0.6774846587795893,0
2005-01-09,0,0,0,0,0,0,0,0.0,0.0020689383896081415,0.07217613550587518,0.09992516668573834,0.1378585813774886,0.26481539618601907,0.5095988141604129,0.6977402766169939,0.8069244486527465,0.8419034664520589,0.8489792674203669,0.8848082979217494,0.8612570966704685,0.8066140426056685,0.7635264463337883,0.8112999999999999,0
2005-01-10,0,0,0,0,0,0,0,0.0,0.08600792479962292,0.053550130136257174,0.09280526167675116,0.13078589111763564,0.27458315357882573,0.5156048475569803,0.722051868640083,0.8241902625481787,0.8711368035515366,0.8907529131418299,0.9022825749140182,0.9132637904313647,0.8545233389658387,0.7631699854797606,0.7619009464806611,0
