,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-9.08773521582615e-21,0.0007004876353630135,0.0002465288947002801,0.0001868599758614725,0.0015428379916122628,0.0042391148025948695,0.01661135141355576,0.0680318247698141,0.16165306571583588,0.2911660082878589,0.3947824228455857,0.5412894813987025,0.6769104063937499,0.7534510413371422,0.7226884820261049,0.7214433595317806,0.7824789436370967,0.869099295895848
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002987149679052465,7.69568384256029e-05,6.554316095437989e-05,0.00022818453043528785,0.00140819397146656,0.008932657592270937,0.051600116163821076,0.12597074403298425,0.22801845738677634,0.30260654589759073,0.45572658398947163,0.6182482274874198,0.7005427920819958,0.6305385514218667,0.7150010486183432,0.7533511632525883,0.8263162418251612
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-3.1929880488037825e-21,0.000540925999328808,2.1207477037481923e-05,0.00033619849281365724,0.0012259751155479766,0.002992745372328598,0.013965248040036893,0.06221288022994573,0.14910097168169964,0.27484094252513763,0.3660274152749557,0.5179546234069476,0.6712714972821722,0.7356549785373925,0.6764128615178345,0.7318760089923059,0.7512844852498507,0.8263162418251612
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-5.40351823643717e-21,0.0004517815066274159,8.18867591290724e-05,0.00020007052641512224,0.0003451910642081544,0.0018511360200153103,0.010659765439627157,0.05506387841423104,0.13282242702089003,0.23601848591688798,0.3112502229569956,0.4555578131446627,0.6033877656216458,0.6958748328243629,0.6122493694677698,0.6971395037947125,0.7899130802983828,0.8029134758442448
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.385976097607565e-21,0.0022187563821994476,0.0003371640584681623,0.001127947004478233,0.001270621397839904,0.00412030419673708,0.01471372389446706,0.05171853451531839,0.13270169346012242,0.2568664606087435,0.3586091448048522,0.4552615402753989,0.6078552145880398,0.6938500537136176,0.6609673645756518,0.7054718946530272,0.7308010841430594,0.6580122547755192
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,-6.385976097607565e-21,0.0004192633472790001,0.000287167619640905,0.00045487856517029607,0.0007244833170703891,0.004086341811516571,0.015270241414627708,0.06433080616266582,0.1571374578993053,0.2733284998181615,0.36827509102048384,0.49360411192282727,0.6443124943322862,0.7461083458823797,0.6763384140769255,0.7058934851059072,0.7308010841430594,0.6580122547755192
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,-7.36843395877796e-21,0.0012106464629499235,0.00013985563370184933,0.0004502749757973945,0.0013172972607428965,0.0029921557936563254,0.012288278684098207,0.053116582795882154,0.13327348564152527,0.23776776204374064,0.29407313195704277,0.4324762660049051,0.6134061409555731,0.727925774637797,0.6006036013735679,0.6491470240881364,0.7329749795619427,0.8277411294248381
2022-01-08,0.0,0.0,0.0,0.00011896921111711039,0.0002009005879218666,0.00015261883788557433,0.0005392046688650029,0.002039533706877608,0.0035506524166094735,0.00503039465209708,0.007507319030786163,0.011581313529690794,0.02541504508859003,0.06899437921336286,0.14733385807739477,0.2508167708508827,0.3257238217432024,0.41865693425578976,0.5464015112169561,0.6123152155711349,0.5033726459941956,0.5891976282876976,0.650589773271929,0.7266041073677904
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,6.111745723223396e-05,0.0007259161434512726,0.00020711973050392012,0.00039930359178156255,0.0011655993089363403,0.002144962738830458,0.011302410959894453,0.050608491337282346,0.11567284834514366,0.19936231975515983,0.2503221434612335,0.3575136657713124,0.5040143479386074,0.6698009652525931,0.5765867571729953,0.6715606084165173,0.7468871183855176,0.861099113587707
2022-01-10,0.0,0.0,0.0,0.0,0.0,2.464814061721791e-06,0.0002988300270241787,0.0007891768854087609,0.0011846609134072178,0.002521902679546743,0.00485251976604484,0.006288676848049454,0.01365375277669338,0.04123771466461843,0.0996725534787863,0.1596984926014476,0.22435348898830154,0.28806052051514514,0.38128399852462236,0.5825545618128115,0.4309825195092151,0.32237185725755685,0.5052572667495244,0.455201758883035
