,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884663095e-09,0.0007005492728579335,0.00024651798510637394,0.0001868599758614725,0.0015428379916122628,0.0042391148025948695,0.01661135853475996,0.0680317891644626,0.1616530011192933,0.2911660311235004,0.3947823704853642,0.541289476432943,0.6769104063937499,0.7534510413371422,0.7226884820261049,0.7214433595317806,0.7824789436370967,0.869099295895848
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002987766054001662,7.694592883169677e-05,6.554316095437989e-05,0.00022818453043528785,0.00140819397146656,0.00893266471347514,0.051600112376273495,0.1259707793523378,0.22801837918080767,0.3026066332920781,0.4557272068291326,0.6182482274874198,0.7005427920819958,0.6305385514218667,0.7150010486183432,0.7533511632525883,0.8263162418251612
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884690384e-09,0.0005409876368237282,2.119656744357579e-05,0.00033619849281365724,0.0012259751155479766,0.002992745372328598,0.013965255161241096,0.06221288022994573,0.14910100700105317,0.27484096536077923,0.3660274920948325,0.5179552412808492,0.6712714972821722,0.7356549785373925,0.6764128615178345,0.7318760089923059,0.7512844852498507,0.8263162418251612
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,1.037014888468015e-09,0.00045184314412233554,8.187584953516628e-05,0.00020007052641512224,0.0003451910642081544,0.0018511489830947258,0.010659772560831362,0.05506387462668346,0.13282246234024359,0.23601859077350074,0.3112503521370939,0.45555843598432366,0.6033877656216458,0.6958748328243629,0.6122493694677698,0.6971395037947125,0.7899130802983828,0.8029134758442448
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884675602e-09,0.0022188180196943672,0.0003371531488742562,0.001127947004478233,0.001270621397839904,0.00412030419673708,0.014713731015671262,0.05171853072777081,0.13270172877947597,0.25686654262971476,0.3586092739849504,0.45526216311505996,0.6078552145880398,0.6938500537136176,0.6609673645756518,0.7054718946530272,0.7308010841430594,0.6580122547755192
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884675602e-09,0.00041932498477391974,0.0002871567100469988,0.00045487856517029607,0.0007244833170703891,0.004086341811516571,0.015270248535831909,0.06433080616266582,0.15713749321865883,0.2733285818391327,0.3682752202005821,0.4936047347624883,0.6443124943322862,0.7461083458823797,0.6763384140769255,0.7058934851059072,0.7308010841430594,0.6580122547755192
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884671055e-09,0.0012107081004448434,0.0001398447241079432,0.0004502749757973945,0.0013172972607428965,0.0029921557936563254,0.012288285805302411,0.05311657900833457,0.13327348564152527,0.23776786690035337,0.2940732010912867,0.43247688884456603,0.6134061409555731,0.727925774637797,0.6006036013735679,0.6491470240881364,0.7329749795619427,0.8277411294248381
2022-01-08,0.0,0.0,0.0,0.00011896921111711039,0.0002009005879218666,0.00015261883788557433,0.0005392057058798914,0.0020395953443725274,0.003550641507015568,0.00503039465209708,0.007507319030786163,0.011581313529690794,0.02541505220979423,0.06899437741325072,0.14733389339674832,0.2508167936865242,0.3257238985630792,0.41865755212969136,0.5464015112169561,0.6123152155711349,0.5033726459941956,0.5891976282876976,0.650589773271929,0.7266041073677904
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,6.111849424712243e-05,0.0007259777809461922,0.000207108820910014,0.00039930359178156255,0.0011655993089363403,0.002144962738830458,0.011302418081098655,0.05060848754973476,0.11567288366449718,0.19936234259080135,0.2503221434612335,0.3575136657713124,0.5040143479386074,0.6698009652525931,0.5765867571729953,0.6715606084165173,0.7468871183855176,0.861099113587707
2022-01-10,0.0,0.0,0.0,0.0,0.0,2.464814061721791e-06,0.00029883106403906723,0.0007892385229036809,0.0011846500038133118,0.002521902679546743,0.00485251976604484,0.00628868981112887,0.013653759897897582,0.04123771087707084,0.0996725534787863,0.15969851543708913,0.22435361816839983,0.2880611433548061,0.38128399852462236,0.5825545618128115,0.4309825195092151,0.32237185725755685,0.5052572667495244,0.455201758883035
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,8.311473672443945e-05,0.0008981667128010355,3.884957886019888e-05,0.00046876033854602176,0.0010592401083464144,0.003984815029644614,0.009493127290121585,0.04537846681002902,0.1149707871278269,0.21738923982754277,0.26116404393717835,0.40468402329896896,0.5317906688957277,0.6551702612492107,0.5538655604494276,0.6096096125438464,0.5731420881996966,0.45200923069083015
2022-01-12,0.0,0.0,0.0,0.0,0.0,1.933449966091606e-06,0.00026398007716010283,0.0013405256929921385,0.000876032960189539,0.0013241327363530111,0.002112619894620597,0.0032904249249555624,0.012804189732615661,0.05437765582288602,0.13342421711025565,0.2543694804491474,0.3475424878325965,0.5428284648445063,0.6623080906496601,0.7397012809670152,0.7115051585053936,0.8788111615187186,0.8771034712490129,0.9160386745928782
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001255838507672563,0.0008029667079102571,0.0004530605518479349,0.0007670770198461632,0.002533398431100179,0.007763241719729208,0.03931648356947272,0.08195704322597988,0.16025734698663882,0.24844079708896394,0.38650103368904565,0.5914465149998068,0.6113183069419418,0.5529872953502407,0.6762432830350522,0.5666421249681021,0.3222568293167099
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0370148884675602e-09,0.0032306492790883583,0.00043558019261522024,0.0008058046449494957,0.0017350290939918145,0.002575821042479844,0.010295626812284733,0.053440253861856836,0.12476587610667911,0.22981644328591813,0.3469651980104989,0.5377560715539648,0.7196291334485044,0.8108112738923954,0.7814225830003406,0.8502835558271415,0.8536982642636752,0.8754950894347829
2022-01-15,0.0,0.0,0.0,0.00041684347118777035,0.0001366516018464133,2.3910165258936733e-05,0.0005702949528625941,0.002995916748957605,0.0038182781702665097,0.005981138417066832,0.0076406898595019045,0.009173051560885475,0.01682040035369113,0.04464155879059137,0.09910808886345687,0.20372646677258993,0.27244516681309555,0.41513345999446,0.5906538838288762,0.7364214710801689,0.7440427176850132,0.8502835558271415,0.8536982642636752,0.8754950894347829
2022-01-16,0.0,0.0,2.5075910364930778e-05,0.0006498576199386122,0.0002895915850286064,5.393110703342088e-06,7.338263013177159e-05,0.0004461136774835528,0.0015823398926282735,0.0030482065119718615,0.004174680973220327,0.0056452205454432525,0.011096763156785927,0.038188105367650285,0.07621735615044019,0.1543109736360896,0.2458752355314198,0.33401343989775145,0.4772561717050435,0.5002597731492521,0.3853527012692422,0.553953216538476,0.6207629416370668,0.8153231399982731
