,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2002-01-01,0,0,0,0,0,0,0,0.0,0.08650361269163401,0.2074423386856139,0.27896487177014473,0.33060442447268,0.4415544814312335,0.5952959996723038,0.724787603897957,0.7352137964890615,0.7359498721942282,0.7933754796684166,0.8407631371530042,0.8277452337101787,0.7292177148285699,0.5129758245890907,0.304882292577937,0
2002-01-02,0,0,0,0,0,0,0,0.45721176288115517,0.33334123071140037,0.2902089855726313,0.3538627438900928,0.46923821348372297,0.6235071579417866,0.7172160987204333,0.8371274699550806,0.8736991611269183,0.8987129126378709,0.8759883914217365,0.8517708040345288,0.872868041069,0.7799460924330742,0.7512351615116205,0.7265900761185518,0
2002-01-03,0,0,0,0,0,0,0,0.45721176288115517,0.3332215794106674,0.28132646225844876,0.3466598856903191,0.4410795969772106,0.539889626699512,0.6783158137723437,0.7887578778416307,0.8049750260977172,0.799205436402317,0.8367059715578601,0.8406617414488657,0.8653057702816274,0.7715133657023462,0.7512351615116205,0.7265900761185518,0
2002-01-04,0,0,0,0,0,0,0,0.3152,0.3231727127145146,0.34114983146550804,0.5140959898049762,0.6127919172548023,0.7440368312176593,0.8167345281242231,0.8484644937117203,0.8591944505408458,0.8338713836361114,0.8141255075825428,0.8063024379575201,0.8212938229544695,0.8003563830032766,0.8262726447780866,0.7865220237879145,0
2002-01-05,0,0,0,0,0,0,0,0.3152,0.32404956927448664,0.34354752177393116,0.511598665987972,0.6129973307886301,0.7456906596360714,0.8167590346526955,0.8476759865451222,0.8587548041443885,0.8328644557114248,0.8140402190694003,0.8056458727461879,0.8041996271844533,0.8003563830032766,0.8262726447780866,0.7865220237879145,0
2002-01-06,0,0,0,0,0,0,0,0.6056,0.39697433888358374,0.24831798086021983,0.3621150448467782,0.4549312176279669,0.6175022905264398,0.7383731673531886,0.8446197193005869,0.8606387888885383,0.8636836472143713,0.8701319526346131,0.8840774736029715,0.8720631978175094,0.8537100999755778,0.8482345032893107,0.8476000000000001,0
2002-01-07,0,0,0,0,0,0,0,0.03962810100474398,0.23698931057569028,0.23290786353679038,0.34635706080206297,0.4424238996550577,0.6286582699581001,0.7584164905263336,0.872101548758602,0.9089334252026763,0.9326127864706945,0.9276102523121453,0.931056603457026,0.9342479972319315,0.8881962765103273,0.8905623056742652,0.8090911973744999,0
2002-01-08,0,0,0,0,0,0,0,0.16999999999999998,0.24373294905341966,0.20014585961584566,0.31187306782305724,0.39447284408357103,0.5478166137383323,0.6841922687276087,0.8031292337815302,0.8262627288500635,0.8312156121444825,0.8624313911799222,0.8822369009908868,0.8712070370406307,0.8500746156013722,0.8051254443638343,0.8112999999999999,0
2002-01-09,0,0,0,0,0,0,0,0.6221807156167718,0.30560368946533994,0.2681697446771817,0.4015985926726793,0.47074351073049736,0.6334088911733559,0.7658559243232054,0.8691455584887047,0.9107693496019268,0.9289441653887905,0.9320264960013942,0.9450588252115298,0.9547617885435705,0.8837262309106528,0.8505044622289311,0.7624638799373789,0
2002-01-10,0,0,0,0,0,0,0,0.0,0.24144008158492078,0.2542661035123407,0.34690024251567103,0.4460584683325053,0.5831709327063688,0.723722368770496,0.830737607101816,0.8872195776412712,0.8958036156288133,0.893584926020597,0.8773392753302736,0.8366016361576524,0.8515660893069579,0.861909771233849,0.8709527265115735,0
