,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2021-01-01,0,0,0,0,0,0,0,0.014779395159208146,0.03544479290651062,0.015067226052423284,0.01978213645741685,0.0170997226408439,0.07972377248121064,0.3215120141963016,0.5251644491117435,0.6231954121909504,0.6241067715092322,0.6704431017889665,0.7509489997067514,0.8849139509597399,0.678096756828834,0.7488746689308315,0.7870999999999999,0
2021-01-02,0,0,0,0,0,0,0,0.0,0.0,0.03240602927105324,0.03907523393103824,0.048963491433547134,0.14519061611869372,0.36899456201674236,0.5119580343082054,0.5817461984951265,0.5319722794495474,0.5768986651369021,0.6885418561782453,0.6355340675017435,0.6509540661872483,0.7488746689308315,0.7870999999999999,0
2021-01-03,0,0,0,0,0,0,0,0.0,0.0,0.0315391550940612,0.03931341189097308,0.04742132242909576,0.1437431816103679,0.3739164552572135,0.5221255723426184,0.5962056540296298,0.6034560503788549,0.6990174873901226,0.796171838177481,0.6680983163704907,0.7228902738415459,0.7710138849096746,0.7035162111298926,0
2021-01-04,0,0,0,0,0,0,0,0.013441843316078615,0.034317180766782564,0.015676070443614274,0.018588262635057643,0.020872041363314667,0.08852645522707077,0.3487210294505545,0.5695136964219795,0.6543735785809832,0.692292065950282,0.7884220419315568,0.8672825161943184,0.88664120634553,0.7896504455859982,0.7710138849096746,0.7035162111298926,0
2021-01-05,0,0,0,0,0,0,0,0.0,0.0,0.000525356249790149,0.011097211388471287,0.02056004738785396,0.05896815757118619,0.2315221974205574,0.44841896249167273,0.5386760467461742,0.5616378989671891,0.6007853401034364,0.7289905564928298,0.7709222344703311,0.7036483014431985,0.632903219981214,0.5935,0
2021-01-06,0,0,0,0,0,0,0,0.0,0.0016352162443832245,0.016259416682201995,0.018431042391512695,0.017884361122639154,0.07899289671046854,0.33599169660615674,0.5377310783952536,0.6389374545689607,0.6734947410941584,0.7391524499977755,0.8034331121265132,0.8438693087248769,0.7888171961673779,0.7705255566177734,0.7024,0
2021-01-07,0,0,0,0,0,0,0,0.0,0.0,0.01590985216540228,0.01569691723138061,0.024330449316259797,0.09111896744874676,0.3296352676319406,0.5257685871460628,0.6260828184162354,0.6617207958563861,0.7360203743405846,0.8178129502871492,0.8432048367503738,0.8175531129548437,0.7635050482490318,0.7299040527824732,0
2021-01-08,0,0,0,0,0,0,0,0.0,0.0,0.01590985216540228,0.015025339024371464,0.023648824122081392,0.08867243400742525,0.32362257899559455,0.517597271212551,0.6129567787918603,0.6550318431147476,0.7183771427487381,0.8075562493729923,0.8376325023733506,0.8122952253254112,0.7635050482490318,0.7299040527824732,0
2021-01-09,0,0,0,0,0,0,0,0.0,0.0016352162443832245,0.01728169379190792,0.018899967999119874,0.022729389789330867,0.08929066984357373,0.3409193345209884,0.52148526295797,0.62979415251449,0.6443022786143616,0.6762787808503412,0.7719370207541899,0.8194704767395361,0.7454915238427684,0.77512432495543,0.7024,0
2021-01-10,0,0,0,0,0,0,0,0.020129602531726278,0.07008934602909972,0.028241046538725046,0.02469506308476722,0.024863717650778324,0.09463304873680352,0.3480263727324205,0.5310853460653012,0.6389475870614401,0.66793201935213,0.7065737350648029,0.801011104035905,0.8396318501493037,0.7726354635613484,0.7602150077040346,0.7299040527824732,0
2021-01-11,0,0,0,0,0,0,0,0.020129602531726278,0.07008934602909972,0.029178249114286483,0.028254403625715102,0.027119505824200665,0.10230369906881656,0.36790773222691203,0.5735455677641242,0.6875082787436011,0.7400931542429912,0.7973264296686746,0.8511941137572041,0.8685817978109867,0.7687132609238043,0.5900466910534621,0.5572000000000001,0
