,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2007-01-01,0,0,0,0,0,0,0,0.37570000000000003,0.36482972467296393,0.32811610968891897,0.4468682003551629,0.5192154240160913,0.6542329746792074,0.7719234891757112,0.8613251732983367,0.9140547525417251,0.9265016638562374,0.9199652507633406,0.9336280318016535,0.9171097337994472,0.8491402301541672,0.8521245738423057,0.7753768906403217,0
2007-01-02,0,0,0,0,0,0,0,0.654,0.41459872032045886,0.2691449518328736,0.3540090817952744,0.40922943321890465,0.5769049753427876,0.7142574595858621,0.8386108657604926,0.8950586920418934,0.9027281150376365,0.8782198696753337,0.8759071054933408,0.9210487498002154,0.7838244862738075,0.7533978173266767,0.7379507098604958,0
2007-01-03,0,0,0,0,0,0,0,0.3394,0.3033390563953688,0.3054039698515013,0.446023901555763,0.48402109649936687,0.6565743312630861,0.7892588295349392,0.8734104659058816,0.9165027729364749,0.928074841731579,0.9144738595326508,0.9173950445413722,0.9151397916769889,0.8550731490545014,0.8435406798267968,0.7616511831008262,0
2007-01-04,0,0,0,0,0,0,0,0.43659248292940733,0.21561144489610717,0.18223497639739145,0.2889725855014745,0.34603966448345036,0.518141501611056,0.6768066714337168,0.8055464130931987,0.8415800066931107,0.8548271207309328,0.8486934804175232,0.849159450084746,0.8771970754319246,0.7782501756223592,0.8076458344454864,0.7518823079792842,0
2007-01-05,0,0,0,0,0,0,0,0.6063352975064262,0.5178147780169731,0.2589616608188722,0.40607747516509485,0.45727723100693407,0.6367079040219202,0.764551899385863,0.8767994371600688,0.9195346476013169,0.9256386861782109,0.9209260052844185,0.9062227024401397,0.9295153440652557,0.8280509053025369,0.696862196459101,0.6420661950534996,0
2007-01-06,0,0,0,0,0,0,0,0.15821013389836067,0.20201573333743306,0.19377459971137329,0.27242259113479467,0.33164298426659844,0.4718624911648182,0.615196780473531,0.7153322053881419,0.7598330096859647,0.7353752819860674,0.76905683671742,0.8533134855223085,0.8613192414484947,0.8185698060690948,0.7447654235109729,0.6663741022838704,0
2007-01-07,0,0,0,0,0,0,0,0.5209,0.380653248931099,0.24726913457385796,0.3519353172499996,0.3904138095211441,0.5530777216810842,0.6892222118067711,0.810064198645248,0.8622333851877358,0.8672706749503484,0.8492877308726391,0.8382774773511317,0.8304448252477746,0.7855741710742745,0.7874260898424071,0.6533730321134537,0
2007-01-08,0,0,0,0,0,0,0,0.5108277760043531,0.23159951836969467,0.23697272338945505,0.3240069976003847,0.38951441477710697,0.5385406804563787,0.6912900788447164,0.8088787005733183,0.8721484231502402,0.8830412447082371,0.8626627442328276,0.8630446422249042,0.8375868374674058,0.7981928512507326,0.7609097021398844,0.8354999999999999,0
2007-01-09,0,0,0,0,0,0,0,0.5108277760043531,0.2504635177001447,0.20148055129011777,0.2822947304424786,0.32657579971387013,0.4949969883679633,0.680927715468784,0.8095940987704126,0.87310950532994,0.8847842230232381,0.8589605423378486,0.8529955821351152,0.8761333280745068,0.8018676537622869,0.6376394494774651,0.5805674554005509,0
2007-01-10,0,0,0,0,0,0,0,0.48460000000000003,0.27530490182553635,0.20701387101748278,0.31259761273742587,0.3803469349909241,0.5535143405138562,0.7163910731759046,0.8377218261639297,0.8919159271099308,0.9112114637437247,0.9011747246883642,0.9246130774163495,0.8852878048607604,0.8260158362270921,0.7824773969054737,0.7500798537720602,0
2007-01-11,0,0,0,0,0,0,0,0.6177000000000001,0.33187050360810855,0.17838496061038123,0.23649338044014503,0.29327554834628095,0.465003847040965,0.649343368101855,0.7961616262168353,0.8637268119471859,0.8600161808423985,0.8441454059889542,0.8671772095841932,0.8885629767799402,0.8198340694236474,0.7571499274550183,0.8244823079792842,0
2007-01-12,0,0,0,0,0,0,0,0.46040000000000003,0.29908732074466776,0.19503837292230333,0.3044068954185899,0.3719581061507262,0.5433928280059777,0.7323214654886151,0.8420124184053774,0.894438310667401,0.8993753647631878,0.884766245191012,0.9005981639586544,0.9101176392098161,0.8292030688024813,0.8177722568417984,0.7340627658343211,0
2007-01-13,0,0,0,0,0,0,0,0.5265411767312635,0.3262003271886526,0.14726402781707498,0.19767921836967492,0.26391154995412897,0.4249240039848241,0.6150316342264159,0.7665584071502419,0.8173637772278671,0.7890323220452957,0.7804777560276531,0.8421609750157463,0.9102851465084484,0.8426977422706383,0.7221915769609465,0.5935,0
2007-01-14,0,0,0,0,0,0,0,0.5995088254844767,0.35816287808593816,0.17114982221189665,0.26681765751831804,0.32213495013102483,0.5007281407811123,0.6903109940298455,0.8158977994105853,0.8802378067362284,0.9010388220124627,0.8839142991224295,0.8866376928814081,0.9185082160680369,0.810521174084004,0.7576013224040091,0.33822968150766275,0
2007-01-15,0,0,0,0,0,0,0,0.5995088254844767,0.3294984349249473,0.11079308187743173,0.1931288286270508,0.2546589282505299,0.4203113737255433,0.6147405204311948,0.7386047682124679,0.8039730576917139,0.8440534804585533,0.8315385356193631,0.8813921649868607,0.8571992990167069,0.7718037431405673,0.7308838984073667,0.8468507098604957,0
2007-01-16,0,0,0,0,0,0,0,0.5265411767312635,0.2533800484572268,0.0659558297931001,0.11935528752849606,0.18002513976402074,0.29811874252328385,0.4925988589900487,0.5734127629958248,0.6001510857796036,0.6987932371337376,0.7283825805644165,0.78838611587071,0.8137808273381099,0.7416446419929585,0.6409174637424514,0.5088,0
2007-01-17,0,0,0,0,0,0,0,0.2014764698062093,0.18796225066956251,0.08361391434721892,0.1416081315062668,0.24388108045475018,0.40439892617168355,0.5797989092742537,0.7387039977687944,0.8058423329358408,0.770951223685376,0.7926216609482468,0.8008441394251059,0.8518432001759523,0.7411980992692807,0.7031951177755109,0.5088,0
2007-01-18,0,0,0,0,0,0,0,0.2014764698062093,0.20615288677980576,0.1381643842209163,0.20840140042237665,0.3007594711604233,0.5288197859223877,0.7027551675103288,0.8427001763053901,0.8818176157783516,0.8611746497345791,0.8441591479444753,0.8492204025988843,0.871010027425382,0.8061446472079087,0.7664900329344143,0.5088,0
2007-01-19,0,0,0,0,0,0,0,0.5209,0.3085244331667357,0.11682879002130112,0.1613717742222092,0.20946176801397065,0.4036900204118845,0.6280093605970404,0.7815245556529501,0.8541152563033455,0.8338746700888203,0.833497585142815,0.8450708572977825,0.8318889044841822,0.8163863280506546,0.8293368577953165,0.8957111688271526,0
2007-01-20,0,0,0,0,0,0,0,0.5209,0.3084988184534063,0.12496352089031176,0.1648247913500319,0.2163165468126798,0.3990535731827037,0.600374590588523,0.7704158311880472,0.8413376793585512,0.8529295549799337,0.8589717208737969,0.8623205016551785,0.8490750180413966,0.8252915228957584,0.8379971336508546,0.8957111688271526,0
2007-01-21,0,0,0,0,0,0,0,0.3878,0.27393882497303074,0.16256001357760827,0.22075361562739915,0.28098358623449,0.47287324914192463,0.6777784993911885,0.805461123001159,0.8636427410722468,0.8961440491062523,0.8970541582901237,0.8866935089629499,0.8464848201491579,0.801641479494476,0.7349087797451704,0.8238409250701505,0
2007-01-22,0,0,0,0,0,0,0,0.588758818837256,0.19148656156922422,0.13323916851780612,0.17859778338615992,0.23679875929564095,0.383469137461975,0.5750699097427181,0.7554838562653334,0.8377059258884851,0.8376593046965778,0.8305542443368783,0.8791035449085369,0.8472818978711583,0.8251832059231307,0.7168737357418462,0.7159985802790086,0
2007-01-23,0,0,0,0,0,0,0,0.5293865992730895,0.21610607741501223,0.12293941495885127,0.19120401224388325,0.23938038338776502,0.4175734895152272,0.631584057443575,0.7836178777520959,0.8595014075144941,0.8933974547170908,0.9054718141467308,0.9187785646073091,0.9231338585616863,0.8588330390242055,0.8784930548607288,0.7518281974309036,0
2007-01-24,0,0,0,0,0,0,0,0.0,0.20011937945397243,0.10586881437894125,0.13511767165851182,0.20646354588430083,0.3584245742674044,0.5717843040902267,0.7359437152508044,0.8320217406285995,0.8549216429301176,0.8660924519014793,0.8794357227044205,0.864440539013451,0.8322071687228855,0.8458996282984088,0.847717517245429,0
2007-01-25,0,0,0,0,0,0,0,0.0,0.1784487504815915,0.09699774127974638,0.1146409392215805,0.15052168594128826,0.3089106631273027,0.531316495499713,0.7111045005559796,0.7848417031039588,0.8185846377177074,0.8491362734419354,0.8331132953628473,0.8164480911080942,0.8042985745993115,0.6877063519668746,0.7370938263570113,0
2007-01-26,0,0,0,0,0,0,0,0.35307777822009334,0.05900746391712131,0.06864940198584993,0.1173495386830704,0.1751709870675268,0.318231242213625,0.5285490985422666,0.6992108196910877,0.7794777763162853,0.8023778647792476,0.8103076684204308,0.8383558461709716,0.829879730869093,0.8008743484409587,0.7710018799617309,0.7387589155559097,0
2007-01-27,0,0,0,0,0,0,0,0.35307777822009334,0.15102983398646305,0.10030583772678832,0.13127630716854788,0.17489171863454903,0.3399131577776392,0.5554646150020549,0.7327117809099403,0.8101444378005962,0.8251354218210981,0.8340627062522766,0.8255624235720513,0.8302681306415933,0.79799733559808,0.8123819457977387,0.8472179904857593,0
2007-01-28,0,0,0,0,0,0,0,0.20460719207020175,0.10578431773134485,0.07076797379918118,0.13974230402141874,0.23250903870204853,0.42294113115584686,0.6446518452413799,0.7867631521479836,0.8547760136037761,0.8532862057025198,0.8344154203761299,0.807636442204673,0.7541627711367718,0.5337117213969581,0.7235435157275939,0.7374470058260778,0
2007-01-29,0,0,0,0,0,0,0,0.28936470692505417,0.18864281865603594,0.07550661644724832,0.10384259102609782,0.17227629016382623,0.3720057183411172,0.6046337677000237,0.7833965714276131,0.8434778058560344,0.8497480110574152,0.8455711444427868,0.8568785290414158,0.8430146948955096,0.7893922956412703,0.7428184387001944,0.7385091521760749,0
2007-01-30,0,0,0,0,0,0,0,0.4983352930749458,0.23940321716733368,0.12009235744797,0.15912854547499897,0.2185173881403995,0.44457124643925544,0.6694103844318732,0.8354026335877732,0.8868645464521124,0.8778379952655873,0.8394480845601089,0.811150165065031,0.761690022231463,0.5470896520351444,0.5173334154725057,0.7376967692059124,0
2007-01-31,0,0,0,0,0,0,0,0.24259999999999998,0.20860608804715516,0.09288382264612076,0.1344226150275005,0.18175556411640167,0.315893850428233,0.4849798547399543,0.6070577449092303,0.705048336227534,0.6965179623505997,0.6992639679897833,0.7542115358252106,0.7370215705272489,0.5110033771362906,0.5127862636455405,0.7374470058260778,0
2007-02-01,0,0,0,0,0,0,0,0.24259999999999998,0.20860608804715516,0.09716785499460341,0.13643657861718145,0.1685011700530673,0.3413586246242533,0.5697070680917404,0.7299434293968061,0.8010977026730408,0.7782639086609009,0.7608163617149506,0.7817613483559676,0.8351581270569253,0.6927666580307477,0.48868449459565927,0.6895170748077926,0
2007-02-02,0,0,0,0,0,0,0,0.0,0.13513207921705184,0.09469187090533585,0.11731355616947897,0.2019158350973404,0.36826114876806954,0.5561542411170252,0.6800267057738623,0.7332851889653083,0.7972238850056962,0.8182472636205775,0.8421600654183161,0.8920799663459135,0.7729565374580968,0.7628485093872812,0.6917153258190638,0
2007-02-03,0,0,0,0,0,0,0,0.10253366409215135,0.14882093860866444,0.09200297668889945,0.09680825905590004,0.2114516882567525,0.43627032351579587,0.6654808193262561,0.8338880437655746,0.8919686355900007,0.8769154499693473,0.8575966695476704,0.8357909364281325,0.8346157712614154,0.8342560417130185,0.4949124782227313,0.6905161283271316,0
2007-02-04,0,0,0,0,0,0,0,0.10253366409215135,0.1216034462619542,0.11040013236888796,0.15980011991820153,0.25395563140275246,0.4870295239377187,0.7261468756102696,0.8615529858857167,0.907747033598483,0.891284549402591,0.8641903710265011,0.858938403271487,0.8644340848899538,0.8849929257118981,0.7703212619532648,0.6917153258190638,0
2007-02-05,0,0,0,0,0,0,0,0.0,0.10121271026637785,0.08644747907790241,0.12189647654639084,0.17504405182890212,0.33268658537995516,0.5866433671356986,0.768309043357988,0.8526509415228357,0.8558331202793402,0.8646612733562712,0.8582452506207723,0.8481219436847526,0.878967406971884,0.8867687303291537,0.8835669821602204,0
2007-02-06,0,0,0,0,0,0,0,0.29463823490310465,0.17292615736456116,0.09917885422911829,0.1400365974143348,0.18794781140016853,0.38557568456191404,0.6274293160440957,0.8160614482749858,0.8903050105256108,0.8929243392059312,0.8909562150828514,0.8635411754013033,0.8503066701390225,0.8858523850974693,0.7782880808046025,0.6917153258190638,0
2007-02-07,0,0,0,0,0,0,0,0.291,0.16016849779463682,0.05555043870356472,0.07989134093172363,0.1426233541588861,0.29507392177790054,0.5343079250177187,0.7047391567402778,0.7897566933606932,0.7749128470819164,0.8128417569208396,0.8548872249267594,0.8996012628022728,0.8888204911568879,0.7782880808046025,0.6917153258190638,0
2007-02-08,0,0,0,0,0,0,0,0.27125588144057755,0.22806486097250056,0.090937717637471,0.11323372839695708,0.16689033289425861,0.3528128548003123,0.5839765695876661,0.7722467456732344,0.8605324138784062,0.8822468327477209,0.8949473868187539,0.8925690264141269,0.8956453964334992,0.9071599546672657,0.8834475069664943,0.8835669821602204,0
2007-02-09,0,0,0,0,0,0,0,0.0,0.16425691149074428,0.07074674262085104,0.07395686913523719,0.15297290215573547,0.310169550066432,0.5435411104987948,0.7196894797760515,0.8083224751037615,0.8038490468563996,0.8038489537582879,0.8190648748628301,0.8531495623594372,0.8207194622033357,0.8734838368785165,0.8835669821602204,0
2007-02-10,0,0,0,0,0,0,0,0.2880970626033216,0.28924636258386116,0.07792508630050146,0.0946187848052858,0.13978661482596438,0.30296091023752514,0.5470716330674618,0.7364684531191704,0.8254199003183459,0.8537257377402014,0.8734871774693928,0.8794203773557796,0.8750272023023834,0.8927140329008482,0.9087529507605411,0.896122322252958,0
