,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2012-01-01,0,0,0,0,0,0,0,0.0,0.04733475861940725,0.02244494137447163,0.027827760618339605,0.030832728926371664,0.11050915271140904,0.37210511564780363,0.5969384796475791,0.7261701222095327,0.7810081009727374,0.8423830692935405,0.8807857058586771,0.923693566218851,0.8217192044528984,0.9022816607503688,0.8597000000000001,0
2012-01-02,0,0,0,0,0,0,0,0.0,0.04733475861940725,0.024273277733802865,0.0252656805202673,0.029848296765438428,0.10984277315669466,0.342492919898409,0.5099269088295173,0.6101655028830515,0.6161614627683247,0.6663799146602833,0.7683816880180233,0.8526467103559673,0.7492447536953993,0.735870221328063,0.7750000000000001,0
2012-01-03,0,0,0,0,0,0,0,0.0,0.03150053547310483,0.020003819195658475,0.03173007904293789,0.024601332359562557,0.1100777139346079,0.37687250570563374,0.5807541069799803,0.7029465955044748,0.7659798237212618,0.8254089383737115,0.8846615890750269,0.9133604138480911,0.8174321736373782,0.830175968568109,0.9310511831008262,0
2012-01-04,0,0,0,0,0,0,0,0.0,0.05126416854922721,0.02111426042063566,0.0135915508099827,0.02591889178257358,0.06945152264300647,0.23277253635958414,0.3260128285253981,0.4585218219793867,0.46411907509676564,0.5686173970924121,0.7393818152269269,0.7299514151339282,0.7016508484796378,0.830175968568109,0.9310511831008262,0
2012-01-05,0,0,0,0,0,0,0,0.0,0.05126416854922721,0.02697816737540954,0.029069205008009125,0.05341640475568739,0.13489538520374375,0.29479829194852286,0.39750126085512677,0.49486815149279356,0.49602227766275614,0.5902862981148251,0.7355901629203898,0.7174422069286011,0.7571591999699793,0.8774368253081583,0.8950842009406059,0
2012-01-06,0,0,0,0,0,0,0,0.0,0.035432296753131,0.041929922018856744,0.039138470890008346,0.05844077047775274,0.2192751896652991,0.5219841967260724,0.7259111631588341,0.8022617193510333,0.8118784177997348,0.821227013543364,0.8508582950585504,0.891266891726276,0.8714209342206735,0.8343274977714331,0.9310511831008262,0
2012-01-07,0,0,0,0,0,0,0,0.0,0.035432296753131,0.025376078146800454,0.02576847347726386,0.0340791247615595,0.17256771117497224,0.49799650874247886,0.7278118272653321,0.8045352901593052,0.8380095277290109,0.8562250473138876,0.8672173555417733,0.8889000578510183,0.8711380070600113,0.8807580486708176,0.8950842009406059,0
2012-01-08,0,0,0,0,0,0,0,0.0,0.02549313618793861,0.00920483595315006,0.017352602395038233,0.026869293750802187,0.12145394635107111,0.4202627430337372,0.685755685149851,0.8143472387207429,0.8837399928586819,0.9068370049973702,0.902015637512209,0.8959551932467809,0.8970452748143704,0.8774368253081583,0.8950842009406059,0
2012-01-09,0,0,0,0,0,0,0,0.0,0.025535300935629435,0.011897474507461417,0.020993483593980886,0.022553509623054104,0.09350654567543513,0.3406964960788178,0.5583172454240188,0.6880132740070551,0.7299557256917967,0.8142470090039249,0.8616063437334218,0.9044129958613781,0.8743056061061331,0.8637841045131323,0.8954172187803856,0
2012-01-10,0,0,0,0,0,0,0,0.0,0.0,0.01065824000101806,0.020977209303359244,0.02278140356866697,0.10403196643540816,0.38000982089742324,0.6128789076423259,0.7521537977228945,0.8372523249950798,0.8926325387668975,0.9009867938073013,0.8997201632857809,0.8690619428533068,0.7669238396156017,0.7633015434107474,0
