,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.00019885630184424282,0.0024709775709007655,0.010342018600752127,0.0413079704122554,0.10054714571876903,0.15463550782963414,0.22798690573703967,0.32053858501044846,0.44322679686556155,0.5956849309212915,0.680264661004766,0.7378672522167771,0.7592231130631677,0.7407508149446697,0.6701694511540691,0.7187808358568004,0.7232234573049945,0.6994807529724401
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,-1.1311193064120283e-19,0.001338469667900811,0.005957613794359787,0.03006057400519103,0.08206980398474188,0.13056582854470605,0.19360262848216553,0.28541410351481616,0.4076539183690434,0.553754664298677,0.6305338084688861,0.6796313784750602,0.6867897248091511,0.7259051341883656,0.6253390828016515,0.6681907038119644,0.7149880416859103,0.8221908384346653
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,9.249242987880247e-05,0.0016497240678605553,0.007469237899334351,0.031460485069389775,0.08502284288523049,0.13488595769998235,0.19384836341722247,0.2843500359666605,0.41082643218191195,0.5495528721958598,0.6318718001501936,0.7197123996484633,0.7593587203820177,0.7604569101212717,0.6505902164503428,0.6716208135520048,0.6049926919668236,0.6634607050210815
2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0,4.566915356574711e-05,0.00249269176835256,0.007833862059047635,0.029545216621858057,0.07558923126176705,0.12358882190831115,0.19149724811280283,0.2835773837872601,0.4198370770407449,0.5647766610178777,0.6558767792102559,0.7176981495897877,0.7513912872266237,0.781042976417258,0.7107693624466637,0.7776081129702462,0.8028058551626296,0.7978911616446402
2013-01-05,0.0,0.0,0.0,0.0,0.0,2.331064757192715e-06,0.0004850065973099995,0.005273988012153697,0.010408140850263549,0.029713893417031314,0.07512007753835856,0.11545590645518194,0.17317677148060742,0.2720161022325982,0.3962394602912567,0.5384079989960731,0.6339170662538034,0.7064669262200125,0.7707503026456115,0.8166907149196861,0.8006516272140022,0.8056258206742449,0.7946795376789457,0.7565957963614931
2013-01-06,0.0,0.0,0.0,0.0,0.0,2.331064757192715e-06,0.0005555238598653375,0.005703523251394605,0.012769213451438355,0.0314168272262807,0.06854290541080267,0.11246879803731583,0.1756460028248067,0.278075045826946,0.4034686445053627,0.5473932108696821,0.636463339878808,0.7202347127516199,0.7847746966199579,0.8335264653547901,0.7989461158789974,0.8056258206742449,0.7946795376789457,0.7565957963614931
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,-7.651689425728427e-20,0.0004947683981718915,0.0032741801996074875,0.01922276666713591,0.06276603932001817,0.10155494871733665,0.15851179731515772,0.24243565325527222,0.36634658977046863,0.5078098939597944,0.594943213687386,0.6571382143919868,0.705784418665048,0.7287557804205154,0.6061101886594673,0.6178366902554507,0.5215541881725703,0.6554850847932178
2013-01-08,0.0,0.0,0.0,0.0,0.0,0.0,7.999346744767031e-05,0.0005281981176627915,0.003962790158801895,0.019539003355880418,0.05272405361266535,0.08906861576866446,0.13900772407307324,0.23195677593092365,0.35146214618786653,0.5000805431576292,0.6123648804358851,0.6897256779422376,0.7404842773605832,0.7495569215490292,0.6506310460001373,0.7267189952043691,0.7106770548476464,0.7858663025117738
2013-01-09,0.0,0.0,0.0,0.0,0.0,0.0,-9.481441244924354e-20,0.0006543479857103843,0.0025513386763622516,0.014368218204390208,0.04571810715404254,0.08034205655867656,0.1264667556962097,0.2041894076432505,0.32912394593704625,0.4676038629152596,0.5558311029053886,0.6132368717822843,0.6524711867219131,0.6990429436718298,0.5560141401432106,0.534966473845723,0.5701097871856616,0.7982247405205457
2013-01-10,0.0,0.0,0.00040173013430608816,2.6957781375377314e-05,4.6742448496444255e-05,0.00012449675672844015,0.00026881917922737605,0.0013173729242077477,0.0046948800694087784,0.01840292512776467,0.048712578884039945,0.08668381239384812,0.1414148842692269,0.2239614773413029,0.347508492895329,0.48431800437292494,0.577871263809575,0.6757337915975267,0.7349865666354253,0.7407780665898286,0.611954673809818,0.6960982300401062,0.6030659393520701,0.5811015312092682
2013-01-11,0.0,0.0,0.0,0.0,0.0,0.0,-6.487301904421927e-20,0.0014895615430141256,0.0037897753158782424,0.013908719065539817,0.039556151362199116,0.06963809787597902,0.11244951837860076,0.20002713318652834,0.32265071108560484,0.4378747852393666,0.4976449583985673,0.5525447831318738,0.5981044823259408,0.6670735205587507,0.5859881404659469,0.6518775459034983,0.5992488487760623,0.6917386817972021
2013-01-12,0.0,0.0,0.0,0.0,0.0,0.0,-3.1604804149747845e-20,0.003827758465167379,0.0021610805885128345,0.01122448233016687,0.03292902608016884,0.06468590363725435,0.1095873295086785,0.19177579179425072,0.3044904581832714,0.4142377605202193,0.4937240643726404,0.5739821822117884,0.655770983096574,0.670829238873153,0.5772387854220761,0.6470559649881107,0.5994927182579295,0.6917386817972021
2013-01-13,0.0,0.0,0.0,0.0,0.0,0.0,8.967772663184232e-06,0.0017983995917190301,0.004729313841904052,0.01292851602106454,0.033018516716954736,0.06193218980209215,0.1072208701805859,0.1934407659496453,0.29099596218191126,0.4032669549979535,0.44984376356491645,0.524454300180312,0.6509057068276215,0.7219021266583991,0.6643562645543001,0.7753333752331844,0.7618218547731246,0.7147312351742141
2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,-7.984371574673141e-20,0.00016358842937401388,0.0016824553420175382,0.009292749532778173,0.03376767983092451,0.06215001161956197,0.10488828354096043,0.18434840309371336,0.3197310152780548,0.4880838637196514,0.6108378841887048,0.7113142019833347,0.7844527366464473,0.8055876410785294,0.6991427848678634,0.7386317708136111,0.8051732864269137,0.86784050291764
2013-01-15,0.0,0.0,0.0,0.0,6.089296162620013e-07,0.00025569855358955555,0.0009271078818185157,0.0007325518456864478,0.003102890829018205,0.009678674932453413,0.025936426040331317,0.04631665577334607,0.07340262082331254,0.13562148508622993,0.21221963428240714,0.3092982348809886,0.3986519553261691,0.48418321504615525,0.563232869932126,0.6778582777590727,0.6173586984175826,0.6207009218324538,0.6197938147047364,0.6824146270464629
2013-01-16,0.0,0.0,0.0,0.0,0.0,0.0,-5.489255457587784e-20,0.0008591698516307861,0.0015412588762419776,0.005931717244454939,0.02256411741118213,0.044453156327751014,0.07860697475808977,0.15106653602771555,0.2660877693289056,0.39557104026607687,0.4752736434118032,0.5503269299416486,0.6314629343498784,0.6759732477700512,0.6036815975090677,0.6742523618043503,0.7547967534866545,0.9039382209389494
2013-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0003062151413894622,0.00024109408443161471,0.0011784673256669863,0.007399303874276808,0.021959072493093767,0.042892933615635974,0.08569247989146218,0.16447825294777446,0.2821414886360018,0.432078086604503,0.5243306948748419,0.6178436550460167,0.6928021099890784,0.6792707127234718,0.6075570676093078,0.6495088496306782,0.6468492520071264,0.815485172364887
2013-01-18,0.0,0.0,0.0,0.0,0.0,0.0,-5.988278681004856e-20,0.0005830343399945548,0.001178615427248349,0.004756627254805105,0.015930346948612888,0.03570866578746009,0.07000943120708808,0.14066351100719124,0.25788852845285015,0.38891606930738243,0.4591457949598769,0.5535973369245184,0.6141224430312062,0.6781439870172499,0.6107952875447792,0.7440431829865572,0.8162888956469374,0.8599891769838818
2013-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.15657330864307e-20,0.0005441777665110613,0.001484234810934045,0.006556737619367779,0.019970196203814933,0.04292381758281756,0.08540350981060706,0.1664133852446474,0.2790159590478372,0.4226304348604474,0.5136823361694459,0.6083101809884387,0.6841686057181864,0.7143926567376134,0.6262217659846393,0.6870743187885721,0.6985642471094248,0.7190124547041923
2013-01-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.152666202311353e-20,0.0010124568066977463,0.0018973987978092514,0.006118652466361608,0.01427857119504222,0.030105999590634588,0.06552498860917286,0.13872337778990496,0.24644434040756072,0.35994799231068536,0.41499733746694656,0.49088127198971304,0.570446926980803,0.6548127800934701,0.5653935934394089,0.6337302110607276,0.677429950678506,0.7165081638629802
2013-01-21,0.0,0.0,0.0,0.0,0.0,9.664275364217962e-06,0.0021779671495519588,0.003736649956906045,0.00676599553439465,0.010812348329039675,0.02139659888415009,0.038990688630427296,0.07849023374461207,0.14529300632228645,0.2336867116195705,0.3122894556238725,0.38696317814687337,0.4776216613705561,0.5689970196328455,0.5834322372652311,0.6289423213021065,0.6110328610098364,0.5002516160292811,0.6131186052332755
2013-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0016358825816021223,0.0018334354634210153,0.004039637559475898,0.006895235538426264,0.01628273993851924,0.04321466274759989,0.13210030244780788,0.31311127204896544,0.5000150200791665,0.6111271823570712,0.6930229678123914,0.6958982202767513,0.7182543721053353,0.6686755230992582,0.7203919578185971,0.7567538382672105,0.710481898128397,0.5468136969707184
2013-01-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.1311193064120283e-19,0.0002538972120494654,0.00122599916469796,0.004044999686105673,0.016459468963665277,0.04768010634581663,0.15169375630408774,0.37052598058432573,0.61688218079183,0.7942795560049405,0.8530136899566054,0.8712968081305238,0.896695384527824,0.9022868058878117,0.8325422380757561,0.6437430424447212,0.5136519702123995,0.5451140391560795
2013-01-24,0.0,0.0,0.0,0.0,0.0,4.900184483031182e-05,0.00010897009518807756,0.0012636094508197814,0.0009123188305498992,0.0035028513966389513,0.01111445195703814,0.030233854157635118,0.07685071886978745,0.18800567064502915,0.35194936075605787,0.561397471927755,0.7095204705004972,0.7864232174283273,0.8297994888215398,0.8075894295124268,0.7321498682851408,0.6565360062217722,0.5627223968349342,0.7783053208556233
2013-01-25,0.0,0.0,0.0,0.0,0.0,0.0,-8.816076947034925e-20,0.0005713595525051967,0.001201223674705977,0.003189744003378898,0.011088433975528694,0.026385956615651917,0.06938970957741215,0.17002319688368764,0.34831761229780345,0.5754419377637929,0.7026100346608147,0.793552985867035,0.8082120847476997,0.8069086309417819,0.7856893605076642,0.6737901851931705,0.6807281369782944,0.8132886863457233
2013-01-26,0.0,0.0,0.0,0.0,0.0,0.0,-7.485348351256068e-20,0.0002532268274272745,0.0007857901788383047,0.0026165052267467215,0.009682064712248544,0.02535759734735495,0.06708286108572478,0.1790531755092519,0.3676483606361553,0.598365863825953,0.744150629699806,0.8291843548702201,0.8504951698517259,0.8509651902068153,0.8346189313740853,0.8122142797346948,0.8167997771048795,0.8132886863457233
2013-01-27,0.0,0.0,0.0,0.0,0.0,1.6774543076460883e-05,0.000797339501564464,0.002618004495708475,0.003145166218380616,0.004757383305034495,0.009861042743567567,0.024479173365505133,0.06329294611797892,0.13686304493335816,0.28502284629732066,0.4635986463204746,0.5908714947153112,0.7244543716452643,0.7891435402553624,0.8352074730539593,0.7775055835859224,0.7335550600152528,0.7653303688465315,0.8146973499439051
2013-01-28,0.0,0.0,0.0,0.0,0.0,1.678621965050827e-05,0.0002629346332965502,0.001933168938419792,0.0028595515613985853,0.006497517799095911,0.015067651221215431,0.037864340878800105,0.09916553519720885,0.21107162099849353,0.365547586680663,0.5422678190327509,0.6530848678245754,0.7648842729530556,0.8136046341723868,0.8355256828375563,0.8135627931071747,0.8321734907376297,0.8286109407227659,0.9004186505802727
2013-01-29,0.0,0.0,0.0,0.0,0.0,0.0,-7.651689425728427e-20,0.0012267236009974732,0.0028030620289612985,0.00593799431112818,0.013400443292827817,0.037669306380801015,0.09786265320996672,0.20269155721082185,0.35201729592036946,0.5176855315601891,0.6379361210688127,0.7536384602518696,0.8270082308626364,0.8672864470620303,0.8218835581568033,0.8143197096767847,0.828158040256441,0.9004186505802727
2013-01-30,0.0,0.0,0.0,0.0,0.0,0.0,-8.649735872562569e-20,6.797759034205173e-06,0.0008818148144747285,0.0036845665250009665,0.0103178987038792,0.025620090190389425,0.07130154534725887,0.16700979012042036,0.31505851011212477,0.5164714771023503,0.6812742610012897,0.82245711304574,0.8546744756796061,0.8521761114009376,0.7891480827224553,0.7687825021496487,0.6901422424235777,0.632081604050616
2013-01-31,0.0,0.0,0.0,0.0,0.0,0.0,-9.315100170451996e-20,3.7537358224855205e-05,0.00042907126994375073,0.0019414216865285133,0.008220199452481607,0.02243098347429388,0.061371137895374336,0.14782627933573103,0.2813757653614804,0.4652262505256634,0.6113457733581068,0.7289409052987679,0.7873104983120353,0.8079343099853664,0.7843987898038091,0.8424643766847058,0.8609101516951596,0.8882832878139713
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-1.0978510915175567e-19,0.00018857770425991232,0.0007489696218808275,0.0023339011788561788,0.007387547781312712,0.01916902016056227,0.05309824627204798,0.1286149632625662,0.2544946512824198,0.41528103966902524,0.5596117148084624,0.7179439477745917,0.8123163529452211,0.8493866724534028,0.7897577020720359,0.8277406082470992,0.8539273799576667,0.9299260895053029
2013-02-02,0.0,0.0,0.0,0.0,0.0,0.0,-4.158526861808927e-20,0.00012293447071188676,0.001335564597812052,0.0033206145903894226,0.007575088111985892,0.02028306408734842,0.055659387916355586,0.13748698100749612,0.2692230168404614,0.4505185458947394,0.6138640913799102,0.7506101927812973,0.8362935460726562,0.850466817913455,0.8100513405021932,0.85135087846561,0.797202264016501,0.825495595772844
2013-02-03,0.0,0.0,0.0,0.0,0.0,0.0,-5.821937606532498e-20,0.00032730977288229947,0.001108177702893492,0.0025664055516294304,0.006299470017191994,0.01659871929594782,0.045926299544765896,0.11462428074017884,0.23310891854943133,0.38960821980516946,0.512164686798612,0.643861173009228,0.7431538299542582,0.8036034731609919,0.7276617907774673,0.8070484636309843,0.8456958928191086,0.967067001641448
