,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2011-01-01,0,0,0,0,0,0,0,0.0,0.0983482042181445,0.042420429945470677,0.04759257663679981,0.08087446284453549,0.24088698380959778,0.48045978689549024,0.6577954363937062,0.7267525074597121,0.7346911001896759,0.7664745337894464,0.8081764096525816,0.8473714734291581,0.7966565609673305,0.7433120565996407,0.7025027883564514,0
2011-01-02,0,0,0,0,0,0,0,0.0,0.07858457114202214,0.036761240890120186,0.0315876407718265,0.13281616874232557,0.35676374547024264,0.5545405130800957,0.6975601053562154,0.7161834301965769,0.7803408742435662,0.8306701502283078,0.8424727660962624,0.8341506757783946,0.8487526033126055,0.869211949152227,0.85986650891989,0
2011-01-03,0,0,0,0,0,0,0,0.033986924273480434,0.10323105071649537,0.02950421438458517,0.026167078732788514,0.1405620090781857,0.3575211457852519,0.539623293684864,0.7171601481878118,0.781524246835996,0.8055076798973476,0.8425961417823116,0.8482524021077851,0.8356163932204744,0.8520178146135177,0.8741937841962159,0.85986650891989,0
2011-01-04,0,0,0,0,0,0,0,0.0,0.07849717628796848,0.06779954022013299,0.08414021775118397,0.15798103883270626,0.32422498412494183,0.5327550664721923,0.7268416752468495,0.8184344691553571,0.8309755851807351,0.8689748712524783,0.8587054849483361,0.8583522141694937,0.8671496667413063,0.9036378759299509,0.9437682271059243,0
2011-01-05,0,0,0,0,0,0,0,0.11181307572651958,0.07589852760190373,0.052734884509144105,0.0807697047873346,0.14897884279872775,0.329918870441629,0.5589812868024763,0.7604642829616435,0.8498842512901942,0.8563537221984489,0.8707518449262225,0.8658969326359883,0.8791056736003033,0.8827484364889877,0.9036378759299509,0.9437682271059243,0
2011-01-06,0,0,0,0,0,0,0,0.1458,0.1063771620322422,0.025825332462635294,0.03425274613972435,0.06291186408676268,0.20634275013609085,0.4544279438467703,0.6747131555604401,0.7901685825604277,0.8083827645153258,0.855164746584945,0.8511886111467024,0.867811904157222,0.8768442601898084,0.9003312830512836,0.7999784340510689,0
2011-01-07,0,0,0,0,0,0,0,0.0,0.07771922148663934,0.030749916441031894,0.040733893115920294,0.07986542978252377,0.23823981936500851,0.5273782404553466,0.7580580577398625,0.8477093168592896,0.8389662542677355,0.8587291586395676,0.8494716232646802,0.8613996395779268,0.8483271430054159,0.8185310110674735,0.8112999999999999,0
2011-01-08,0,0,0,0,0,0,0,0.0,0.04518813397236771,0.027553107959411006,0.03653619091124652,0.04929569819716685,0.18767502878854334,0.41883251732404597,0.6397092890977936,0.7389790367562658,0.7469530559362862,0.7919121318120772,0.8117622530548217,0.8725524639395228,0.838360813908464,0.8143794818641494,0.8112999999999999,0
2011-01-09,0,0,0,0,0,0,0,0.0,0.04518813397236771,0.04495418356161845,0.05750619405065073,0.1032656907886214,0.26293957502687887,0.4694211400217399,0.632505863288169,0.7458784642227626,0.7561093075144805,0.781300786585488,0.8316210567532655,0.8610326174392522,0.7997287988819024,0.8035855059355065,0.8112999999999999,0
2011-01-10,0,0,0,0,0,0,0,0.0,0.00779891754346108,0.04458358558283362,0.03843132442617794,0.10141873316055051,0.2771051434731822,0.4746446622119457,0.6552373745044404,0.7468878294774678,0.7542545882214657,0.7822493264578619,0.8510143317185118,0.8979883025884657,0.8033733246021513,0.8203701766341116,0.8002281974309038,0
2011-01-11,0,0,0,0,0,0,0,0.0,0.00779891754346108,0.034135859066296695,0.034381741235680385,0.05160060522150921,0.16378572862140217,0.4220216506924544,0.6552373591015492,0.7899567348372366,0.8524251561833007,0.8888911062435185,0.8798974194995092,0.9019276441938879,0.8883499489399969,0.883689422593917,0.8597195338965065,0
2011-01-12,0,0,0,0,0,0,0,0.0,0.005714367467385627,0.0167938090599201,0.026868978390312732,0.04791783152304934,0.17523573857633137,0.4416594125371632,0.6641770151453292,0.8079907010976731,0.8485756199311508,0.8784934403841625,0.8958975169858105,0.8918063836064518,0.8781898009536802,0.8828591167532522,0.8597195338965065,0
2011-01-13,0,0,0,0,0,0,0,0.0,0.05739377537002644,0.014305401804703254,0.02882598581387258,0.03686516534656279,0.13343390372279532,0.37337094808085586,0.6009394251425882,0.735271453104206,0.8040179081390214,0.8569787871708244,0.8931179057316394,0.9175771026506869,0.8987953492384252,0.8198996114588369,0.8599692972763413,0
2011-01-14,0,0,0,0,0,0,0,0.0,0.0021044852683983362,0.014288741026638394,0.03009792989143492,0.05035252608568779,0.15953384390275355,0.4432900064851815,0.6732460026011604,0.807285225402564,0.8655246202674182,0.9084241239821561,0.93023385131941,0.9238058577503541,0.8636601917247334,0.7523782517727198,0.6547492901395046,0
2011-01-15,0,0,0,0,0,0,0,0.02834574754221688,0.05080212599046892,0.014827266489121057,0.023340765929386838,0.034436269247665914,0.12355928114737182,0.3646924007726412,0.5869163482616085,0.735232707268908,0.7973165761815658,0.8616313305013276,0.91254811710453,0.9199885840017623,0.9024159773915451,0.88500146883505,0.82284636269195,0
2011-01-16,0,0,0,0,0,0,0,0.0,0.007853460728012322,0.015661173112142508,0.03375129776157254,0.05015266752967894,0.1471047165729948,0.43452598463296277,0.6469903042905194,0.770084755741157,0.8366143145667698,0.8841356123257206,0.9185119619597365,0.9116242107352274,0.8526921899408093,0.6865176145042396,0.6541665089198901,0
2011-01-17,0,0,0,0,0,0,0,0.0,0.0,0.013334863985254247,0.016125614068876023,0.034538107157935774,0.12345389384070875,0.3622284505132055,0.5571875769271029,0.649048602943888,0.6497985699653831,0.7134830239030225,0.8546160395142638,0.8935731463041927,0.7855339779925464,0.6955337969714045,0.6556650891988987,0
2011-01-18,0,0,0,0,0,0,0,0.0,0.005812266383654985,0.016251034634133844,0.028682658763763427,0.04010762180569413,0.12560586385598074,0.39188319103581887,0.6124366904457977,0.7443683787108412,0.814303575373557,0.880453783206104,0.9183196964059751,0.9261796648114852,0.8505662448553085,0.8912532780926559,0.821930563632556,0
2011-01-19,0,0,0,0,0,0,0,0.0,0.0,0.011144197472312326,0.021993397835880325,0.034160376426228906,0.13230874024198164,0.38290728244887523,0.5884693887809848,0.7398873596026277,0.7912935225548092,0.8263471249233312,0.883485251651802,0.8892203117716683,0.8493643008445045,0.8899601349158419,0.9078649655091428,0
2011-01-20,0,0,0,0,0,0,0,0.0,0.04046892321956527,0.014935637130727502,0.025340028833741576,0.029836673721055664,0.11465436122917765,0.36441154066992487,0.5847391414136781,0.7006058367069166,0.7589942612530126,0.8292286035857315,0.8624649392738668,0.8858735202000754,0.8334175742282246,0.7717399131477739,0.749884200940606,0
2011-01-21,0,0,0,0,0,0,0,0.0,0.04727101182471691,0.021510913777098118,0.024099733270252822,0.03431219883193591,0.10401244648536734,0.35760268461173816,0.5703742512139955,0.6851907902046027,0.7126725150880278,0.7442473767754976,0.804331129852549,0.8256647674756447,0.8110999203443503,0.692065558161482,0.17318181825970538,0
2011-01-22,0,0,0,0,0,0,0,0.0,0.04727101182471691,0.015601012606834799,0.019850383134285,0.026491001873987518,0.10662853398721307,0.34636516800264483,0.5543415373941611,0.6845330192287092,0.6995116325164192,0.7306739980010922,0.7831285195060804,0.8559792253849772,0.7618820712429124,0.7342569892819686,0.7384159738346816,0
2011-01-23,0,0,0,0,0,0,0,0.0,0.024636632995042738,0.01700471550138113,0.027829123511252305,0.03145648765217773,0.12129442101376195,0.40190082225521984,0.6184475103457328,0.7289487670261645,0.7891778657496812,0.8470376855168292,0.877581143809269,0.895784508313789,0.871487594783361,0.9043199467581848,0.8582600214105106,0
2011-01-24,0,0,0,0,0,0,0,0.1216,0.05218772576837965,0.010468719981117957,0.015288707515789566,0.0229329860990478,0.10453373176583085,0.328282023178865,0.5075799086362142,0.6126651198952735,0.6154512452282197,0.6756793603488574,0.7815047478560739,0.8327941430002616,0.7435303810615224,0.7554930257624834,0.7029875862271435,0
2011-01-25,0,0,0,0,0,0,0,0.0,0.0,0.002959571799402654,0.009844652285747867,0.021150665956898046,0.06907811775847002,0.22343830507890972,0.3805576568175673,0.41106925233708863,0.4673721466370672,0.6075246556357331,0.7174972373043917,0.7844825438813691,0.7557794914757507,0.6985934714827172,0.7730851474212668,0
