,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-1.0479487691758497e-19,0.0008506931774454122,0.004256691299613051,0.022848043476480173,0.07375408875354889,0.13457682919658095,0.21570783190268977,0.33487608504009436,0.4821155626418644,0.646166488239644,0.7462206978169316,0.8138964272308071,0.8341518867711678,0.8374237526757242,0.8074089184789991,0.8153311529529969,0.7853102905279363,0.8494875453563778
2005-01-02,0.0,0.0,0.0,0.0,0.0,6.235932161500861e-05,0.00033368919147697254,0.0010746087894815115,0.005680423593608141,0.024809264854857942,0.06895061316361382,0.11936225752311193,0.1982435507628279,0.3187498768511678,0.477493186249597,0.6499134015371093,0.7449550238392642,0.8017132560863043,0.8206659189959261,0.8085964964524734,0.7850380523695321,0.7949224964837438,0.7674066820787063,0.8063835182430975
2005-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-1.1810216287537353e-19,0.00045602472939691117,0.0029464225411489787,0.015300051486470486,0.05371153657927079,0.10024627893614134,0.16858751401604727,0.27827376921023306,0.42871951896331867,0.6003865778908667,0.7145592840843814,0.7883703668207024,0.8214492575936407,0.8312562054851547,0.76693081596355,0.7724515623386597,0.7877070159026864,0.926989745710506
2005-01-04,0.0,0.0,0.0,0.0,0.0,0.0,4.757226575953861e-05,0.0014831794568427468,0.0041327661459881785,0.020137037771398414,0.06152813151529966,0.11381930889895209,0.19118803671223317,0.3175930168731569,0.47552480773638317,0.6595486142565442,0.7762890824457472,0.8502804433612178,0.8690424937943564,0.8484970341166261,0.7997752163190225,0.8168667047747268,0.809859363068169,0.7730586793635598
2005-01-05,0.0,0.0,0.0,0.0,0.0,0.0,4.37147826313593e-06,0.0011380541959810971,0.003511040443651939,0.015533621469097975,0.04884883302600439,0.09435526189974502,0.15913221577096323,0.276557914141289,0.4301721920374421,0.5938656512270041,0.7074739781931553,0.792378051618014,0.8244153726092366,0.849536589752029,0.7958795345160871,0.8448073977260016,0.9010072011851271,0.8988002304291257
2005-01-06,0.0,0.0,0.0,0.0,0.0,0.0,7.042759947603587e-08,0.003892263006185627,0.0030094717915444243,0.015281138873399755,0.055545499438547676,0.10404930372146104,0.1760231233814504,0.29515845525551554,0.45847923350565256,0.6311796711643054,0.7440880009185176,0.8327624023851885,0.8777058104020985,0.8619268294705125,0.7988900406314167,0.7669558952929457,0.7329954325053112,0.7401824533001718
2005-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00012540259536470636,0.003500320711514945,0.008046422246890379,0.019589771164797543,0.04831960700702844,0.09364945425598031,0.15689826679689073,0.2727320190118937,0.42995883300910587,0.5956445880676932,0.6972658583987054,0.7947094531243543,0.844300481594334,0.8553708929322982,0.8138298581489206,0.7893046019890465,0.7537290046065952,0.6298871103295971
2005-01-08,0.0,0.0,0.0,0.0,0.0,0.0,-1.3307285957788567e-19,0.0008400407223410582,0.002476072674390016,0.012267384798353542,0.04472848330404561,0.08928326707504067,0.15050722331326744,0.2627361593424871,0.4093907009101641,0.5864229189286108,0.6910870594754588,0.7907368056668577,0.8306513253116132,0.833163873196825,0.7662807699963873,0.7518470031855714,0.6400119591654344,0.7119313931969623
2005-01-09,0.0,0.0,0.0,0.0,0.0,0.00022693979265925895,0.00033539870031588714,0.0007767642430717839,0.0023443466961197666,0.012544515376922104,0.036386693534561865,0.07211243094578118,0.12513110343596823,0.23334244761283374,0.38094495640800424,0.5555798629528466,0.6655508960140339,0.7497766828361186,0.8126913271658203,0.8131372070898424,0.765101870329186,0.7395307851873816,0.7451230401675383,0.8162164817569014
2005-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-8.649735872562569e-20,0.0005246472001295583,0.0019018587762049339,0.008441474766415363,0.0330452780994456,0.06618172675438017,0.1208010903761933,0.21383598849507576,0.35983678469992547,0.5202597151288286,0.6311455570831738,0.7267098907185393,0.7815762095300114,0.8004136200427725,0.7272046011414696,0.7245628105223633,0.7073997253838968,0.8461566501871388
