,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2008-01-01,0,0,0,0,0,0,0,0.05937221956416643,0.1530752746145683,0.09910759117250256,0.12523154339780943,0.1389814983826538,0.32000197412499937,0.5924535319191647,0.7721290456415181,0.8770445280408987,0.9315774051770112,0.9395692120044061,0.9429304661542598,0.9574501959406251,0.907747320704887,0.9093264501189862,0.9315702437570021,0
2008-01-02,0,0,0,0,0,0,0,0.0,0.0,0.047531391985029946,0.051990191347376376,0.10727010301398457,0.2494229311210864,0.481824938407016,0.6701852470155546,0.7626589110611827,0.7883705593511346,0.7673789653482002,0.8221853837624392,0.8198137713687184,0.8259384004211977,0.8822264975685611,0.9199502366201654,0
2008-01-03,0,0,0,0,0,0,0,0.0,0.08616175666663127,0.06707440896100324,0.08137245901158487,0.10654498419934953,0.2653427996021542,0.5314865900766961,0.7290356668393211,0.8185988591812559,0.86624683923746,0.8807885182730724,0.8731240529865463,0.8791720962156173,0.8604786280200047,0.8897132054468919,0.77582742572553,0
2008-01-04,0,0,0,0,0,0,0,0.0,0.06864501119184213,0.04281994514729191,0.058574638259162856,0.10715983465902879,0.25320908113149,0.5137420119657212,0.7100527319840773,0.8192147877750496,0.8566355885058138,0.8496990322087628,0.8553408436976979,0.8542208246475135,0.8642032852537054,0.8873455770924449,0.8718195338965066,0
2008-01-05,0,0,0,0,0,0,0,0.0,0.06880689141659796,0.04658208349251168,0.05770821000172019,0.09084514066268916,0.22501279107109506,0.4913501690722751,0.6959077240142628,0.792452932380318,0.8332548964212658,0.8461741987961948,0.8659882936313514,0.8905134880381227,0.8437838769739247,0.8180030010788503,0.847849763379835,0
2008-01-06,0,0,0,0,0,0,0,0.0,0.06233201805351784,0.06947256493527348,0.07427656925885426,0.10996056841057891,0.25807728517843054,0.5273955463536794,0.7289433580524245,0.8226129425667877,0.869810451243073,0.8973096192668729,0.9179417175326507,0.9090417075339485,0.9061008893465653,0.944523788687059,0.9085267361914567,0
2008-01-07,0,0,0,0,0,0,0,0.2881794116343682,0.14131937283326879,0.04825038469215245,0.05217929273396303,0.08192532309954895,0.21357395448264047,0.4690328827483157,0.6728573493417763,0.7506904118095079,0.773259519783905,0.7782409784232459,0.8511633177194151,0.9101162197704696,0.8232381140560479,0.8150753640029782,0.7883488168991739,0
2008-01-08,0,0,0,0,0,0,0,0.0,0.09514113155941874,0.055340856925147286,0.07358517370622604,0.09094689274298687,0.24205765236956978,0.5283248493539018,0.7303458505321657,0.8153202613137684,0.8481575230575327,0.8812873508949771,0.8968922484066705,0.9512939391492571,0.9187091235773464,0.9691256842066033,0.762385430484963,0
2008-01-09,0,0,0,0,0,0,0,0.0,0.07000104942415084,0.03340778942799225,0.03739376753550307,0.06818624253587478,0.19758917640556223,0.4191946545343504,0.6211680188499968,0.7262379338120417,0.7379636702361441,0.782667118212065,0.8720472791446151,0.9144803891497897,0.7773226462070238,0.6092426684145751,0.5102153258190637,0
2008-01-10,0,0,0,0,0,0,0,0.0,0.0008453857677515796,0.0178171793137433,0.030358703481226455,0.06573688774374739,0.19557504278436616,0.4275825231050884,0.6432807378107591,0.7588243365048188,0.7933568783709048,0.8192261461542846,0.8611766181706128,0.8627032309026562,0.7926674324689061,0.7894904557954295,0.8585344375607712,0
2008-01-11,0,0,0,0,0,0,0,0.0,0.0,0.0186738580202437,0.03764310812527812,0.06702182443213398,0.18414784863822428,0.4428220814913869,0.6500356570848413,0.7618958194096717,0.8034872041487896,0.8258840134567046,0.8613961300421329,0.8629001873214462,0.7926564138461692,0.7894904557954295,0.8585344375607712,0
2008-01-12,0,0,0,0,0,0,0,0.0,0.06989739198635181,0.021576716254019163,0.04506629207793659,0.06355267964951702,0.18880713868682325,0.45822539169799364,0.6721802417605259,0.7629711561394563,0.785863452156948,0.8024273529811221,0.8299159422944771,0.8936509875748735,0.8418980941991457,0.7628689833465867,0.8218914958395431,0
2008-01-13,0,0,0,0,0,0,0,0.0,0.005555382896915825,0.022601911341868678,0.034944978335455124,0.0588794227514859,0.17223360685941166,0.4412175937809496,0.6058337507477936,0.6660147751800073,0.6716053072266512,0.7040789658034486,0.7722019601807097,0.8258817664811494,0.7600463516678643,0.9102907204162757,0.7762926896997158,0
2008-01-14,0,0,0,0,0,0,0,0.0,0.05947688773617175,0.03251544333266763,0.03934067140714603,0.05371311163044191,0.16758979432155455,0.42807525771027927,0.6415081897236298,0.7461272562853384,0.7608692993759761,0.7748229945211652,0.8327686708564872,0.891639529427504,0.7810395832829395,0.8255223420792324,0.8365823079792839,0
2008-01-15,0,0,0,0,0,0,0,0.0,0.05064961598236727,0.05085796054271649,0.061201255504895115,0.06210336475522838,0.19999324671780525,0.48752919420755103,0.6993723674247617,0.796331971912805,0.8344574823259454,0.8551561874706145,0.8986674643997519,0.9235348116794736,0.883342966337371,0.9117221485331202,0.6918277241905733,0
2008-01-16,0,0,0,0,0,0,0,0.0,0.04951310876133201,0.02454978163269896,0.03358896247521905,0.04964581096796045,0.1669079745467563,0.40979673990860666,0.6220114383670113,0.7098087127539864,0.7203483583427154,0.7775914537133071,0.8481460843268785,0.8984439657439023,0.787913190314251,0.6729188170201087,0.8955203210032272,0
2008-01-17,0,0,0,0,0,0,0,0.0,0.0676552950497367,0.025671002317873764,0.05399601540056972,0.07051430233247999,0.1890109617396509,0.4682415910195356,0.6789944504575595,0.7779492413664995,0.8151534589434244,0.8327273437529165,0.8576215378626212,0.9192061427038966,0.8322907905129516,0.8628271897456673,0.943537997622596,0
2008-01-18,0,0,0,0,0,0,0,0.0,0.0,3.326389800355764e-06,0.010356589297293228,0.0421938840302724,0.10580802098328805,0.3334465068939625,0.5455157833065586,0.6004579844132785,0.5939929209650981,0.6551014508385867,0.7666689618634278,0.8645383201580431,0.6618650478095089,0.7393653027975902,0.858700946480661,0
2008-01-19,0,0,0,0,0,0,0,0.0,0.007589507413957626,0.037539755636016005,0.04478164483332017,0.05328492242410434,0.15902987630084164,0.43891481518004444,0.6492780624471434,0.7583781579507707,0.7741838386119058,0.8002618575791236,0.8297872885631418,0.8847286203702844,0.7862769493696464,0.6612170608909069,0.5936562711720514,0
2008-01-20,0,0,0,0,0,0,0,0.0,0.0,0.007729982663899297,0.020072753181376135,0.03730778530343693,0.14693267070961938,0.40300532523266314,0.6293721249291946,0.7530679482534065,0.7828683859378507,0.816684166433288,0.848938613776987,0.8636315266630121,0.7991252717321445,0.7106084821679441,0.8337221985632018,0
