,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-7.485348351256068e-20,0.0002960612364630323,0.0007538267829425615,0.002200440303811572,0.004872576745815407,0.014470405498668487,0.04459070226848904,0.12261297619055407,0.24474337742000732,0.40389102679006955,0.5231889325404427,0.660987657259741,0.7413830841691337,0.7738542874926809,0.6559179935082834,0.7161003524687077,0.804663356069808,0.7769459886520976
2012-01-02,0.0,0.0,0.0,0.0,0.0,0.0,-2.6614571915577135e-20,0.0005293843248503565,0.0011046479339791764,0.0026921389730793052,0.005339771457554226,0.015134262474205308,0.04538592989516057,0.11628301328447553,0.22011224594941722,0.3603568762442547,0.4492601820288945,0.5571954465432916,0.677375634876978,0.7579876805267364,0.6775552639954185,0.7522619560501626,0.738558229340414,0.7521596959807284
2012-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-3.1604804149747845e-20,0.0019464564823415077,0.0008883567742316682,0.0019970776572386714,0.00464568582162907,0.010836947044040106,0.03976095162317512,0.11443314721792147,0.21757412904176046,0.36252181674376366,0.46523445978162775,0.6003189685754977,0.7294511111734857,0.7627890255924098,0.6657356775836176,0.7427892657454833,0.7803961015677506,0.8209560405243225
2012-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-4.657550085225998e-20,0.0014283122440190929,0.0020597991915078957,0.0045308338200443134,0.006857497115116145,0.015978746427898927,0.03613581263576055,0.08986755770666971,0.1537899038503026,0.25792156580178277,0.32932894292926806,0.4537092957909755,0.606890723120546,0.6262222716971649,0.5483273815786575,0.7115685504358825,0.7803961015677506,0.8209560405243225
2012-01-05,0.0,0.0,0.0,0.0,0.0008978015350931342,0.0018186755630012043,0.002304989535496738,0.009680870291257089,0.007535266680761671,0.011809228977288188,0.019245671367854225,0.03677495434398611,0.07750493685852647,0.14262027478924422,0.22471824615795313,0.3247839106811717,0.4061732177115776,0.5123838109769128,0.6391774312394171,0.6629221242802241,0.6612700644984836,0.8210115211381298,0.8332033163769167,0.8670359053096872
2012-01-06,0.0,0.021896695116694877,0.018039956702119126,0.01359224418654417,0.012811673952795869,0.009208086031744183,0.005496005642963589,0.011348310041998454,0.009680915230509747,0.012749126539552885,0.018252561975998338,0.03936944497757954,0.12207349957869484,0.28168400253146036,0.4792046026310177,0.6523197122297931,0.7170547311706367,0.7610668466050555,0.8063470891017107,0.8389416849619685,0.8189510545403248,0.8047341125997377,0.8339372756435669,0.8209560405243225
2012-01-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.0645828766230854e-19,0.00013032761443338564,0.0008582692208126774,0.0020042545554961756,0.0038181209548962015,0.01620311671107955,0.08221309283169159,0.24151367948205868,0.4533471054040484,0.6456092785780493,0.7347066657585856,0.7923454000605504,0.8221022166112045,0.8533002842437803,0.8397259736965418,0.8631597737046444,0.8539213612324926,0.8670359053096872
2012-01-08,0.0,0.0,0.0,0.0,0.0,0.0,-9.14875909597964e-20,0.00036415905864501974,0.0007987922216457379,0.0015913704844695924,0.0034676795093801266,0.012518766415915435,0.04868678768478165,0.1654046060453353,0.3579425391935049,0.6029408513548655,0.7745521783505699,0.858730522399726,0.8755439082299372,0.881484338131989,0.862038921382623,0.8509523029982436,0.8332033163769167,0.8670359053096872
2012-01-09,0.0,0.0,0.0,0.0,0.0,0.0,-5.988278681004856e-20,0.001131890097946035,0.0007755307188209255,0.0012933531248847698,0.002658687478327462,0.009933183668420158,0.03442137206641554,0.10947573866568187,0.23895522144657516,0.41267195002079415,0.5421907466075533,0.6910098240603444,0.7802670243715442,0.8325517901855777,0.7980814723211405,0.825029409108194,0.8316561131005953,0.8601695545327267
2012-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-1.1144851989647924e-19,0.0032720254810235695,0.0006468960024808854,0.001409536206551943,0.0034148118368900705,0.009664541875982677,0.03737738386247361,0.1202022130169902,0.2524227573069991,0.4428259094816102,0.6140440272428854,0.7806870903701241,0.8389820099396019,0.852423267965927,0.8031918743613752,0.7614035910058279,0.7879081291770986,0.8584478545793935
