,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0016170830938455863,0.02176479163531383,0.07420332068055671,0.1908923852828867,0.3238088584858032,0.4092165749487196,0.4935693375188017,0.5796907461479243,0.6722640170459733,0.7576902672531765,0.7921441017964369,0.8050734987413795,0.8104405260165252,0.8266476847347174,0.7406191339004371,0.7517571397645196,0.5804811538526766,0.6336726729144079
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0017940099629918402,0.024963903836855268,0.09365810199419423,0.21841529840936202,0.36012635429053885,0.4524327873917564,0.5387472870592771,0.624216598950778,0.7097841265299637,0.7948718941047012,0.843825538698222,0.8574038449011463,0.8585707109015333,0.8449153186373363,0.7479207239025089,0.7466709337460085,0.5804811538526766,0.6336726729144079
2001-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0020412442336751983,0.02821035825821069,0.08419264324237456,0.19271210267686195,0.31592748588355063,0.4011862999283597,0.4781409572364522,0.5619849737089068,0.6606738016060212,0.754759079369948,0.7985917849132863,0.8276376366272616,0.8434316339729648,0.8547205787973551,0.7871491508577231,0.8316732730633436,0.83491698633052,0.7669606380717044
2001-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0013130210177518954,0.024063623633586856,0.07121406693481308,0.18559526564073825,0.3228547305803451,0.41076757905933453,0.49621689269614094,0.5788503828657525,0.6677262844044909,0.7602731060344614,0.8179526923340836,0.8241274499078058,0.8300316343005466,0.8242869827317589,0.6851969504022719,0.6604063388035832,0.6003519432669538,0.7015804444376506
2001-01-05,0.0,0.0,0.0,0.0,2.52419248392231e-05,0.0018297389416927756,0.012768706433881163,0.04311547495526595,0.09634063524095385,0.18944963434097156,0.29508444435555,0.3735528046828518,0.4529740783289131,0.5405197011233192,0.6434893610739183,0.7418058053175114,0.7928658700067329,0.8483636650204375,0.8851209409344172,0.8974797873591814,0.8856493637800578,0.8600378721996446,0.8542431625409055,0.8104454720613253
2001-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000708196167809589,0.016802484835015945,0.05451328754498796,0.1529014886951499,0.2767031975456679,0.3485124240865277,0.43287982083596177,0.5037729585314482,0.6056636964402029,0.7007015124049788,0.7519140089368346,0.7686179157824437,0.7756245085765565,0.7919366154533715,0.6691562331820085,0.6608822666752106,0.5062919865473877,0.8072737619813276
2001-01-07,0.0,0.0018300047986651803,0.0004379626490044208,0.0,0.00017598604747198006,0.0007771197291388304,0.0024387686338224264,0.015399024872583017,0.04031236276034495,0.1111303462057981,0.18948339449016274,0.24967834013123386,0.3101950179285201,0.39427838248017805,0.4774574133820764,0.5462772813707485,0.6120123127162755,0.658614295106185,0.6671032075197295,0.7052886896536891,0.6073632191656907,0.7771279636080104,0.7243621745325058,0.6171135676816804
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0004068081306511856,0.012727174250368522,0.03600533558357993,0.11267750666568822,0.2150905937948869,0.2800814496704991,0.3440981901400661,0.4297427374651926,0.5141407727275688,0.5722652507451763,0.6289858906244348,0.673649800498234,0.7118682011745422,0.7098855208844311,0.6119766863250203,0.7680672212081681,0.7243621745325058,0.6171135676816804
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0007857249168081034,0.015796665802701913,0.047332919335361656,0.13334985742362934,0.24347175014487094,0.32026645718843727,0.39316083780425426,0.47030016110421063,0.5718923611017034,0.6790860542601052,0.732948505939285,0.7712222264613172,0.8004489319558996,0.8005723875332168,0.7677585191384053,0.8124706018162156,0.8028600286709631,0.8305917804650701
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0007857249168081034,0.016234894403638137,0.047312112825487654,0.1332626626095327,0.24351953371053206,0.32035016024212565,0.3937068451478085,0.47093303374997986,0.5736521584436585,0.6843199523710958,0.7419611671663559,0.7731566963480105,0.7992566779766501,0.8013922333464217,0.7534442946040039,0.8406876547709532,0.8036514998489177,0.8305917804650701
2001-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0005939789939695012,0.018330785700083466,0.04854048142781409,0.1439854292044013,0.26461727499435456,0.34888256349031,0.4301385145440584,0.5155929645922507,0.621302395621237,0.7230093335976883,0.783069285160807,0.8226184125877,0.8259454069739702,0.8114586831013199,0.715941896207206,0.6465669300745034,0.6510937508179476,0.7245120253161256
