,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2016-01-01,0,0,0,0,0,0,0,0.39990000000000003,0.418217329615164,0.3527494637815585,0.5399749986085106,0.672831304208512,0.8004606543345185,0.8714603474524562,0.92560142562611,0.9490205853776758,0.9407137590758052,0.8973926714181535,0.9119436339693853,0.9014697891708354,0.8753970940579145,0.8914328096993983,0.9323000000000001,0
2016-01-02,0,0,0,0,0,0,0,0.5434647069250543,0.43063966225612865,0.24658504005743812,0.4338171534524659,0.573060345903505,0.7453310175638663,0.836396389960942,0.9155633107937373,0.9445541418420577,0.9395547797507281,0.9160583073289038,0.9094113773472332,0.910242081895796,0.8229256480389745,0.6922556226450994,0.8938747657008351,0
2016-01-03,0,0,0,0,0,0,0,0.5434647069250543,0.43063966225612865,0.2601887596241241,0.43267698452162506,0.5735745537897609,0.7418373267360929,0.8254333100830464,0.9121156802743652,0.9387124035473341,0.9342749424198333,0.9094880922644492,0.9093948577913432,0.910242081895796,0.8229256480389745,0.6922556226450994,0.8938747657008351,0
2016-01-04,0,0,0,0,0,0,0,0.3994748363919345,0.32351882755212447,0.3068678144108734,0.48978321432067706,0.6249825113844266,0.7711999563688314,0.8524328733857419,0.909715400952752,0.9263639867457397,0.92590862848514,0.8793115909000191,0.9052092416015214,0.9003305637483976,0.8930650281989948,0.8989055622653819,0.9323000000000001,0
2016-01-05,0,0,0,0,0,0,0,0.5434647069250543,0.43063966225612865,0.2251367481230952,0.42703270850636305,0.5597404673825024,0.7264784500557703,0.8172033159829534,0.9028019920300592,0.9352284071464156,0.9292151478912736,0.9137969673342791,0.9089809805989348,0.9063886533216915,0.8229128339827624,0.6922556226450994,0.8938747657008351,0
2016-01-06,0,0,0,0,0,0,0,0.3994748363919345,0.32373372758567776,0.2449759026159092,0.42428464903909824,0.5531125195585154,0.7203781589035942,0.8117328954369384,0.8916470412331063,0.8995089392050307,0.8826189316843709,0.8769803816412245,0.9029234996365308,0.8784049483489249,0.8516177606794877,0.7983850418413233,0.7751075933639805,0
2016-01-07,0,0,0,0,0,0,0,0.3994748363919345,0.32373372758567776,0.24272592002043858,0.43613520496880104,0.5771413300040398,0.7502637445795863,0.84001748124223,0.9054679948205999,0.9128455474441034,0.8888086822438416,0.8769262514111146,0.9038195514695582,0.8782594192319273,0.8623781513277075,0.87409883450231,0.9076004732403303,0
2016-01-08,0,0,0,0,0,0,0,0.3994748363919345,0.32351882755212447,0.23657615841322047,0.4038250150935467,0.5193331099805393,0.7001361866309276,0.8061102892098055,0.8905853881204997,0.9170688438395216,0.895833598954487,0.8933965590616323,0.8985856012710028,0.8855578629693607,0.8467778463452829,0.800045653522653,0.7751075933639805,0
2016-01-09,0,0,0,0,0,0,0,0.46040000000000003,0.4007953514808716,0.22070101569518685,0.38917636756035495,0.5443441650728723,0.7393002281258296,0.8390271579792722,0.901733274230664,0.9047661145712431,0.8901234830634607,0.8857042287524962,0.8986444974497321,0.878620432700833,0.8515291755656612,0.7983850418413233,0.7751075933639805,0
2016-01-10,0,0,0,0,0,0,0,0.46040000000000003,0.3987296924610968,0.25284843179930666,0.4334500536086916,0.5878933776848522,0.775175458527122,0.8718285207262939,0.9241358732224502,0.9205173495888264,0.8986437921501094,0.8843505620616833,0.8937210410371825,0.8750734028053726,0.8641359858862453,0.87409883450231,0.9076004732403303,0
2016-01-11,0,0,0,0,0,0,0,0.39589411634368227,0.3060918868634859,0.1814833774446233,0.31056079899710104,0.4404413668594083,0.657865294274817,0.7828204362265088,0.898596466521417,0.9282463502659043,0.9177921599780522,0.9051850479333173,0.8977212942658066,0.886699872895786,0.8602988187521641,0.7923592471690992,0.8829550570290414,0
