,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-4.158526861808927e-20,0.0001290664125803538,0.0003700342868221524,0.000695769217599853,0.0011172006268036834,0.0038751946767422167,0.017175439325646955,0.06744443396868634,0.15433009027407044,0.2578685115526976,0.3244207438382679,0.4549413523415582,0.5991292783725956,0.685572491525491,0.5855450648853522,0.5303867161518605,0.48594806338927704,0.5984499545152864
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,-1.829751819195928e-20,-2.288046338793338e-21,9.407618340489721e-05,0.0001965845802534888,0.0004843630420284017,0.002171271471733322,0.013589826542838693,0.06038305434503145,0.14537848956497365,0.25445261377569345,0.32991276416986337,0.41558723585519175,0.5404967640097827,0.6093519452312167,0.4874328303267617,0.5358291312059189,0.5186184809141088,0.6011107635340742
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-3.9921857873365705e-20,1.7264263709621293e-08,3.4152497122693507e-08,1.7535346780149342e-05,0.0010192108577428095,0.0033401601269023315,0.0151219828874942,0.05818777063928351,0.13825895919995315,0.24239813887327868,0.33516903662984154,0.4391539872437275,0.5533357531992996,0.6071501755333347,0.4059886443747679,0.41730945514896384,0.4507506991117893,0.5093125383879986
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-1.9960928936682853e-20,-2.496050551410915e-21,0.0001743683027373058,0.00016168174253201266,0.000717600396306577,0.001712075274051365,0.01097633392793897,0.0547241583174935,0.12807174057023288,0.2182728480219926,0.2838444104036609,0.377776360076796,0.5035075874915443,0.577939432930823,0.44585036999187894,0.36937644184790497,0.4175883567348504,0.7798772652354128
2020-01-05,0.0,2.276930174830843e-05,0.0008402480182442864,0.004481328467878703,0.003195832318739313,0.0027594535504755664,0.0032089967805683417,0.00995645370411015,0.004586285000330916,0.004198392228490862,0.005617619427021499,0.006313770636349206,0.01892989809087602,0.06562413219519597,0.13912827493928698,0.22103597870368605,0.27973260235186687,0.38086230258673676,0.5014887615874998,0.5717602460127043,0.4677080209383679,0.4115528024132763,0.4393712157252088,0.5910720280635954
2020-01-06,0.0,2.276930174830843e-05,0.0008402480182442864,0.0044981737272763835,0.003332425594462807,0.0029081369802581645,0.0032201557549933354,0.01002405309250775,0.0045579985052910015,0.004334507538328167,0.005640102569239448,0.006664848739166669,0.01948000027054459,0.06771402067218202,0.13751618114507644,0.22142876943008113,0.28335366566126235,0.38407179004043496,0.49955074846607134,0.5759831084006228,0.5459135387663847,0.5635688834214152,0.6025659372377902,0.5952980188581407
2020-01-07,0.0,0.0,0.0,0.0015212667282413987,0.00017259981155689146,0.0006699258995345445,0.0010563663958571418,0.0020441540276472155,0.0007802990203325836,0.0019299902643922571,0.003297887028367359,0.00539239577612219,0.019273626798903078,0.07537176129495692,0.1667696224905457,0.2773931428446754,0.3524272924294869,0.48866069949962004,0.6305280553917971,0.6805973901983402,0.6243474418072126,0.6394282884355569,0.6449317511005604,0.679457878439761
2020-01-08,0.0,0.0,0.0,0.0010626960433105588,0.0001594517038409845,0.0001486834297825983,0.00013657850455270988,0.0016425101808362397,0.0009595748997681175,0.0019619553258742634,0.003095355710730139,0.004164019753591483,0.014329784703546485,0.05653654570055899,0.13987608998584364,0.25835373827661945,0.34134732338604784,0.470596237534265,0.6078632895999333,0.663002644880505,0.6235247694790781,0.6408746612124696,0.6512594536260919,0.679457878439761
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,-4.8238911596983553e-20,0.001291279407971248,0.0003584441385838194,0.000316748143033957,0.0007470395057804267,0.002689279732775553,0.015491217996021283,0.06336159323312625,0.15357541562278545,0.2626041194176337,0.3549165915678817,0.5153231438759479,0.6627301909637228,0.7069463455194553,0.6536680726159174,0.5931132461207258,0.6178771919449622,0.668175832093941
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-3.3268214894471417e-20,0.0015421839214590709,0.0007367754246865735,0.0010797693302087013,0.0027214599987578653,0.007444501602604777,0.024072552385658506,0.08087857175612381,0.17448959899069452,0.2799909143077156,0.358735029202431,0.5117151992059096,0.6626083822453492,0.713959999787977,0.6305832067978142,0.596777559123168,0.6102839489143244,0.668175832093941
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,-3.3268214894471417e-20,9.462619950010475e-06,0.00010503658451798167,0.0001740446851301068,0.00048277429341730076,0.0020333133433826285,0.013497317336967471,0.058159928272994425,0.13925352984024383,0.2403693225014539,0.29879407780047496,0.39223352789909605,0.5139470668571633,0.6022017526868529,0.49792791401469944,0.5176537974129964,0.4405419767884748,0.8192252907013187
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,-4.8238911596983553e-20,0.0003994413870661356,0.00010948062145466732,0.0001667645918123452,0.0010075584828997846,0.004469645675475577,0.01929199460507056,0.06904020415995951,0.15671650733350082,0.2583282403579428,0.35167966868022643,0.4555759272636119,0.5617008141087658,0.5765417087845094,0.5030672630654626,0.5281719063004592,0.48102633788258176,0.6090124456071501
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7264263709657097e-08,8.475680347636012e-05,0.00013925391081915503,0.00046623078882037733,0.0016879316151214947,0.011726859821620826,0.05279520983208008,0.13046720713844367,0.21737736474959263,0.2901874254974006,0.383894807397603,0.50065781184571,0.6058794051688445,0.4607223535857559,0.5135317569180571,0.6783051234199512,0.8507339577578287
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,-6.154619755477212e-20,0.00016884896045094442,0.00011443106964457974,5.286743513646593e-05,0.00027233067760124913,0.0021172538917124018,0.012804383711685368,0.06167402010821006,0.1450799686396916,0.25805431511373006,0.3388628391408071,0.46743040305598704,0.5897911504032737,0.6487983024479114,0.5091344318798757,0.5313352140750708,0.4625968126143115,0.4820980180909994
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,-2.994139340502428e-20,0.0005061788032116224,0.00011443106964457972,6.753241832277871e-05,0.0002016372743728042,0.002275387751888652,0.013247768342149822,0.055438156403183635,0.13193122495653256,0.23131112167750653,0.30147516740347097,0.41376443429225856,0.5380674890290292,0.6469581892259382,0.5562800300507217,0.6368064434747785,0.607651673392269,0.5060734215640152
2020-01-16,0.0,0.0,8.136405299496202e-05,0.0008370056325679759,0.0016717350766818234,0.0029371136635858337,0.0034984963214523667,0.00698378974950297,0.011769224551491143,0.018271556830592242,0.024457266174426256,0.0323449284845221,0.0499271255889443,0.09911467959695087,0.18566386620756947,0.2891463385624131,0.3669840479136197,0.47079058780065103,0.5836618017044853,0.6453407186018512,0.5138390381342286,0.4471296804144029,0.3685627230274644,0.6220100566832261
