,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2017-01-01,0,0,0,0,0,0,0,0.24259999999999998,0.16843465042113975,0.09533577308079436,0.1704273129172171,0.25120718942204756,0.4078362211203844,0.6088662129036744,0.7412325398314575,0.8000543331124772,0.8177178286773813,0.8286583743293722,0.9211237822538332,0.9505159952346728,0.8858021818762261,0.7616016907553341,0.7270505350852084,0
2017-01-02,0,0,0,0,0,0,0,0.0,0.09742968980531336,0.096680786024643,0.19233765239134826,0.2696797715527407,0.4469503539541356,0.6580947854903786,0.798927935206011,0.8683852509888166,0.9049679208695842,0.9343409568554653,0.943742051358131,0.9729800920297014,0.8971853317937352,0.8455602245590649,0.7381172187803856,0
2017-01-03,0,0,0,0,0,0,0,0.21839999999999998,0.12126493341961209,0.08367484114845705,0.1375521717802827,0.2043056611182533,0.3746652256943962,0.5884355292573171,0.7451856902942312,0.8009461732817066,0.8086890490896849,0.8294231813598362,0.9045661092660059,0.9526571287859664,0.8704851231621452,0.7956168443980683,0.8351669821602202,0
2017-01-04,0,0,0,0,0,0,0,0.21839999999999998,0.12126493341961209,0.08491493078487385,0.13778573260528254,0.20336990722731077,0.3768291768359405,0.6001330042072123,0.7614510416388172,0.8233846051198251,0.8730352029010255,0.8943568230574884,0.9159902548453276,0.9537554200638749,0.8923862931430275,0.7973789682857297,0.8354410844440906,0
2017-01-05,0,0,0,0,0,0,0,0.0,0.0734160084935209,0.08154012437141667,0.14968838872278575,0.24663866963777956,0.4270440655530795,0.6358823501601223,0.7829809870130303,0.8681048659333377,0.9026763019841015,0.9241290791718266,0.9497116454649032,0.960950487233694,0.9001742145974633,0.8975966000332143,0.786761863286301,0
2017-01-06,0,0,0,0,0,0,0,0.09325425245778313,0.07772730180707312,0.06828739822608125,0.10810761618061453,0.17627184020823886,0.34540268162222576,0.570071104673365,0.7389025885192201,0.808627515626841,0.8506070219788917,0.8626117882806773,0.889784667542802,0.9373857649544873,0.871195053417244,0.8595314760696988,0.8238505350852086,0
2017-01-07,0,0,0,0,0,0,0,0.0,0.13522876133967443,0.09203866343566525,0.15212860025537686,0.22312389244132144,0.4235301713537845,0.6488360809533155,0.7945379525397512,0.8583783418470337,0.9098212717502625,0.9269252826914229,0.9433737574527161,0.9348973931342673,0.9135433330164607,0.849050498647789,0.882205453023147,0
2017-01-08,0,0,0,0,0,0,0,0.042448689370375756,0.11806346728959516,0.055517751161360526,0.07945803787743223,0.14667521344452003,0.2961229956763847,0.5294103983678347,0.7072258246751952,0.7864774926638692,0.8266371445681504,0.8582958795491237,0.9070085389159839,0.8940087978477098,0.8300467620972177,0.8982888614439765,0.882205453023147,0
2017-01-09,0,0,0,0,0,0,0,0.042448689370375756,0.11806346728959516,0.05403522193575837,0.07563226756782383,0.13610076985388747,0.27764369364903063,0.5203596233185797,0.6420698093379575,0.7384622187682897,0.7617484890607388,0.8013717375368208,0.8831854079919056,0.8882265644856318,0.8090128924609349,0.8617832648763963,0.8713004732403306,0
2017-01-10,0,0,0,0,0,0,0,0.0,0.09707933602440871,0.06346839807319207,0.09996169128906018,0.1557394280699743,0.32560039222505505,0.572048558240773,0.685735264946352,0.7803176560803926,0.8049863607668793,0.8308648998815439,0.9060898256091641,0.9498664282729158,0.8535650199667206,0.8313953631517262,0.7992,0
