,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2018-01-01,0,0,0,0,0,0,0,0.1337,0.10063387985088798,0.1436225359472355,0.21917804285998282,0.3421499333069096,0.44288371449690406,0.5972663694167833,0.7095781965007506,0.765722923051702,0.7756720406657,0.7962324590391512,0.8248206280779373,0.8064639015614492,0.7991292323088407,0.7130594234762879,0.547739489947812,0
2018-01-02,0,0,0,0,0,0,0,0.0,0.03305125691763616,0.029591431565767604,0.05086085495294847,0.15622974761583758,0.42837153769637426,0.6905901377783945,0.784789586738367,0.8434514497941009,0.876675004672179,0.8716946120450283,0.8755699171027274,0.8672714665167599,0.8694256071821699,0.8736797720333168,0.751975172454287,0
2018-01-03,0,0,0,0,0,0,0,0.0,0.030946771649237825,0.03984841560190953,0.04925644906321881,0.13383033307811676,0.3921995695712476,0.6954707610540998,0.8005079858448269,0.8792998236537444,0.9016903588069606,0.8977929278040562,0.8905994708556177,0.8908592738171461,0.8615603390062486,0.8138903314950895,0.751975172454287,0
2018-01-04,0,0,0,0,0,0,0,0.0,0.0030218220946711455,0.02990272318001507,0.029304605716504763,0.07442721710537108,0.23954996032969245,0.5367487939013781,0.6866467844132154,0.7566820026265995,0.7760745070084866,0.8037014184852528,0.8514830505718372,0.8577932425064878,0.8454179970183855,0.6736201798678805,0.547739489947812,0
2018-01-05,0,0,0,0,0,0,0,0.0,0.0007079266967693565,0.01838324952549767,0.016512610831264075,0.035758059212149064,0.12906966789148194,0.4411754207730997,0.6494624545683088,0.7473914568405099,0.8182334102019969,0.8481147241762343,0.8676770688843177,0.8723668502329098,0.8348055576291437,0.842340669833857,0.8938353840414321,0
2018-01-06,0,0,0,0,0,0,0,0.0,0.0,0.010552224548312757,0.013247753753774485,0.040524501686165865,0.14903604602968795,0.4327228011134247,0.65542520057846,0.7712033751774127,0.8266584304441646,0.8436203019256798,0.8841657592700265,0.8845760312602672,0.8418385162070984,0.842340669833857,0.8938353840414321,0
2018-01-07,0,0,0,0,0,0,0,0.0,0.02708814006116129,0.01346841971686552,0.02081100895488348,0.030315118423170667,0.1254590883680837,0.3888918513850175,0.6111618547222153,0.7223474386233756,0.7893441931903493,0.8235522339488826,0.856285862637999,0.8765064799210265,0.8092221290652113,0.7047631717255702,0.7624347360258144,0
2018-01-08,0,0,0,0,0,0,0,0.0,0.04046892321956527,0.010878213239489341,0.022242341463849322,0.028711710417929293,0.09774648631348226,0.3382661005066346,0.49510265630711975,0.6040871671066531,0.6286664013841847,0.6486069521148142,0.7469572448781353,0.8223595268532988,0.7258358681931586,0.6906479724342681,0.7624347360258144,0
2018-01-09,0,0,0,0,0,0,0,0.0,0.040934826258099424,0.015112776963672794,0.0187675841748209,0.022491912340603933,0.09217827275746322,0.3007759619694907,0.44938436336680343,0.5456065680589623,0.5952106144437685,0.6442437587914348,0.8091817966874308,0.9337684422653896,0.7757471064666386,0.8819121873982312,0.8837334910801105,0
2018-01-10,0,0,0,0,0,0,0,0.0,0.0023138953979017886,0.002068174547298426,0.013985681723044607,0.028239582949655954,0.12704145617518134,0.423293336971382,0.6359872678138918,0.7344675106017756,0.78045750196104,0.8722340624199344,0.9409075314947608,0.9578190852803614,0.9302424189380963,0.8918758574862092,0.8837334910801105,0
