,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2002-01-01,0.0,0.00012589941961079927,0.0004390501364999789,2.4985232375899754e-05,0.0,0.0004455863547826788,0.001147355909720709,0.013814501226290373,0.0357768436093107,0.08666210921109241,0.15431408278542097,0.2195877898254847,0.3076990570215946,0.4054623114337505,0.5142394854029113,0.624198863598366,0.6715712356911044,0.7310283144414381,0.7756697813853914,0.7561048117808152,0.6394381704295032,0.4750205215514926,0.38521512699101484,0.37435682846321583
2002-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0003931669149738465,0.011301957438356948,0.023397004196085886,0.08181730029316801,0.18002255480543186,0.2754256200565806,0.36869617288626716,0.45585314878147754,0.5712941732133235,0.6913909283136346,0.7550211601970607,0.7656094216716134,0.7626235734008598,0.7622112003501463,0.6653803245585558,0.7186835553973525,0.7320794365924455,0.8462632734526133
2002-01-03,0.0,0.0,0.0,0.0,0.0,0.0,5.7691221595447355e-05,0.011357370102183077,0.026729867990552558,0.08169264484245137,0.17268696546131082,0.2617177123887262,0.3476456861530811,0.4388454943431488,0.5428259826139819,0.6373671394698517,0.6943295641742724,0.732694426184283,0.7513801643371926,0.75571041644172,0.6569127775505743,0.7186835553973525,0.7320794365924455,0.8462632734526133
2002-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.00018863074011257378,0.01349337953141176,0.034388166661795415,0.10617815258668342,0.24720550188626628,0.4027378815743187,0.5531245427106342,0.6846343755388091,0.7757057010829743,0.8255969671165652,0.8263238695160784,0.8148339945250985,0.8037613120080693,0.8017801767767015,0.7841838997107037,0.7853243943077041,0.7460815719424985,0.7727247012918309
2002-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00019030884030071238,0.012714927035036842,0.03591487369298206,0.1095947156160612,0.250653628241767,0.40673509452791473,0.5600556231854726,0.690866869679724,0.7789222063477352,0.825848573417819,0.8254884547255831,0.8148969534421575,0.8035021224433009,0.79425067265755,0.7841838997107037,0.7853243943077041,0.7460815719424985,0.7727247012918309
2002-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004864703274566771,0.013622099204366965,0.03106047779172858,0.08684539917705719,0.18630192321610536,0.2998779447896452,0.41435276834095114,0.5270951863515045,0.648547823890128,0.7563978193292203,0.8146409137991423,0.8440321756427696,0.8560896694161361,0.8557299119544567,0.8350949268805815,0.8598646909488349,0.8675150620975793,0.8611042463255488
2002-01-07,0.0,0.0,0.0,0.0,0.0,0.00028247746631546633,0.0013225832865936603,0.01311386285914733,0.025470935789464123,0.06914492004198104,0.15658928581197795,0.2544844813076871,0.36592603238275934,0.4755732723548535,0.6146057018036024,0.7507743730429672,0.8292433238613316,0.8638771182588566,0.8814247129515224,0.8811863190463928,0.8250489368471163,0.7959972267988061,0.7365004145571625,0.8357160264767919
2002-01-08,0.0,0.0,0.0,0.0,5.31008189698436e-05,0.0010294574536712676,0.005018904532583811,0.02492039092535751,0.04680372057072853,0.09323898462468021,0.17300608750235322,0.26759612587747905,0.3725049261964468,0.48331425412159,0.6035309710155797,0.7081714618938183,0.7730180662685083,0.8293200626297813,0.8638308125056103,0.8729381789088992,0.8591950933147205,0.8246945416077649,0.8216328220036215,0.8162164817569014
2002-01-09,0.0,0.0,0.0,0.0,0.0,0.0,8.274192881018024e-05,0.008872976252450999,0.019528798835164375,0.06765780768872592,0.16443109483789256,0.263334408828207,0.3677542625691523,0.4634127354796522,0.5840742268819109,0.707657554975196,0.7779087472488174,0.8188564014265588,0.8541795045247429,0.8653828972756433,0.782419762659206,0.7624354185195671,0.7656726040828526,0.8761788705413389
2002-01-10,0.0,0.0,0.0,0.0,0.0,0.000365228914887507,0.001167167481108744,0.009592586484822243,0.023181229105217454,0.0743366806135442,0.16679105610291886,0.2687320608842698,0.3666588275969698,0.47761495531110276,0.5949965984338879,0.7198543231451495,0.794110247094797,0.8281284940410519,0.8327472876986768,0.8204337764884156,0.8024470898037325,0.7785278879060636,0.7676275426468666,0.7929514597113698
