,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2013-01-01,0,0,0,0,0,0,0,0.11181307572651958,0.13218477049066402,0.11567510103068997,0.188744589627081,0.24075085553001446,0.38261276656773857,0.5867769473184061,0.736769212850433,0.8356847538164268,0.854341350925806,0.8491227616300325,0.8413223735922857,0.8231514128452831,0.7368898404866744,0.7419340384350809,0.7743339643204407,0
2013-01-02,0,0,0,0,0,0,0,0.11181307572651958,0.15309274018784727,0.09494145238061345,0.16516118323924006,0.20394158761869866,0.3303864578193169,0.5570120700557922,0.726886819205221,0.8001909013108618,0.8250084813192592,0.8318725291486804,0.809913744732552,0.854898687051553,0.745148590002985,0.7562887610421225,0.7387000000000001,0
2013-01-03,0,0,0,0,0,0,0,0.0,0.0,0.055538066362201294,0.13248519447396087,0.20016806075314494,0.30657731119778464,0.5516300754425455,0.7271506394213268,0.7759200967468676,0.8072642363671696,0.8553946073739938,0.865576620423772,0.8727870043255577,0.7551358519536718,0.7864383100021222,0.7975887074830919,0
2013-01-04,0,0,0,0,0,0,0,0.3394,0.1839432639793791,0.10004637352006529,0.13329422496908483,0.1804155427066364,0.3090358373599434,0.5245570820518622,0.7077284036974045,0.7784311048986864,0.8051313004875164,0.8103336033230583,0.8228832044800883,0.8623603960066287,0.7478166221244945,0.8006250685477971,0.8476000000000001,0
2013-01-05,0,0,0,0,0,0,0,0.0,0.0677532946884833,0.07277277759304383,0.11189560708827481,0.15924625172517093,0.2821193228496841,0.5085955812240938,0.6646370434259096,0.7449937135840908,0.7681505769232978,0.801008517958844,0.852080360199729,0.8702369374342699,0.8467520289332519,0.8004885457951412,0.7276823079792841,0
2013-01-06,0,0,0,0,0,0,0,0.0,0.0677532946884833,0.0708996664029297,0.10935897375987691,0.1571906793064687,0.2869913201441694,0.5170234077264427,0.6649537001198634,0.7529510067752936,0.755130497909833,0.7960423195070992,0.8603618675364015,0.8808126817383997,0.8468982107728825,0.8004885457951412,0.7276823079792841,0
2013-01-07,0,0,0,0,0,0,0,0.0,0.08178791901246006,0.08494122061282566,0.13746162424939695,0.1661333406336987,0.3013844462592213,0.5327136523042555,0.7157623023192514,0.8013825390261753,0.8408724800457696,0.8480165740991857,0.8621166394961872,0.8999170512677671,0.7953503056661986,0.7833783680261479,0.5913254601599837,0
2013-01-08,0,0,0,0,0,0,0,0.0,0.06620515952541045,0.0837770124322317,0.08569325963636933,0.1404996650815011,0.25434162849277514,0.48770980785626755,0.6656722849246322,0.7658544066462417,0.820587859316364,0.8324673762618363,0.852056687583364,0.8640829928578013,0.7981433383314083,0.7727830695742542,0.8471837277002754,0
2013-01-09,0,0,0,0,0,0,0,0.16748954553272888,0.06773057936204037,0.057755273638145414,0.09271564133233712,0.129317374070237,0.24591956737035806,0.4782207952359008,0.6761451333719156,0.7589727082644007,0.8048845817393446,0.8120475227865208,0.8118410577798878,0.8725047715082506,0.7307074874592941,0.6442864276846065,0.5808172187803856,0
2013-01-10,0,0,0,0,0,0,0,0.02834574754221688,0.07905742339143651,0.057996577076541996,0.10015343239613166,0.13897151803556385,0.251131581487468,0.4785502505203004,0.6671023935621664,0.7606373063599368,0.8038285071299114,0.8402634064874666,0.8755535533000569,0.8965396416555194,0.7805215704235672,0.7093454340446871,0.7981762937102352,0
