,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-7.984371574673141e-20,0.00034097522466423023,0.0011668585623620577,0.0030366892653797043,0.00892957161818607,0.022692650105834846,0.06293507358796706,0.14722420810600761,0.26297636943338865,0.4009675290525138,0.496060906178999,0.5714832361678547,0.6292310271368428,0.6190787332895454,0.4630900432545816,0.6416336408028855,0.6280191640413565,0.679924903769671
2014-01-02,0.0,0.0,0.0,0.0,0.0,2.2427592090432585e-06,0.00012968315388753838,0.0003218000593466822,0.0013662646327076678,0.003392732344524092,0.007897758752017321,0.02186974913963999,0.055621425862639275,0.1259254670175945,0.23620048496395726,0.3615010849392568,0.41571038459581816,0.4595257820082942,0.5538657380280114,0.6590203431696863,0.6070949569591043,0.6341609299543235,0.6938209180507637,0.9255648084114053
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-5.655596532060141e-20,7.624130566074818e-05,0.0007575442685775638,0.0022666393635873082,0.00623249154795151,0.019874648621864745,0.060353296535806254,0.1378948946648287,0.25926216359851323,0.40178447073419604,0.4806030145496923,0.5679840373028068,0.6413583467514754,0.7206378635025568,0.6546505688666862,0.6767416129206281,0.7444179559397462,0.9266604356544355
2014-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-4.491209010753641e-20,0.00010277286910449311,0.0006865224354519047,0.0017490288306299942,0.004710083697474861,0.016993105937401574,0.05892146288358421,0.14308976825217487,0.2680552706297805,0.42859405444989856,0.5297305647284957,0.6186210763630176,0.7042913146420531,0.718404544920117,0.619834623009987,0.6683819841184299,0.6280191640413565,0.679924903769671
2014-01-05,0.0,0.0,0.0,0.0,0.0,0.0,-4.9902322341707125e-20,2.7783771319629316e-05,0.0010623638821616241,0.0023839819521912675,0.0050614425700980376,0.015365785273643537,0.051091939194972465,0.12530971355758905,0.24743553523367076,0.38296069659700793,0.4818034502124397,0.5511087146421871,0.6338474646771437,0.7042525115770856,0.5881100322528859,0.6159494900879594,0.7441435465171199,0.891377891341463
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,-8.816076947034925e-20,0.00018660736068601278,0.0006633750271511857,0.002388305543731969,0.005848512545622741,0.018280736418083147,0.05881214160109202,0.14824522210687313,0.27717887493123544,0.430271619086628,0.5314560190569139,0.6296352576343727,0.7142195196989817,0.7342299034782028,0.6473349434405332,0.661149994311748,0.5730022520059653,0.7480256566589077
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,-2.8277982660300707e-20,0.001316956947394264,0.0013765578255588685,0.003070569787181723,0.0052925116780243985,0.017068652855040573,0.05493241388291272,0.1340455893688924,0.25837689011576426,0.3876913277235616,0.47949127572190486,0.5776786465670031,0.6784897517855998,0.7366062080167153,0.6093764902393769,0.746611953686489,0.7900969161012148,0.7929273141784544
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,-8.317053723617854e-20,0.0017788748498393451,0.0009364708793521479,0.002199639679765395,0.005443071610044033,0.015332176343476686,0.05562277566805918,0.1351369880971185,0.2549965415865935,0.396213083941324,0.4890663658793024,0.5981961756998854,0.6670312419261379,0.7247629665398675,0.58037131236708,0.63677963134567,0.49538313029080744,0.6996090161726872
2014-01-09,0.1265505433949791,0.10957362793402954,0.06300942449078004,0.03446089246849963,0.014206418844366549,0.009000324972424745,0.0025467777308587655,0.002783319520202263,0.002301244105086817,0.0035774302658310624,0.007899698992062183,0.018171107271065936,0.05688135491807065,0.13362154382800753,0.2516259225361833,0.38519884368542184,0.482326056253364,0.5880596065631263,0.695856419089259,0.7678372198985592,0.6554789407718286,0.6109764672204274,0.3581468260199842,0.26416294806225277
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-5.322914383115427e-20,0.0002226616314778643,0.0004108635097458988,0.0018686001474396779,0.004335991981585819,0.013042709102476145,0.044758206588383184,0.11611588399029728,0.22730032063256472,0.35389510319204825,0.43743325720219756,0.519690683547237,0.6092218743585632,0.6560143933555669,0.5426361845327005,0.5335848932833728,0.5591883323572312,0.8048692963829381
