,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-1.2808262734371495e-19,0.0012341430596554276,0.0038587669064497183,0.01534790948220912,0.052253527738243516,0.09372770561624649,0.16228096510339662,0.2791032973522869,0.4252798945718327,0.5853975521259557,0.6621584388137502,0.7060299570600918,0.7198792885151454,0.7224485610982535,0.5871756255503309,0.6351129148039367,0.67226550143807,0.8272272640846488
2004-01-02,0.0,0.0,0.0,0.0,0.0,0.0,-1.1144851989647924e-19,0.0009714574313350297,0.0046700551154836316,0.0203652690893533,0.059590170850897344,0.10719757145933195,0.19208842002525545,0.3232615028584852,0.47459281812468984,0.6415047563142053,0.733153585109995,0.7970541140334818,0.8129172623095965,0.776562549110638,0.664317508592759,0.6971439160507555,0.5711725078063546,0.579565472748405
2004-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-9.814123393869068e-20,0.001331661319986085,0.00429775141021065,0.015848999354654326,0.047826334461336946,0.08975385139476924,0.16060623940292035,0.2755830099197237,0.42697911023480606,0.5925996410290798,0.6777891981412759,0.7295202400740461,0.7469546960643368,0.7781189879037334,0.6723344756485408,0.7567857515802054,0.7778650527951186,0.878363855103572
2004-01-04,0.0,0.0,0.0,0.0,0.0,0.0,8.993707643711825e-08,0.0032718532648035132,0.003937982498820554,0.017194091487979787,0.05789530154873108,0.09876688930465286,0.18216466696479625,0.3106944907414082,0.4640237258765959,0.6267988584987604,0.7234046705332386,0.7883141818644893,0.8018459555052616,0.7962758126389395,0.6803825506255577,0.6474151134682916,0.5368466716515529,0.6538491342179236
2004-01-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1033326686711282e-05,0.002268462517908617,0.005664028270338266,0.018061364417074708,0.04745132708047354,0.09018825005041652,0.15971147937357477,0.27792531452493746,0.4323640471887054,0.5875401328201193,0.6774081469696457,0.7483540332436214,0.8001980956012434,0.8170212236916755,0.7636149154813624,0.7634587115558469,0.7414041659144714,0.6700811153505586
2004-01-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.2142898436482068e-19,0.0006096857080747044,0.002970059403132101,0.014877747899507859,0.04917013896089261,0.08690596984587273,0.15896083744999945,0.2795965457018338,0.4343860742655169,0.5876176606822419,0.6827021080113408,0.7319728581698545,0.747762220084064,0.724699860298946,0.5935636644095206,0.5633254154774233,0.5663161472266737,0.6796198434748457
2004-01-07,0.0,0.0,0.0,0.0,0.0,0.0,-9.14875909597964e-20,0.00037257488710303055,0.0022217435683032174,0.01288042780375773,0.03569391165876991,0.07247534554853478,0.1363700228031728,0.2509970402002203,0.4022337567929081,0.5635515852453254,0.6591535379718905,0.7291622839254126,0.7700604786172957,0.7732311148702098,0.6999409532744987,0.6652403775474759,0.6393856178857509,0.7209871458087885
2004-01-08,0.0,0.0,0.0,0.0,0.0,0.0,-7.319007276783712e-20,0.0006460067451529634,0.0021310944769228524,0.010320745707064653,0.03518545159562123,0.06807474411237088,0.12862952479593953,0.23550158132277418,0.3798286532039418,0.5431553711463374,0.6230048129515484,0.6760457161820094,0.6886669308190941,0.700107420030231,0.5653978601579592,0.5944688991911056,0.5179093481905168,0.8286953229478697
2004-01-09,0.0,0.0,0.0,0.0,0.0,0.0,-9.647782319396711e-20,0.0004154589240303748,0.0023502172066261467,0.011808036594406171,0.03518020489417108,0.06820733808143362,0.13430355643855302,0.2521039325105917,0.401557867204304,0.5711563003640048,0.6696491200173417,0.7455479567908685,0.7700594033826319,0.7361652893145396,0.6396240279918628,0.6913022497217404,0.6729007241888049,0.6065326994946767
2004-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-1.0812169840703209e-19,0.0009702521558731396,0.0024613942999397336,0.00844892540555274,0.027416629832739053,0.05628446097935907,0.11328016987691092,0.21454666277624743,0.36487174285967755,0.5329553205412374,0.6169028009782902,0.6727041590193388,0.6949893331741301,0.713125357052129,0.5840551345380603,0.6608974090406586,0.6970751006775108,0.8495216969983864
2004-01-11,0.0,0.0,0.0,0.0,0.0,0.0,6.652570408381074e-08,0.0005133893970971291,0.0027512287939793437,0.010636778679457124,0.033621848175632164,0.06906976932097891,0.13403712280051958,0.2505191409447575,0.4069681220400928,0.5744018189796762,0.6762022969016869,0.7528865040427781,0.7742544875114592,0.756154325704588,0.6581785733557779,0.6650501064333452,0.510475527423066,0.49998142111953425
2004-01-12,0.0,0.0,0.0,0.0,0.0,0.0,4.806469110043377e-06,0.0021480597134926832,0.0026969399298654613,0.01014537804151688,0.02754640735979227,0.05537512752793967,0.11220373395343945,0.21752635095775671,0.36739341092193706,0.5250760880729418,0.6197797081162568,0.6861006002263643,0.7066388471324482,0.7226895069311151,0.6330490037861602,0.5276119225526064,0.3460200033183541,0.36798328781397155
2004-01-13,0.0,0.0,0.0,0.0,0.0,0.0,-9.481441244924354e-20,0.0034157528897629363,0.002559071135289208,0.009054808605918037,0.03174071911365958,0.06261368259032073,0.12311327786447508,0.23377565423959906,0.3827222823683076,0.5497001514967582,0.6429549481288724,0.7212102570178726,0.7538304594226705,0.7452574217985798,0.623123507311244,0.6157724272168941,0.4488719522506324,0.643813602563783
2004-01-14,0.0,0.0,0.0,0.0,0.0,0.0,-9.481441244924354e-20,0.0030668882870650534,0.005515770397724799,0.01177582077021177,0.026304869659385954,0.057508433767340716,0.11554330481074908,0.22406672657362084,0.36533457751287157,0.5229946428542077,0.6059195290559807,0.6780809731105418,0.72880602094679,0.7456511199909102,0.7003528897408022,0.6404153686714922,0.5143784106422089,0.5388966866078126
2004-01-15,0.032383470034603484,0.028301256949763126,0.01770044657999861,0.010806214375291312,0.006575442806148914,0.0054905188918789125,0.00544751824612651,0.008751028170878217,0.015957635885373064,0.029177943371891023,0.04296911216394667,0.0699831730234607,0.13204406600278384,0.22740131683795797,0.3561342110082067,0.512527095683074,0.5965027251732973,0.6590943969701961,0.7081081300492318,0.7313889974808873,0.7003417175485921,0.6404153686714922,0.5143784106422089,0.5388966866078126
2004-01-16,0.032383470034603484,0.033391039821481394,0.027609418353846792,0.014841072802919398,0.006951903142440855,0.009383889293867265,0.008734058806439425,0.011500689727660215,0.015822967569130878,0.02466385205631068,0.032627172023197364,0.059408024094448446,0.1362601511874492,0.2744275057679848,0.4574423707634248,0.6349206583716481,0.7366809767151102,0.7972337896421474,0.8381845513270128,0.8625877764726438,0.8094080615627718,0.7604664569414278,0.8074478927394309,0.8640750255919988
2004-01-17,0.0,0.0,0.0,0.0,0.0,0.0,-1.3473627032260923e-19,0.0004325759117258406,0.00184195815308593,0.0057670142409772685,0.018844535212493813,0.04646274242861604,0.1353444648897522,0.2983890405143659,0.499261151317361,0.6726970891870278,0.7644310960256856,0.8322879547597803,0.8779559194656831,0.9018468419488683,0.8366406438083015,0.8482385637031004,0.8287633269788528,0.8770171247790944
2004-01-18,0.0,0.0,0.0,0.0,0.0,0.0,-1.3473627032260923e-19,0.0015120467428898846,0.0023574341205288,0.008667408067816483,0.027539878724156835,0.05771757106646085,0.14026839018852852,0.295950148209533,0.4787243390228739,0.6670622842728194,0.7572189698447883,0.8258392023907106,0.8732298094942688,0.8961239364616826,0.8753948682110603,0.8851954421992992,0.9242743357776599,0.9045877645686468
2004-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1311193064120283e-19,0.00169684396077045,0.0023197856813033596,0.006030926119463213,0.018894958711238974,0.04311012157696842,0.09967785179691258,0.22240345778020512,0.40648436244355984,0.6176136007262935,0.7509588895961339,0.8374469765801363,0.8880820859541091,0.9180312252437165,0.9094952233705216,0.9303281528436894,0.9257133742830321,0.9045877645686468
2004-01-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.314094488331621e-19,0.0016630403595847036,0.001663842244639808,0.007166225581921018,0.024028415141562513,0.05328200012451556,0.11713027824880631,0.23958798595322056,0.427953861757356,0.661263221366745,0.8155259006496545,0.9261711153561821,0.9536148148975239,0.9647072778851903,0.9548754699717313,0.9480620150977999,0.92561879763188,0.9098131515697142
2004-01-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1144851989647924e-19,0.0018428191854000392,0.0029444528682233727,0.00844231589729618,0.02004189175412338,0.04597117042617561,0.10225895656860066,0.21226729047512685,0.37390764324292175,0.5438887010730302,0.6634843475159792,0.773357822939798,0.8520010556109708,0.8993162681301301,0.8826705569055346,0.8778588537713824,0.7847781349902466,0.7311060470715163
2004-01-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.2142898436482068e-19,0.000352402181971614,0.0015453570949500663,0.006417621736134465,0.022778828479117268,0.046099117547141105,0.09930089280081233,0.20434133265006446,0.3668510419402792,0.5512291051135944,0.6927549450127279,0.8216678644884443,0.8891686578361766,0.9379835594795453,0.9080457538148164,0.9170278023930276,0.8829970224643552,0.869977695961993
2004-01-23,0.0,0.0,0.0,0.0,0.0,0.0,2.2955790273640232e-05,0.0003383800450283282,0.0009427481478379527,0.005522871528838817,0.016559590314542873,0.03861291912187995,0.09049280181345017,0.2003378071403736,0.350559488746663,0.5360209366527043,0.6624742901302839,0.7709657536712753,0.8203244174173527,0.8486566169128257,0.8636300477628656,0.8892962606849871,0.8706826034778057,0.8552282506912872
2004-01-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.0645828766230854e-19,0.0003032027676588989,0.0015800369582332475,0.0051936680949128235,0.016659009962093716,0.0356495879709927,0.08325051194129458,0.17964001523917256,0.32294621145037383,0.49477085028069256,0.6019187310881698,0.7406099124899547,0.8196257504189766,0.8981974077816737,0.9040901384038557,0.8911681220087007,0.8766695989108797,0.9357607386110818
2004-01-25,0.0,0.0,0.0,0.0,0.0,0.0,-1.1976557362009712e-19,0.00031273876439063186,0.001539442527595286,0.004931475476196192,0.014427456130156932,0.035477202218903145,0.08193738487971117,0.18909589993905465,0.34430908388383463,0.5258483455133506,0.6533903882173024,0.7806493664792477,0.8421439239898438,0.8640169977792578,0.8779741782455016,0.8777320723469527,0.8638591569248987,0.903928607551834
2004-01-26,0.0,0.0,0.0,0.0,0.0,0.0,-7.152666202311353e-20,0.0007064889668391131,0.0012334894668352505,0.004352080367718106,0.012746420929284593,0.030840307572306217,0.07338344010182248,0.16305829297482785,0.30810986013306413,0.4696217445027683,0.5725028961680967,0.6781265549613893,0.7606265685601566,0.8345195666523515,0.8433093350569676,0.8629691463829942,0.8718498494285871,0.8867902938320352
