,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2020-01-01,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0007964117795780279,0.005271927754204718,0.04608685682459217,0.22764531623405956,0.3939516629806012,0.4910734975267609,0.48337263797219443,0.5719116017151697,0.721345368240613,0.8258656927483274,0.6653165742914087,0.4822381041729309,0.47250000000000003,0
2020-01-02,0,0,0,0,0,0,0,0.0,0.0,1.2953964335336767e-06,0.008376992746002654,0.00993676164376145,0.052767951407853494,0.26336555584501825,0.4582254122934742,0.5649987197061053,0.6381805515996043,0.6765955486610681,0.7619079442840521,0.8446054352848134,0.7158834940869109,0.5570178957516756,0.6767257586250267,0
2020-01-03,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0006277944210623005,0.013022069454993155,0.055071791646955935,0.22207333446736507,0.40225589091351094,0.4963504997634236,0.5676951615077207,0.6154558430452703,0.7256444067775628,0.8205552959035026,0.49279048617329974,0.3831611130423864,0.5572,0
2020-01-04,0,0,0,0,0,0,0,0.0,0.0,1.7033743478786293e-06,0.00918995995818317,0.005452284996967056,0.045284878764014706,0.24708412148465905,0.4128492846627899,0.4876463109071952,0.5337361879343244,0.5891817606416722,0.7150479735426538,0.8375985278809543,0.6151885845654366,0.3989146114389691,0.4473595481701802,0
2020-01-05,0,0,0,0,0,0,0,0.0,0.0,0.005802915834229721,0.017453324118398464,0.0100689494528731,0.05327775169525497,0.22897745221191448,0.35910013327780255,0.40039518800823354,0.42129378015518587,0.4886109518786383,0.6214631624963136,0.7411063850548543,0.6138828431824178,0.3649723510067298,0.4473595481701802,0
2020-01-06,0,0,0,0,0,0,0,0.0,0.0,0.005801212459881843,0.01243829945226037,0.009106182556335244,0.049904345432923915,0.2167309614006756,0.34837868560310065,0.40382565727225694,0.4225682402165942,0.4875681574703384,0.6084396509337158,0.7157285479242895,0.6511145977415602,0.5260447218264486,0.7726688751215423,0
2020-01-07,0,0,0,0,0,0,0,0.0,0.0,0.0,0.005786581734083335,0.004953942094852545,0.04902303278319528,0.25801137842539024,0.45630008085356616,0.5379272654495498,0.5598914994179867,0.6559840068456161,0.7645353660966582,0.8189988043099151,0.7430627576141395,0.6819884375250002,0.7726688751215423,0
2020-01-08,0,0,0,0,0,0,0,0.0,0.0,0.006925838264902597,0.004512725086905661,0.004784793170610527,0.046679268537944775,0.22854976935924345,0.4266505584134606,0.5484608810573328,0.5882150885514801,0.6600198757699627,0.7597227263652993,0.8189369275731753,0.7242252765133204,0.6819884375250002,0.7726688751215423,0
2020-01-09,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0022429724396849896,0.006058310663764764,0.05056607326860805,0.21086058301818733,0.3893727648312953,0.4837510159541306,0.5078963124146378,0.6395842801069626,0.7698821476216196,0.7962609808263864,0.701071159339095,0.6203652775227446,0.6901286860725813,0
2020-01-10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.005086996950107798,0.012035831680610976,0.055961898861824,0.23624915423919374,0.3925013138782246,0.48234209856622545,0.47027392296547543,0.5919986102000885,0.7445468255070877,0.7955829458139961,0.7101014201930526,0.6386320060173709,0.6901286860725813,0
2020-01-11,0,0,0,0,0,0,0,0.0,0.0,0.003718348638721602,0.004090536123318521,0.0080356481685032,0.05106709355738233,0.24944649844390515,0.4371049855226801,0.528573661992822,0.5676141801863466,0.6205688418084515,0.7106390724902475,0.829336124260464,0.6974061794297475,0.6322564759202149,0.541452209338602,0
2020-01-12,0,0,0,0,0,0,0,0.0,0.0,0.00449397579837733,0.008550190134679525,0.012933210015793405,0.05647866711418785,0.22852041482385277,0.42556797561784687,0.5103929896021465,0.5578316944563644,0.6110583168950925,0.695586597832926,0.7131666752416045,0.5906907871351246,0.5802401159518266,0.5209000000000001,0
2020-01-13,0,0,0,0,0,0,0,0.0,0.0,0.004335523104133555,0.006379998771144314,0.006934789576731333,0.04749869305626628,0.23989168610988698,0.4118979238978858,0.4922183488387135,0.5544282769816222,0.6164004582861011,0.7022117826439922,0.8439482514372371,0.6176060262775178,0.5623713192925117,0.8669817929374233,0
2020-01-14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0020790302612017195,0.007859875520811868,0.04899589143719098,0.2478902703007683,0.4349120312065713,0.5481818503620167,0.5844880410704637,0.672377042209331,0.7694988383206764,0.8391253875332763,0.6746234726265798,0.6371378480739892,0.5214875862271436,0
2020-01-15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00042347264847040887,0.006920589241063941,0.047877020558216625,0.22708448772056583,0.3831477946110981,0.47975021975152804,0.5130884660808072,0.5910470806937892,0.6897502017693518,0.8387935630687565,0.6942341511595186,0.6765910377615323,0.7390330178397798,0
2020-01-16,0,0,0,0,0,0,0,0.0,0.032941717413552715,0.050502563238428215,0.0552088334260451,0.05003488939833818,0.09165088468950115,0.27139812446400374,0.44922421361183773,0.5391668014297577,0.5897132767371107,0.6539963582536319,0.7488079751760883,0.8563148872861763,0.6949359771365817,0.534187085705281,0.4817796350641319,0
2020-01-17,0,0,0,0,0,0,0,0.0,0.0,0.009364609625688304,0.010971224820547689,0.01310973518825027,0.04601353168498767,0.20360405608943125,0.3194778874146701,0.41871964215476354,0.4468153632469857,0.5153452278090768,0.6848751645387375,0.8270150381848905,0.621945331715759,0.4872966838110089,0.2119606755434744,0
2020-01-18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.003656398009361264,0.008057777960449245,0.04671028836782667,0.21280819856690739,0.3700065389525111,0.4338693184036048,0.5167445752310402,0.6066702746334706,0.7129586313764098,0.8051467427205538,0.6145992516988837,0.45691160726172075,0.2119606755434744,0
2020-01-19,0,0,0,0,0,0,0,0.0,0.0,0.004386483991604809,0.014450160785455005,0.010292237085141749,0.03472461296779535,0.2012403100805061,0.25076453625280903,0.315547902964849,0.34884957082145907,0.4054817165297563,0.6174917194430286,0.7272554763418632,0.617345525744416,0.4661622174328988,0.7718561782849898,0
2020-01-20,0,0,0,0,0,0,0,0.0,0.0,1.2273736640603518e-06,0.00854001681659818,0.0063765315786716275,0.03834455589587789,0.2278287601724411,0.363166202504618,0.4510639709006924,0.5133938209139154,0.583027704920463,0.6454393976953158,0.7131911928311766,0.6404803904356043,0.6184825662033112,0.6769169203153423,0
2020-01-21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.000559953413333821,0.009454253736976854,0.04971793255116822,0.2151070920592471,0.4039266326495178,0.5083992321626825,0.5763271169779793,0.6443216617957429,0.7083478165486402,0.7924266036155612,0.6532208713283412,0.6164330719379328,0.6769169203153423,0
2020-01-22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0026687335697339223,0.006939884536093639,0.041352274925537606,0.21655496147237413,0.36655622400412047,0.46055283736174446,0.5058668644828765,0.5475117132445816,0.6825655545358469,0.8486517858991118,0.6144174284387752,0.4875084277916744,0.7718561782849898,0
2020-01-23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002760291324592585,0.007440093109667134,0.052435947985416675,0.24105923522973569,0.4189594307026888,0.5038603280113861,0.5776888405338059,0.6646403233715623,0.7536629053174397,0.8686000177862123,0.6877254701144755,0.5251205390810991,0.637826013157429,0
2020-01-24,0,0,0,0,0,0,0,0.0,0.0,0.01155856133655971,0.01940367867119033,0.025238067458444376,0.0680559970304359,0.22530342686697064,0.3403668457996001,0.42798987787719356,0.48117350977183204,0.5655507683614421,0.6553231939049008,0.8182152963792081,0.6638912275001955,0.6119082553361813,0.5343759441596607,0
2020-01-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.006682391312296778,0.00856714988895824,0.045683668135954904,0.24971206839260723,0.4147898443270928,0.5125420378176277,0.5701193094404626,0.6618935013565875,0.7299667692071589,0.8617514257541382,0.7516549731660275,0.6433187491024281,0.3773452414360019,0
2020-01-26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0011014862249584204,0.005612128428034817,0.041023973280873496,0.21033382861985356,0.331184553440457,0.403829274316666,0.39818731908498695,0.4797651207817218,0.6769089848834848,0.8001659690286832,0.5808104156353521,0.3327715980097485,0.208332369824162,0
2020-01-27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00942056563328801,0.010583159628828586,0.04451912293501063,0.24958159573898026,0.40447925722459843,0.4868907724289325,0.5550320213563421,0.6162432289911401,0.6753158690365392,0.8222615867945678,0.629511996031638,0.5577609675258646,0.3867859037252934,0
2020-01-28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0008521645527885511,0.009029975728537502,0.045341183163145324,0.20838724519620927,0.3557124665671232,0.40623319859143486,0.38532832998426186,0.3711605099032026,0.44016268952785226,0.7179426556509304,0.4024181372540105,0.06663617553527844,0.0,0
2020-01-29,0,0,0,0,0,0,0,0.0,0.0,6.248673947110106e-05,0.002120342160194083,0.017589063908764222,0.1587946020288563,0.4101788855347063,0.6655697600125626,0.7709722082043784,0.7817927266752818,0.820460234398745,0.8458135611792261,0.8545272445042522,0.803025918753434,0.8057593036269098,0.7033401379634298,0
2020-01-30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0007225677481444115,0.01825151447987133,0.15668088517043405,0.41516991730731506,0.6685945060670088,0.7902077137508943,0.8177453230383113,0.830461639462937,0.8495181828250786,0.8548930060167487,0.8007578098914993,0.8057593036269098,0.7033401379634298,0
2020-01-31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0009811054231350167,0.008381193517845604,0.04898875486575501,0.2325054482906305,0.41490675401555177,0.5352047735153067,0.575208360139151,0.6532343215996332,0.7358074883472674,0.8203074543215844,0.6957296154761106,0.7263898400221678,0.6791154851930039,0
2020-02-01,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0030651322186291165,0.009449995045161518,0.05449819846637916,0.26417047542519506,0.45357432983759,0.5784701100107846,0.6465270250334536,0.7247288471952481,0.783143375108206,0.8808769413449496,0.7262845367363446,0.7484348070439366,0.6791154851930039,0
2020-02-02,0,0,0,0,0,0,0,0.0,0.0,0.0,0.003566105127605634,0.008018544308276962,0.04572519730323252,0.2314846147493759,0.3742930389887482,0.46226930559677604,0.4890029089734472,0.573459717217481,0.6931066836982651,0.8204153078008468,0.7566909208716406,0.5515976958600515,0.3435182224639239,0
2020-02-03,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002392385167907934,0.0065899425277238955,0.05010460004452099,0.2574491621674473,0.4276914723539725,0.5388791391555462,0.5924877957015515,0.6754692786492714,0.7402320042681924,0.859001151945297,0.7953628610579485,0.6748825130045847,0.6293148882629177,0
2020-02-04,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0008666512220915023,0.01204642325020869,0.039708930425137325,0.18529881125956976,0.2946106798943145,0.37027024234685335,0.46436127715261305,0.554897385120234,0.6634569699959022,0.7965877283079558,0.6149645748200233,0.40550534739871336,0.5921679286408813,0
2020-02-05,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0005428237431986164,0.004709365267563474,0.03216469704244942,0.14178384966381574,0.29312116936160404,0.40220462023743814,0.4407631335008689,0.507927470663335,0.6613478507876543,0.7443721621711228,0.6147232791167491,0.5186099826136003,0.5921679286408813,0
2020-02-06,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0028263196216161057,0.006263990657974765,0.03237755478695871,0.16393153930242968,0.3312164748990239,0.4394358973736417,0.4838262804975358,0.5717337829487601,0.6987275200654229,0.8303919188611139,0.5979431361709328,0.602639212146972,0.7239358572817626,0
2020-02-07,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0035665052699943643,0.009149754425604627,0.04583813165918262,0.22267324609359782,0.3817775867423834,0.46574182957983173,0.5114864088686304,0.573652032475295,0.6711626686709707,0.8186511028938944,0.7152840268204909,0.5825645578890783,0.7379507098604958,0
2020-02-08,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0031371964293515978,0.010200314485886944,0.04884550372527937,0.2440964355057928,0.4380588291149071,0.5513873652405709,0.5851441116168177,0.6573720826196733,0.7322589059316889,0.8141601795138822,0.6684590258027191,0.7148038082170112,0.7247536729922344,0
2020-02-09,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0015654566411907398,0.007674212619417315,0.03957005082963461,0.2299922903131013,0.3852486805492066,0.46202257007188374,0.48097358307814453,0.5284062533855753,0.6754296126009132,0.8375941263008965,0.7431617138176059,0.7159846930844345,0.6785330178397796,0
2020-02-10,0,0,0,0,0,0,0,0.0,0.0,4.203615665841121e-11,0.006848098526201672,0.00750639718733098,0.050639274674402976,0.253971623699073,0.43074525965087457,0.5203425872219775,0.582745729677336,0.6416351365170715,0.7427588686695509,0.836693964778562,0.697847034480196,0.47529597062922985,0.615706697968851,0
2020-02-11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00027272950856572196,0.005973195904687756,0.04297260956914493,0.22294478549431967,0.34247061297601555,0.43545369619653196,0.44262398671418,0.5326896626580209,0.6981740558863054,0.7945166567750375,0.6935327115826959,0.4034178253819686,0.005984791795702926,0
2020-02-12,0,0,0,0,0,0,0,0.0,0.0,0.005410635087713826,0.00439447289943417,0.010008536587075687,0.06246966627985667,0.2378450444101414,0.40917563666536944,0.48931257404885187,0.47725891202910165,0.5155918164556981,0.6228494076532524,0.765453234458822,0.503438818257682,0.5008521773685083,0.6008849441146856,0
2020-02-13,0,0,0,0,0,0,0,0.0,0.0,0.0028401328038768986,0.00462492391065932,0.008821927762503007,0.04240874264077689,0.20968140013713635,0.40426270853746193,0.4630492563068081,0.5071861512577004,0.5795743978105267,0.6911219535052691,0.801377148693192,0.46432011631918263,0.3443289996610016,0.3636000000000001,0
