,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2004-01-01,0,0,0,0,0,0,0,0.246155885872058,0.24610241434177332,0.07402911104048372,0.1408257383488059,0.17222117962613007,0.34267558898336303,0.5992721772684827,0.7677365687690557,0.8537027832953183,0.8703410941733433,0.8583532987884175,0.858001941062129,0.8945409371273162,0.755882082855244,0.5285644718581375,0.6283846741809364,0
2004-01-02,0,0,0,0,0,0,0,0.13965131062962421,0.12255942952372315,0.11583513122083822,0.14563247436548934,0.19196390497166518,0.37839048343946236,0.6317069920430746,0.791721383824384,0.873737910747062,0.8971918785369151,0.9073156961979223,0.9092792055464194,0.8895701191662443,0.8038160079603381,0.7826586595179073,0.6671576552088585,0
2004-01-03,0,0,0,0,0,0,0,0.1792794116343682,0.16113510796011526,0.07556599948246316,0.11702484614455316,0.15800339943184646,0.32412536640808376,0.565583764847669,0.7567220914803121,0.8343028515694254,0.8519485387198094,0.8523501747623083,0.8593634216437911,0.909406987302805,0.81602301809625,0.7314291106069506,0.7263502366201653,0
2004-01-04,0,0,0,0,0,0,0,0.0,0.045827961281195484,0.09872168542759309,0.14832870344997565,0.18195754012972107,0.3681224503919175,0.63590481903319,0.8033333180706738,0.8789214297919555,0.9091169074329146,0.9088488738829399,0.9074112934220302,0.9250752468550573,0.8272163103416714,0.853148289029058,0.5835153104177168,0
2004-01-05,0,0,0,0,0,0,0,0.19419999999999998,0.10002782241260569,0.06644220170845029,0.0946940387198754,0.14369155110593665,0.2968841699834404,0.5481799832770536,0.7320942018376349,0.8006080498794639,0.815404141956067,0.829805346289301,0.87409681266174,0.8789602892284589,0.7608248001772635,0.7108838440749771,0.6681813614986233,0
2004-01-06,0,0,0,0,0,0,0,0.0,0.07315903957786171,0.07581423876308437,0.1360423118692975,0.16745935746203555,0.3381371343036815,0.6075778550447642,0.7949601069326897,0.8668539084504022,0.8943141414898208,0.8952235787755112,0.8884955225651684,0.8766188703443994,0.7846957187359928,0.7023388148494878,0.6531671415341608,0
2004-01-07,0,0,0,0,0,0,0,0.0,0.034245140075446275,0.04952720371899936,0.08453381130089947,0.1361071982984198,0.2879037293948347,0.5385462990719652,0.72067177988919,0.8078970110974167,0.8296057401041261,0.8389973510032196,0.8598194287651305,0.858162778811564,0.7971977794187022,0.7213830943824616,0.7611221985632021,0
2004-01-08,0,0,0,0,0,0,0,0.20460719207020175,0.03728525537763857,0.05632798773699398,0.09039216862380026,0.12785815468708364,0.2983118246863267,0.5617065671516146,0.7557208458262248,0.8372593741333233,0.8620961591458285,0.8576689973090961,0.8517194151347665,0.8797997253158674,0.7349845655150195,0.6214231709054027,0.4745416659728299,0
2004-01-09,0,0,0,0,0,0,0,0.0,0.08625012383857396,0.07979112732231534,0.07542262816329351,0.12901095754150774,0.28442484756562747,0.5533474586221306,0.7415454494192267,0.8358037378358721,0.8672336221335235,0.8807492676111736,0.8891052420495437,0.8460033854186627,0.7704325736072382,0.7393945604227257,0.7871,0
2004-01-10,0,0,0,0,0,0,0,0.21839999999999998,0.13436816038114283,0.05095340889686136,0.07329503796596276,0.10439872776449316,0.2589591672591126,0.5204188891174476,0.7206939815337757,0.8100755888039038,0.8310981395791985,0.8357167432899473,0.8365318321558257,0.8770907343307364,0.745112413671411,0.6790211337858966,0.6652674554005509,0
2004-01-11,0,0,0,0,0,0,0,0.062192807929798206,0.13152318938552995,0.06152083960068031,0.08997207851200657,0.13040484859746576,0.2826412975543513,0.5614944783887508,0.7596669161042833,0.851959316890958,0.883163207019454,0.8856764425045653,0.8908718844421494,0.8831925828441065,0.8010938304959864,0.8092604579306724,0.5474503449085741,0
2004-01-12,0,0,0,0,0,0,0,0.0,0.07465086490512482,0.05457729285503565,0.06177542522133945,0.09528992505905566,0.2365266435502516,0.48772638245110705,0.6871723414404359,0.7757796225882532,0.7941383979419462,0.8016043796716724,0.795777678333581,0.812010969023817,0.7354622460444123,0.5784258502437365,0.37536698216022035,0
2004-01-13,0,0,0,0,0,0,0,0.036807512639112215,0.1318170751897221,0.05950752430798844,0.09469066083502724,0.12139948925193275,0.2794672132995614,0.5565484700813331,0.7516736901227327,0.8394185063755267,0.8690194181777009,0.8751641421563959,0.879319292123429,0.8987641221794763,0.7749955456957835,0.8045727570717023,0.37899048287200365,0
2004-01-14,0,0,0,0,0,0,0,0.1216,0.05008324049998131,0.027960950393780874,0.048954316277150474,0.08973238587065133,0.2245434051768436,0.463891165944999,0.655944667395253,0.739648423535125,0.7255808141094148,0.7482413445054561,0.7901743974770258,0.7867883565002435,0.6885526697193711,0.5799901161520926,0.47321983236154963,0
2004-01-15,0,0,0,0,0,0,0,0.1216,0.08231969722591881,0.09251480702948638,0.10039205470538859,0.10892513685788623,0.237559762352977,0.4544506128227356,0.6084596350021361,0.7194205875354798,0.7175603364708428,0.7192075534492823,0.7777303492653328,0.7854102916024076,0.6885407062438101,0.5799901161520926,0.47321983236154963,0
2004-01-16,0,0,0,0,0,0,0,0.0,0.03940831676074502,0.07656502435716839,0.09103527859372733,0.11829409131378109,0.32019767194077964,0.5479118329759779,0.7048037325933644,0.812040793678488,0.8409390512796749,0.8751945037744435,0.8958749753647325,0.9164096805358691,0.8493087352239904,0.8451478503210713,0.896068839437358,0
2004-01-17,0,0,0,0,0,0,0,0.0,0.03940831676074502,0.042483127182933074,0.06763818280961127,0.10321405174496548,0.3313831066682974,0.577240271520497,0.7318021937255035,0.8421302346676462,0.844330833333219,0.8766020867072878,0.9198737809854596,0.9546768542597608,0.8878909281283484,0.9636814257604087,0.9324370511419351,0
2004-01-18,0,0,0,0,0,0,0,0.0,0.05117505840262651,0.045523714325667076,0.08032504373545209,0.10668533550303202,0.30267394323526425,0.5669990191866525,0.7397207109034338,0.8270058434919112,0.8452204472545196,0.8756527591758482,0.9100573762569923,0.9212703352441329,0.8783175027638224,0.8846908192674662,0.8961373650083255,0
2004-01-19,0,0,0,0,0,0,0,0.0,0.054954824707052465,0.043835402693318114,0.05829128921850156,0.08489059338878731,0.23254781899486088,0.49617258971911654,0.7118247763175656,0.8178228117173874,0.8705787298941049,0.8968095462919238,0.9252156706038898,0.9338129057947865,0.8953369251818069,0.9037987359319841,0.896822620718001,0
2004-01-20,0,0,0,0,0,0,0,0.0,0.04829928779016238,0.0480711629861303,0.0730712335616539,0.10036977643132555,0.26651204718358834,0.5592913623716467,0.7767890672670152,0.9001677712393933,0.9481335991983522,0.9662561761768833,0.97376186678628,0.971544688501647,0.9766633920433772,0.962851119919744,0.9324370511419351,0
2004-01-21,0,0,0,0,0,0,0,0.02834574754221688,0.0677523477698727,0.03957357127095933,0.04594688935622508,0.08019336817813609,0.20821530418919754,0.46747769358763364,0.6771639036874387,0.7711613158924168,0.8010307830157914,0.8471195657829911,0.8983154230455183,0.9351974994061758,0.8991865671912856,0.8951109332847933,0.7402818347389537,0
