,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0004602366622048517,0.0022929508041862634,0.014544127466612485,0.04495677569687311,0.12789611658217018,0.2823663233969038,0.4393735115479867,0.5783269991856169,0.6941352304614057,0.7883546231867719,0.8577226045566194,0.891962894103389,0.8755641169624033,0.8738498044335514,0.8541718119474514,0.795188997070381,0.8708572795654977,0.861486668876739,0.8498008678731757
2016-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0006533429177770082,0.006941296379328679,0.021146164210362483,0.0799367814587501,0.2104874817582409,0.3556746336072624,0.5003816524379663,0.6186140344820575,0.7343585733728573,0.8221955541103728,0.8521099066858245,0.8432195623105498,0.825796071264306,0.8117378017591975,0.7181601246155417,0.7516186825897212,0.8137404138411831,0.8837087956077446
2016-01-03,0.0,0.0,0.0,8.937982855521193e-05,6.773961449857248e-05,0.00021286298453648708,0.0034871148189361523,0.009034114574171248,0.025343743674602195,0.08465992201623496,0.21428082064569226,0.35951330083044314,0.49851791407280865,0.6142226885465608,0.7284324779318245,0.8143210001618973,0.845203557202383,0.8370280509857227,0.8251939800597976,0.8117378017591975,0.7181601246155417,0.7516186825897212,0.8137404138411831,0.8837087956077446
2016-01-04,0.0,0.0,0.0,8.937982855521193e-05,6.773961449857248e-05,0.00021286298453648708,0.0034613687994364812,0.00872757293929349,0.02418426412512162,0.08715916851732819,0.22651848164898275,0.387889551127983,0.5408116000425915,0.6680372127018891,0.7658539099735931,0.8379664690543503,0.8752512188012954,0.8563100790047367,0.8618428545775685,0.851374878143285,0.8034557273523311,0.885943511177937,0.861486668876739,0.8498008678731757
2016-01-05,0.003214678406331307,0.004814693279246824,0.0037734250347765987,0.0013514427327597086,0.0013928418727646118,0.0020804728696050914,0.0013339483230284698,0.008174087043244911,0.02284914391129043,0.0809063157925517,0.2105989491121654,0.34998037785481745,0.49002669452551856,0.6077756405085121,0.7216446463143087,0.8055799826201558,0.8373896904977847,0.8386445831924634,0.8239722665336355,0.8096097435335642,0.7170297106697275,0.7516186825897212,0.8137404138411831,0.8837087956077446
2016-01-06,0.003214678406331307,0.0024309961003204914,0.0026217378245801766,0.0012583050617358683,0.0013928418727646118,0.0020804728696050914,0.0007807576048205006,0.006855865178924861,0.019660674751892947,0.0743501043163218,0.20505933173337462,0.34255518222675635,0.4879879554290778,0.6183320827439747,0.7342283099997179,0.8101834580078641,0.8450020334460778,0.8453465806841017,0.86652730265423,0.8491265908195218,0.8014249429346192,0.7894213150516574,0.7774017633479493,0.8540769955170004
2016-01-07,0.0,0.0,0.0,0.0,3.461855296647902e-05,0.0002153387589718563,0.0005178741901710672,0.00807687160639898,0.018375780253662658,0.07226002688141776,0.20487122364503002,0.35589888236449074,0.514708359715382,0.6501290254973482,0.755304367206364,0.8265141254796663,0.8557669886549671,0.8574393350458257,0.8751283528240222,0.8586878066232806,0.8290329302869914,0.8394528339999157,0.82377924488839,0.7990478990950562
2016-01-08,0.0,0.0023836971789263322,0.0011516872101964223,9.313767102384039e-05,0.0,0.0,0.0003925301072054415,0.005832210650607947,0.015514089646661398,0.06537422473965579,0.18463387598835798,0.3174466296517789,0.46028896293734944,0.5968849639407114,0.7169466083547658,0.7972820183308774,0.8303225665692988,0.8420175348665003,0.8474960662696203,0.835510947444088,0.7845441178991007,0.7989425179176849,0.7774017633479493,0.8540769955170004
2016-01-09,0.0,0.0,0.0,0.0,0.0,3.5943544966890426e-05,0.0004431771677641422,0.006570131175391098,0.020016442160497635,0.06949075794526968,0.18516819245328092,0.3279092584309459,0.48167436545635844,0.6272065652954741,0.752599089532539,0.825855145632581,0.8602766221168909,0.8583555470939085,0.868360715621556,0.8491744875900645,0.8013919189267769,0.7894213150516574,0.7774017633479493,0.8540769955170004
2016-01-10,0.0,0.0,0.0,0.0,0.0,3.5943544966890426e-05,0.00040277323665284965,0.007896041023744417,0.021655897038250244,0.07418509028550546,0.1999225838876696,0.3572412676242131,0.5232317020118524,0.6706781751910503,0.7858171352799185,0.8522468908090036,0.8778235388858461,0.8686160230265126,0.8727823226159526,0.8574666957753697,0.8293765178847016,0.8394528339999157,0.82377924488839,0.7990478990950562
2016-01-11,0.0,0.0,0.0,0.0,0.0,0.0,8.993707643712989e-08,0.004965373636040503,0.010034979417821168,0.04360910531718303,0.1387441247428825,0.26449532439239637,0.4158664724416661,0.5628788320913891,0.7037106530039626,0.8076918336679584,0.8509355266450727,0.8530878413622831,0.850784007595582,0.8382624844756021,0.783529599331361,0.7807880907168747,0.8557062716079289,0.892487764568647
2016-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00010554159559618995,0.006227178424157411,0.014391695661663699,0.04661832693267196,0.12811855557208968,0.24623723831192076,0.39887374414946736,0.5542135401003968,0.6952304279126392,0.7980662727568427,0.844873402408329,0.8665883153973531,0.8659409094041587,0.8511174023946632,0.7975571197630991,0.7994344853650075,0.8589767382369333,0.8703635966625883
2016-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00010554159559618995,0.006565841339975963,0.014926063409265486,0.04751148851645449,0.12841656676224228,0.24653031342829637,0.3963593106273022,0.5457502712139649,0.6828114875726327,0.7966263294573327,0.8550753825108045,0.8757197091432173,0.8811622463363912,0.843287056791026,0.7789894365373303,0.7555345207646238,0.6658406230377185,0.6447406496629604
