,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2015-01-01,0,0,0,0,0,0,0,0.0,0.06269907592647807,0.03944146763811975,0.0529657187616571,0.09243007279942399,0.24606482997971144,0.47611655690286797,0.6240679870979455,0.7163155658556846,0.7483635299169057,0.7978009682109158,0.8078198676541731,0.8220116846997044,0.7473749835890435,0.7297258420030936,0.7732270035707309,0
2015-01-02,0,0,0,0,0,0,0,0.15821013389836067,0.06218666541088827,0.03091216599255281,0.039198423730057955,0.07007268394155092,0.20029684428791866,0.45504389747028967,0.63518608621511,0.6984187523803486,0.7182277572993553,0.771487609102255,0.8116672535490409,0.8343717039115985,0.8034796797054039,0.733047065365753,0.7732270035707309,0
2015-01-03,0,0,0,0,0,0,0,0.15821013389836067,0.06218666541088827,0.03264092452383923,0.03656968495938825,0.06287883795355988,0.19750477936908853,0.4417125425755167,0.6428609357525805,0.7189906018826513,0.713320660962986,0.7625793902367634,0.8212845065931557,0.8611176143736653,0.8242656481437258,0.7976015555480724,0.8112999999999999,0
2015-01-04,0,0,0,0,0,0,0,0.0,0.04563676642574667,0.03341538237822763,0.052859669417889055,0.07132701455086438,0.19881009634565303,0.4752100474763623,0.6767115860754348,0.7619420500062866,0.8020384133509163,0.8270726671038957,0.8432198004324049,0.8355473914358276,0.7846193223047182,0.7754348011715743,0.5461230785569844,0
2015-01-05,0,0,0,0,0,0,0,0.0,0.0005080677862249807,0.0106949714610349,0.027517737690762607,0.05517707386144089,0.17154999926478862,0.4092431161860014,0.5751975561648438,0.6879693565232219,0.732850609823442,0.7564021492388413,0.7850759508278148,0.792350876002488,0.7091522560917536,0.5718550977381356,0.7731344529621182,0
2015-01-06,0,0,0,0,0,0,0,0.09325425245778313,0.08693309831203092,0.0156270183624039,0.025654204902132414,0.041439211702926144,0.1632337475523536,0.3794121169085658,0.5309357720949588,0.6429333473885495,0.6916861201849562,0.7278328827383184,0.7695631966718168,0.7835584150275267,0.6858438475387223,0.5041637954534145,0.602519584982038,0
2015-01-07,0,0,0,0,0,0,0,0.0,0.004198586563432864,0.0044144359342798214,0.00915209800298612,0.03670813088838671,0.12681071868472935,0.3356095592876755,0.5228443120032628,0.6232105863026793,0.6718230840283811,0.7222810811048541,0.7796558308714088,0.8517666061032532,0.7361035093261988,0.6827489068626806,0.602519584982038,0
2015-01-08,0,0,0,0,0,0,0,0.0,0.04965977144245333,0.021567615974177154,0.026751186066574204,0.04359535080504386,0.14517209071594295,0.39363942757505466,0.6009455139997815,0.6919933314375094,0.7114109064037307,0.7413415646641488,0.7749498860549062,0.8425063056626723,0.7581696739157648,0.6696792320090629,0.759824389989567,0
2015-01-09,0,0,0,0,0,0,0,0.0,0.02356789773349321,0.01908977509454535,0.031684492724226375,0.044543258768611406,0.16572682568436925,0.43813506735497765,0.6399219097720334,0.751629672833792,0.7914928621044159,0.8134748880968551,0.8457361628137323,0.8503464710725767,0.7743208749913021,0.6389579159044642,0.759824389989567,0
2015-01-10,0,0,0,0,0,0,0,0.1216,0.05357778714547154,0.023237050661142754,0.023569947260104838,0.03943764284872896,0.14472829728791006,0.38296837629578795,0.5886583496932971,0.6798936163296809,0.7111379915150464,0.7351753172635318,0.7885983024179637,0.8721588391756071,0.7738650066235515,0.806725153316482,0.8360827812196144,0
2015-01-11,0,0,0,0,0,0,0,0.0,0.006035120950149547,0.028612952663862184,0.03235385755934873,0.039786350309991746,0.15596451625952837,0.4299798823766935,0.643518736756715,0.7291536320223747,0.7762553558339054,0.7976300028289041,0.8010277752354291,0.8666666101693065,0.779697445318092,0.7736461168656565,0.3620575958748703,0
2015-01-12,0,0,0,0,0,0,0,0.0,0.0007610562723699298,0.013459884008167536,0.0237882851874196,0.033554937927733695,0.12402479594553042,0.3365003972242821,0.5441705129906509,0.6343402662027905,0.6101065388354603,0.6607860030329283,0.7549792916843583,0.8076535107154691,0.7277194322731334,0.6364492690879751,0.12416041276261552,0
2015-01-13,0,0,0,0,0,0,0,0.0,0.03433502439640592,0.022293309891495628,0.033008684496424225,0.033579598437504174,0.14217545190644368,0.39200843063295426,0.6067453612221373,0.7076079089842933,0.7374608813986405,0.7753806333756851,0.795110544714432,0.8337826859027878,0.729510903064306,0.6301385598095773,0.6154422057000388,0
2015-01-14,0,0,0,0,0,0,0,0.0,0.0,0.013595591460735301,0.020547935142880832,0.031229031327461503,0.11965461710741129,0.3452121466810543,0.5596211907975842,0.6816049260664664,0.7183134088248421,0.7387872002130432,0.763372742297368,0.7489664777018396,0.6596333953893095,0.595123445674185,0.6889679286408814,0
2015-01-15,0,0,0,0,0,0,0,0.0,0.0029421257864121466,0.015768221954708964,0.02301828128634546,0.026524005842925226,0.11048936401256876,0.3542029349912883,0.5585889045206532,0.6636283606148046,0.6983469770938894,0.7155267611430879,0.7641266561209809,0.7953962701764024,0.7056313530953657,0.645014197103,0.556117692020716,0
2015-01-16,0,0,0,0,0,0,0,0.0,0.02781956261993537,0.011583063298443838,0.01736062591698329,0.023944865465549043,0.10369703786576784,0.3594680783075843,0.5745869731316925,0.7000753607639802,0.747576114497361,0.7875681779261867,0.8314692809538046,0.7978471879549959,0.7094668029030806,0.6978883504302894,0.4250936207790297,0
2015-01-17,0,0,0,0,0,0,0,0.11181307572651958,0.029480914985226363,0.013625139797659646,0.01973248786845895,0.02517048843335308,0.10461974555209214,0.33643919779548326,0.547254759042375,0.6374257549466462,0.6648271042391611,0.6964006200522095,0.7489627205959845,0.8378217556392001,0.7211728705891259,0.6846373520814611,0.7130014197209914,0
2015-01-18,0,0,0,0,0,0,0,0.0,0.0014289134694156378,0.014198893996918465,0.019742988502749987,0.021038479892122885,0.11670578004535048,0.37723409070887876,0.5856612111457883,0.6881283763310505,0.7382536576082708,0.7764539124788228,0.814714424893133,0.8310099807632936,0.767069493488575,0.5975658872775705,0.7965358572817625,0
2015-01-19,0,0,0,0,0,0,0,0.0,0.023983750021200272,0.017326914766916827,0.015182075994235591,0.018569368990156827,0.10317131377919886,0.3328106595267311,0.5227053383670768,0.6119539114675955,0.6299276697468078,0.6701649434542009,0.7753749599607827,0.8601687686624019,0.6908507078332246,0.7104549927942488,0.5708277241905731,0
2015-01-20,0,0,0,0,0,0,0,0.0,0.02725417919620756,0.014380799911564782,0.02505177717686545,0.02178414885557487,0.11124940400638823,0.36138232612641913,0.5795286776037212,0.6730766097393351,0.7166851410437961,0.7437306703228341,0.797751747011242,0.8706378457554084,0.7336718787108457,0.5969256429181442,0.3743827064842794,0
2015-01-21,0,0,0,0,0,0,0,0.0,0.0,0.011140008737822648,0.010899491065225047,0.02782328029246546,0.09808182013517812,0.29682741699108783,0.5092891462176916,0.6031261047929529,0.6459377404597534,0.689765741027995,0.7654495141299491,0.8150571307022749,0.5939330386036838,0.5418563823275439,0.5079674554005508,0
2015-01-22,0,0,0,0,0,0,0,0.0,0.024846043124546188,0.012333386907770647,0.017215136561480732,0.020693268903158743,0.10251522600102975,0.3207068635912126,0.5284225406282886,0.6344164230529578,0.6874620028376082,0.707240419694506,0.7484582838910276,0.8632923033763151,0.7484762348249286,0.5203245079922499,0.4831014197209914,0
