,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2009-01-01,0,0,0,0,0,0,0,0.0,0.09806017132883486,0.11658390496029962,0.20864699070677642,0.24834859178068305,0.41942295660389456,0.6255548870229773,0.7506123395621016,0.8212597510242883,0.8462847909778014,0.8684582015660601,0.8389134271093608,0.856493161600397,0.8465013822341235,0.7960987603074485,0.7511330178397798,0
2009-01-02,0,0,0,0,0,0,0,0.49670000000000003,0.2881386468880086,0.15551693149604126,0.17954391420512153,0.21762000778660934,0.35963112352402615,0.5663078842133953,0.7374703450128496,0.8175902000638836,0.7999095861065298,0.8139869528550522,0.8247137253947756,0.8451261468502758,0.739348488944709,0.8264255152059509,0.7511330178397798,0
2009-01-03,0,0,0,0,0,0,0,0.2825382349031047,0.19943333076996517,0.20275439193847813,0.27951772130622743,0.27604049232150163,0.4379649302554468,0.6489090148568467,0.79823375742047,0.8606262477574855,0.8857533106746995,0.8743617292596183,0.8924433914252282,0.9340909097855276,0.84558531904361,0.8566864297060441,0.7874768906403216,0
2009-01-04,0,0,0,0,0,0,0,0.3147500022157402,0.3190503752558349,0.1291940916910629,0.16018440267715942,0.19545088162041185,0.3254074342687373,0.5209103855363539,0.6138516667404456,0.681579068606551,0.756706925377163,0.775121153387657,0.8510902196843704,0.8821792906173092,0.7903811294903774,0.824125093018522,0.8472669821602204,0
2009-01-05,0,0,0,0,0,0,0,0.3147500022157402,0.25637221648747255,0.17306663840679207,0.20812829673432212,0.21759588701843488,0.3223155936187923,0.5447798534453724,0.6762588849520453,0.7532860551532181,0.7679776349501357,0.7247191998166828,0.7640308122011024,0.7930537515959274,0.6719013682834692,0.7295998860499915,0.7624004732403306,0
2009-01-06,0,0,0,0,0,0,0,0.3152,0.14726584763357017,0.119846431490777,0.14246382072971503,0.14640885195734873,0.28179588187924426,0.5231087089750965,0.7008036844962748,0.7658387336952661,0.7383122926997793,0.7241931032271001,0.7641985153967732,0.8070879832231184,0.7759617600639478,0.7758071992046452,0.7624004732403306,0
2009-01-07,0,0,0,0,0,0,0,0.3152,0.14582761997738095,0.1038033643402847,0.14036436366035754,0.15562798650006915,0.3048243195709764,0.5282021074522105,0.7253800221803541,0.8019395080565767,0.8030611015790788,0.8094236719986619,0.8122730131171311,0.8461305439658421,0.7540238346773249,0.8060455659059025,0.8114959666978446,0
2009-01-08,0,0,0,0,0,0,0,0.17882941385010845,0.2448635878948743,0.17173936020660444,0.22161207021002072,0.24850754753397286,0.416848637876443,0.6193301056847897,0.7875852870757575,0.8587482767020285,0.8393619982526987,0.8238485194426673,0.8247861244683876,0.8418313083416379,0.787033204900093,0.8158352501007171,0.811153338843007,0
2009-01-09,0,0,0,0,0,0,0,0.3728794116343683,0.20995068645661122,0.12315239645058211,0.14062126527037833,0.1807398763034442,0.3562656232078606,0.5727942459828573,0.7528474156148904,0.809710158434598,0.8217130830442702,0.8386132804531455,0.8647730601907614,0.8839615154471735,0.8500580715890135,0.8823254637894142,0.8826364542118489,0
2009-01-10,0,0,0,0,0,0,0,0.3623571898544616,0.22047900209784962,0.1458293125930064,0.2171092573258998,0.23010902558282031,0.3942892310341062,0.6127451490851176,0.7730768967293612,0.8720100485810035,0.902717639150708,0.9029686367156136,0.899454564686988,0.914886534741066,0.8418277130928535,0.7338507426855733,0.6437360892599272,0
2009-01-11,0,0,0,0,0,0,0,0.2849911745155234,0.13154208439766404,0.08100767966945177,0.10951362952819638,0.14956410135958373,0.2795700055692975,0.5039346352085464,0.6718356179774684,0.7722227787793831,0.7610633834767153,0.7951059843511084,0.8676242257270851,0.8952089260739786,0.8250914012649316,0.7260988315521775,0.642982307979284,0
2009-01-12,0,0,0,0,0,0,0,0.32402941385010836,0.25457515060555,0.14775622505203828,0.16168946502383597,0.18472310881936604,0.3332877689314925,0.5720204369201126,0.7456663241526145,0.8391196819253807,0.8753161541116279,0.8870218763683321,0.907710211334369,0.9336662549720403,0.8493689298793536,0.8765516657742235,0.8831314898303798,0
2009-01-13,0,0,0,0,0,0,0,0.0,0.16188106390554652,0.13235969442637227,0.14303761343481086,0.1868535058595406,0.33826839238703665,0.5371135518375294,0.711018953663913,0.8257243607072035,0.8641378022121022,0.8702510784249059,0.8778287884559125,0.8914362440962571,0.8324744150198854,0.8817872813340419,0.8838167455400553,0
2009-01-14,0,0,0,0,0,0,0,0.0,0.11130903469505088,0.11576731440461188,0.12917212021285182,0.15352387554707214,0.2890515619511725,0.5029992476031782,0.6998955903742826,0.8062805591737227,0.8268750720896412,0.833375573956372,0.8633546091928582,0.8949463790560737,0.7871164362401086,0.8976550582605997,0.9196172187803856,0
