,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019-01-01,0,0,0,0,0,0,0,0.0,0.05237567533854064,0.04934053500796274,0.06619341344303059,0.1558587009198903,0.3688102388939947,0.599372435906193,0.777660687753349,0.8705975497225733,0.9037125798353699,0.906711238593414,0.9259681825890685,0.9392511435237776,0.8963461369878819,0.8352144156804805,0.7391944078857504,0
2019-01-02,0,0,0,0,0,0,0,0.0,0.08603037850620095,0.039949167090408036,0.06410702170506895,0.15793022292312858,0.3718775265911434,0.5888896479752557,0.7583497288425057,0.8484656086344572,0.8722795701307098,0.8868499147894507,0.9337379054485214,0.9422703617379883,0.8877093449211391,0.919550612693065,0.9559172187803857,0
2019-01-03,0,0,0,0,0,0,0,0.0,0.04728650019523372,0.03489516792224563,0.0519099212989207,0.113820706892413,0.3183353647500611,0.5409778580711134,0.7416732129281525,0.8316315333126386,0.8707962078028993,0.8780868764126754,0.9050101609599199,0.9440539280318686,0.8582658913320084,0.7798211625875942,0.7866837277002755,0
2019-01-04,0,0,0,0,0,0,0,0.0,0.07379855473699796,0.04550528431087895,0.05856987125887212,0.14469642855856427,0.3592752416530942,0.6127305427158595,0.7823382507413064,0.8800421989585618,0.9160315408450238,0.9174275767398725,0.9481359436406811,0.9533912866063319,0.9148108629529335,0.9478905441815341,0.8122744007489134,0
2019-01-05,0,0,0,0,0,0,0,0.0,0.0486867464509533,0.03762002473695881,0.04606397020649886,0.10867683796130764,0.2991524188727529,0.5254868401225236,0.7133619590743933,0.7957830304580422,0.8354849114378197,0.8651171649450754,0.9070689263646285,0.9343507294526865,0.8355932306498834,0.8499445496407709,0.8002823079792841,0
2019-01-06,0,0,0,0,0,0,0,0.0,0.06722854940147309,0.05501823391270389,0.08179433706586096,0.11330211413447093,0.26529047789973825,0.4785290606614816,0.6303969863273814,0.7226420578287392,0.7815376453687852,0.8041649966126652,0.8201091557669609,0.8328956891641595,0.8225339092182796,0.797276284794197,0.7988669821602203,0
2019-01-07,0,0,0,0,0,0,0,0.0,0.06722854940147309,0.05292362674476715,0.07797969118674464,0.10331078577835111,0.2610545324532028,0.492564420722755,0.6758592674051792,0.7458373370451955,0.7945130225112285,0.8315907147818228,0.8340051724948403,0.8342908304135354,0.8346803311271977,0.8914569542361638,0.8950694720516287,0
2019-01-08,0,0,0,0,0,0,0,0.0,0.027016045243645915,0.024542629089322754,0.05495334729593051,0.09388717656189496,0.284295624603292,0.5282611505793118,0.7091413921899972,0.7816222160802694,0.8267074567263133,0.8460558217711757,0.8605566859123008,0.8556182995746413,0.8053951531709531,0.812027982495245,0.7869872877621004,0
2019-01-09,0,0,0,0,0,0,0,0.0,0.07216137915321769,0.028930344505786347,0.03448824976240371,0.08185113953974556,0.2845454363910813,0.537781153901025,0.7116256581665255,0.8053383894077915,0.8333141716413603,0.8345547397569465,0.8674023725743323,0.896828660033079,0.7859759476281063,0.8551303247079728,0.8963134839432735,0
2019-01-10,0,0,0,0,0,0,0,0.0,0.07216137915321769,0.028930344505786347,0.0344301252040997,0.0818839011944296,0.2847915720483265,0.5370272725099032,0.712712708272918,0.8033047865627697,0.8291543988854052,0.8327492947158609,0.8280622519409663,0.8181332609679668,0.8191341644548763,0.8368149812324297,0.8950793959330768,0
2019-01-11,0,0,0,0,0,0,0,0.0,0.06607810142425374,0.01696253868233289,0.025913554733645074,0.04742167974462769,0.20918790721456915,0.43731999204874955,0.6648531347918452,0.7445871836696479,0.7491879901970604,0.7845564804995333,0.7914961334193301,0.7920664973292315,0.762765392764464,0.803140684053678,0.787237051141935,0
