,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0003057145348291137,0.0038342828809744454,0.006363570467369206,0.011769490368434013,0.02281081473635772,0.049516277621957004,0.11882262124478081,0.2453192110953969,0.39967693388354675,0.5588613186599303,0.647325222001615,0.7003833947232736,0.7675559123121743,0.8029627843955219,0.7440860888493765,0.7391002796095353,0.6906427040500709,0.6695361672695703
2011-01-02,0.0,0.0,0.0,0.0,0.0,0.0,-1.1810216287537353e-19,0.0009506919923070867,0.0013873553815009869,0.004907657435889092,0.015417586089164137,0.05289417270839026,0.15322961020212503,0.3291854946021906,0.5350875550046063,0.6807647506392672,0.7539919175531423,0.8016192764709746,0.827408870863687,0.8288242563759929,0.8324908371185379,0.8488144372423895,0.8659726345125793,0.8635583560930138
2011-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-1.1810216287537353e-19,0.00011766718460611644,0.0007312963589224052,0.0035945234834851222,0.01300204164205341,0.05120322878732813,0.15430234537242168,0.3291593316622425,0.5449828663528662,0.7224295957212034,0.7908754262443781,0.8294807010384796,0.8458564094733946,0.8438350808044139,0.854289479349342,0.8727338098893265,0.866991304458349,0.8635583560930138
2011-01-04,0.0,0.0,0.0,0.00014044673772336812,0.0001144201029397078,0.00024905165435492845,0.0002017074708028121,0.00153007693474535,0.0010111943208473372,0.0053067872142866694,0.01997944104799696,0.06115215272655778,0.14710778482873038,0.29682832028269257,0.5012138768948917,0.6938662170340211,0.7892691518684767,0.850389080117665,0.8587440078957084,0.8666076416801796,0.8709841692621325,0.8962658851200694,0.8976059711719006,0.8901281354767242
2011-01-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.2641921659899138e-19,5.7480544276586296e-05,0.0008213857763846276,0.004709793772992424,0.018287218319553603,0.057185639470776525,0.14226546900854134,0.29185907596825417,0.511629598989431,0.7237544977289856,0.8101214285043961,0.8469081002236902,0.8573825835945442,0.8726418766402418,0.871895524271234,0.9013937500475983,0.8976059711719006,0.8901281354767242
2011-01-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.0479487691758497e-19,0.0013901137380969081,0.0009938773991634722,0.0028885763435643175,0.008688106718237443,0.0270632947502783,0.07839168884463256,0.18576222689752372,0.35298764849557296,0.5542298247862222,0.6814116220906192,0.8003959420708939,0.8359059452351433,0.8563608208574046,0.8523177827081343,0.9011641737389926,0.855025418507829,0.9319933732156255
2011-01-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.1976557362009712e-19,0.0026688901186814377,0.0009111545682717763,0.0030259230093443654,0.010365324604204891,0.03221509127337674,0.09641173009044625,0.2457552833192369,0.4649398325005258,0.684873944850906,0.7846310095402035,0.8301120382484991,0.8462951836123154,0.8550432303794173,0.8350232572888244,0.8316719045445155,0.8061432685874466,0.7712427848963308
2011-01-08,0.0,0.0,0.0,0.0,0.0,0.0,-8.483394798090211e-20,0.001959276821733719,0.0018759504430165168,0.004441999090719492,0.011347199665875822,0.0305817249387739,0.08192521587772096,0.18138240704882855,0.341925968060327,0.5171149336117202,0.6349088875260638,0.7424892930673519,0.792614256552227,0.8431392070668271,0.8257673510726938,0.8223001895960576,0.8061432685874466,0.7712427848963308
2011-01-09,0.0,0.0,0.0004877004878407647,0.0010466086570537889,0.0014790518099699046,0.002085708017272183,0.002642286478842207,0.004140885267531576,0.005159919748814041,0.010505192943432544,0.021864143814964262,0.04655289005442102,0.11441079659438139,0.2379260337454489,0.41027843345311144,0.5935325192179768,0.6932440196744905,0.7491322124920488,0.790829388715325,0.823894128056444,0.7815498067957205,0.7965459172631866,0.7914184435193333,0.7673844288033167
2011-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-1.1144851989647924e-19,1.7264263709465125e-08,0.0006888178073475162,0.0026705769750740593,0.009388378617897633,0.033922002203598915,0.10743002926682196,0.2372596897921643,0.4147509759784455,0.5989511031787427,0.6979053933296323,0.7484346869012921,0.8021379875575502,0.8415384169597463,0.7914005703312786,0.8471049522578147,0.840956921640146,0.9227216295456273
2011-01-11,0.0,0.0,0.0,0.0,0.0,0.0,-8.816076947034925e-20,6.278164438112766e-06,0.000675402972699865,0.0021305073869451446,0.0058499577882026406,0.017555478316986322,0.05602813464244249,0.1450393180889431,0.29794882254235505,0.49785493248040097,0.6679976709463625,0.8017286309858288,0.8453053183598234,0.8812482804414873,0.8698995903828827,0.8706861808252641,0.8502961099983931,0.921575042386999
