,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019878560806944833,0.004788142862692469,0.013647064518711187,0.05411430166989274,0.24359254680442297,0.4444919288860359,0.5804937218992109,0.6165275438137295,0.7118425323172795,0.8066543611036635,0.879610063848559,0.8254823075340516,0.7896597512929557,0.8552797360881772,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021819196731941285,0.0065476125361098704,0.0379111052970091,0.23357911586527935,0.41123836390044,0.5106294817827209,0.5684382026747963,0.6852354341549316,0.798921360630266,0.888163936625535,0.7896266960990593,0.8658459426233345,0.8663081055647293,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001163961142234454,0.0056003916464697845,0.007829428251488142,0.049653748270489254,0.2535001403637699,0.4537715579945204,0.5785546000908206,0.6320266901088972,0.7215476980785882,0.8251823204551629,0.8849885919182957,0.8079760838708141,0.8703548107793911,0.8663081055647293,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017248583799118085,0.005554310019274318,0.038242051831269795,0.22850067824479692,0.4013679958066393,0.49433631456467914,0.512906911435558,0.619762428023716,0.7408724970066519,0.859408044096897,0.7260739925171911,0.7207528640266508,0.7628999999999999,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022309048968307517,0.004994874837699244,0.010403857782911497,0.04376542600972439,0.1787417833379148,0.3399873647389265,0.47043170683598695,0.5220049618386288,0.5355241814267008,0.713166046113879,0.8088882375148977,0.7392715802851731,0.6757164096444221,0.654,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024325260228917566,0.002852767453958516,0.008863289256714674,0.04307324438161374,0.22494561866340296,0.3834137045614832,0.49206635994859205,0.5239622895303808,0.5899736407862454,0.7424329267254091,0.8471313174787327,0.7396621691729149,0.6757164096444221,0.654,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036787081445879746,0.0066832683204036,0.009160815031903706,0.04970180977725158,0.24220054183081532,0.4378666186390285,0.5502775651076892,0.5904369303003103,0.6924771095511278,0.8180185547340486,0.8859709183582664,0.6711379221679583,0.5701836907124835,0.7265999999999999,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011140032838872554,0.02378160787533892,0.025272074350762144,0.06634641277404846,0.22247058862301694,0.40320399718415123,0.49887867765766947,0.5484639260942625,0.5862528332755924,0.6890569686855513,0.7576638567992736,0.5687199873763576,0.5897992299236763,0.7265999999999999,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003938634961640699,0.006054793232069258,0.006810687138106868,0.044940097849570225,0.22114290235959588,0.3705001883703925,0.4595887166275649,0.4940809411825951,0.5892198326882907,0.6899933129118458,0.8875895301651274,0.7480673290172286,0.7386145399119597,0.8234000000000001,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00274397959377468,0.011184146984825514,0.013282070942471745,0.03887924117226511,0.15966307813522335,0.3024573833943193,0.3393681332361504,0.44025432518343,0.4697253612720317,0.535190546887573,0.8404376224353987,0.5960984548510163,0.4396024077131738,0.4844859467493026,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005878538701447301,0.008105574815923826,0.028985709331540137,0.18676592423314958,0.35509253245892075,0.4533735334177851,0.3881333404633582,0.5069065807437383,0.6129378533771604,0.859915846810469,0.6763502282388667,0.6030567856751441,0.533,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027061689617362485,0.00782049936123789,0.009905423994638353,0.049738746619957,0.21945484393659015,0.40035073907304614,0.508179267825036,0.5149608318908124,0.6772599837741817,0.7697078800707159,0.8942961572282049,0.8527218717987217,0.9258898179088351,0.9598040527823646,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011890600437295971,0.002067058066616791,0.002768528825463977,0.028796318666039673,0.17094020003958899,0.2402446857695326,0.33139632461307195,0.3967852730074124,0.5066274925773917,0.7193216367729832,0.6827729758873055,0.5956793654520853,0.8934375394863652,0.8762054037098195,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008514438078151425,0.008830493649806037,0.006079482343910928,0.04196396507841517,0.23336948768164278,0.4032035861726923,0.5256862454243211,0.6314294605024046,0.7561520109580121,0.8748608218603263,0.9160565055478159,0.874492014024191,0.9150965925206405,0.8762054037098195,0.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029185844261308765,0.028847481563095863,0.021780681825261914,0.05141197209410558,0.1752210414931747,0.30115678699933834,0.46060399100826066,0.48531973047126437,0.6347035513099597,0.7599345583298653,0.8925649396118001,0.8681361593935487,0.9150965925206405,0.8762054037098195,0.0
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006011385127644952,0.012075052585711616,0.017937610652559083,0.01304001355720207,0.03600434811990531,0.1579505447818089,0.2131687566659834,0.31614343948862533,0.44282974718075735,0.5146379087797273,0.6476543129540515,0.7009404184153667,0.4251231759088027,0.7081085169074331,0.8508891925803612,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006011385127644952,0.0027222453870355003,0.016515071062004748,0.01676798282152432,0.03287536802465712,0.18462377180629308,0.35344519288100057,0.40857240610852286,0.4197285557479981,0.4788968709145257,0.6369103744492097,0.738085408432599,0.5395771450031948,0.7286047382443337,0.8508891925803612,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005370184432695762,0.005986967863304887,0.030833266255999085,0.1933302569870254,0.3756837841228631,0.42832961022402494,0.4435817410412165,0.5223913152008345,0.6668314664860423,0.820021373537978,0.6841373789242882,0.6996373392007162,0.8508891925803612,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00630513598462352,0.008544102342813794,0.007372409889436752,0.041843618114550875,0.22885598784904518,0.406659473689451,0.4853048633846739,0.5261380389564081,0.5952686431410745,0.7271161627581445,0.8405646709392858,0.6889142519732078,0.8088266006993012,0.8762054037098195,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014287633205393599,0.010287538073247731,0.005968305088350943,0.03475381957207651,0.20745754355815355,0.3532888941545301,0.46591742407429787,0.48194623644597606,0.5512697658878163,0.6557787860656528,0.7990576507730277,0.7338330294115867,0.7668768502374239,0.8948986490725451,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005340123864889607,0.005961020245552019,0.0027038272097952305,0.027669934323979378,0.1903380831045428,0.36481226734989614,0.459501330358044,0.4851538689830624,0.5474157463406215,0.6375679574208696,0.782534115795173,0.7859885490627005,0.7999786835023852,0.8948986490725451,0.0
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048638376252821175,0.0013159870459940632,0.004990073392940139,0.03326849076225099,0.19739169671051549,0.32666727664638895,0.4205718909592409,0.37441869614010204,0.4390746477852568,0.6301891628609096,0.7831878146540451,0.6129292914639102,0.5711786704961597,0.533,0.0
