,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019878560806944833,0.004788142862692469,0.013647064518711187,0.05411430166989274,0.24359254680442297,0.4444919288860359,0.5804937218992109,0.6165275437956304,0.7118425323172796,0.8066543611036635,0.879610063848559,0.8254823075340516,0.7896597512929557,0.8552797360881772,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021819196731941285,0.0065476125361098704,0.0379111052970091,0.23357911586527935,0.41123836390044,0.510629421692467,0.5684385376989026,0.6852361896316314,0.798921360630266,0.888163936625535,0.7896266960990593,0.8658459426233345,0.8663081055647293,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001163961142234454,0.0056003916464697845,0.007829428251488142,0.049653748270489254,0.2535001403637699,0.4537715579945204,0.5785546000908206,0.6320270251149043,0.7215484535552881,0.8251823204551629,0.8849885919182957,0.8079760838708141,0.8703548107793911,0.8663081055647293,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017248583799118085,0.005554310019274318,0.038242051831269795,0.22850067824479692,0.4013679958066393,0.49433631456467914,0.5129072464596643,0.6197631835004156,0.7408724970066519,0.859408044096897,0.7260739925171911,0.7207528640266508,0.7628999999999999,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022309048968307517,0.004994874837699244,0.010403857782911497,0.04376542600972439,0.1787417833379148,0.3399873647389265,0.47043170683598695,0.522005296862735,0.5355249369034006,0.713166046113879,0.8088882375148977,0.7392715802851731,0.6757164096444221,0.654,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024325260228917566,0.002852767453958516,0.008863289256714674,0.04307324438161374,0.22494561866340296,0.3834137045614832,0.49206635994859205,0.5239626245544872,0.5899743962629451,0.7424329267254091,0.8471313174787327,0.7396621691729149,0.6757164096444221,0.654,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036787081445879746,0.0066832683204036,0.009160815031903706,0.04970180977725158,0.24220054183081532,0.4378666186390285,0.5502775651076892,0.590437247858394,0.6924778650278276,0.8180185547340486,0.8859709183582664,0.6711379221679583,0.5701836907124835,0.7265999999999999,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011140032838872554,0.02378160787533892,0.025272074350762144,0.06634641277404846,0.22247058862301694,0.40320399718415123,0.49887867765766947,0.5484642611002696,0.5862535887522922,0.6890569686855513,0.7576638567992736,0.5687199873763576,0.5897992299236763,0.7265999999999999,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003938634961640699,0.006054793232069258,0.006810687138106868,0.044940097849570225,0.22114290235959588,0.3705001883703925,0.4595887166275649,0.4940809411825951,0.5892198326882907,0.6899933129118458,0.8875895301651274,0.7480673290172286,0.7386145399119597,0.8234000000000001,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00274397959377468,0.011184146984825514,0.013282070942471745,0.03887924117226511,0.15966307813522335,0.3024573833943193,0.3393681332361504,0.44025466020753634,0.46972611674873144,0.535190546887573,0.8404376224353987,0.5960984548510163,0.4396024077131738,0.4844859467493026,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005878538701447301,0.008105574815923826,0.028985709331540137,0.18676592423314958,0.35509253245892075,0.4533735334177851,0.38813367546936517,0.506907336220438,0.6129378533771604,0.859915846810469,0.6763502282388667,0.6030567856751441,0.533,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027061689617362485,0.00782049936123789,0.009905423994638353,0.049738746619957,0.21945484393659015,0.40035073907304614,0.508179267825036,0.5149611668968195,0.6772607392508814,0.7697078800707159,0.8942961572282049,0.8527218717987217,0.9258898179088351,0.9598040527823646,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011890600437295971,0.002067058066616791,0.002768528825463977,0.028796318666039673,0.17094020003958899,0.2402446857695326,0.3313962645228179,0.3967852625028143,0.5066274925773917,0.7193216367729832,0.6827729758873055,0.5956793654520853,0.8934375394863652,0.8762054037098195,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008514438078151425,0.008830493649806037,0.006079482343910928,0.04196396507841517,0.23336948768164278,0.4032035861726923,0.5256862454243211,0.6314294430363819,0.7561520109580121,0.8748608218603263,0.9160565055478159,0.874492014024191,0.9150965925206405,0.8762054037098195,0.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029185844261308765,0.028847481563095863,0.021780681825261914,0.05141197209410558,0.1752210414931747,0.30115678699933834,0.46060399100826066,0.48532004802934814,0.6347043067866596,0.7599345583298653,0.8925649396118001,0.8681361593935487,0.9150965925206405,0.8762054037098195,0.0
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006011385127644952,0.012075052585711616,0.017937610652559083,0.01304001355720207,0.03600434811990531,0.1579505447818089,0.2131687566659834,0.3161433793983712,0.4428300822048637,0.514638664256427,0.6476543129540515,0.7009404184153667,0.4251231759088027,0.7081085169074331,0.8508891925803612,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006011385127644952,0.0027222453870355003,0.016515071062004748,0.01676798282152432,0.03287536802465712,0.18462377180629308,0.35344519288100057,0.40857240610852286,0.41972889077210446,0.47889762639122535,0.6369103744492097,0.738085408432599,0.5395771450031948,0.7286047382443337,0.8508891925803612,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005370184432695762,0.005986967863304887,0.030833266255999085,0.1933302569870254,0.3756837841228631,0.42832961022402494,0.44358207606532285,0.5223920706775342,0.6668314664860423,0.820021373537978,0.6841373789242882,0.6996373392007162,0.8508891925803612,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00630513598462352,0.008544102342813794,0.007372409889436752,0.041843618114550875,0.22885598784904518,0.406659473689451,0.4853048633846739,0.5261383739805144,0.5952693986177742,0.7271161627581445,0.8405646709392858,0.6889142519732078,0.8088266006993012,0.8762054037098195,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014287633205393599,0.010287538073247731,0.005968305088350943,0.03475381957207651,0.20745754355815355,0.3532888941545301,0.46591742407429787,0.4819465540040599,0.5512705213645159,0.6557787860656528,0.7990576507730277,0.7338330294115867,0.7668768502374239,0.8948986490725451,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005340123864889607,0.005961020245552019,0.0027038272097952305,0.027669934323979378,0.1903380831045428,0.36481226734989614,0.459501330358044,0.48515418654114617,0.5474165018173213,0.6375679574208696,0.782534115795173,0.7859885490627005,0.7999786835023852,0.8948986490725451,0.0
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048638376252821175,0.0013159870459940632,0.004990073392940139,0.03326849076225099,0.19739169671051549,0.32666727664638895,0.4205718909592409,0.3744190311642084,0.43907540326195643,0.6301891628609096,0.7831878146540451,0.6129292914639102,0.5711786704961597,0.533,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012719354099469632,0.007617533064460119,0.006891201460109682,0.04267298562135284,0.2488371045131105,0.4033649534484952,0.5061954285728301,0.5210470292677125,0.606932563935355,0.7102980106482021,0.8604048808246112,0.7780072613335421,0.7380479590065715,0.7552202639118228,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009404542181489105,0.0052034950817359425,0.01759124713606006,0.05481369015617737,0.21664776736312888,0.4044989953239857,0.47598391790642136,0.5045103450162666,0.5400013148532764,0.638318401913441,0.7379632927892725,0.5663780772787039,0.6258444281724574,0.4241,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003366732990016826,0.001661742172238818,0.0059702206324650075,0.040037027840899055,0.22191428820705889,0.39042320121298724,0.47781641492358873,0.5072568598206301,0.5929030297078554,0.7038087348244385,0.8726015890709912,0.7350199949176572,0.7101176240216337,0.7255135092745486,0.0
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004928719349832325,0.00783479398232588,0.012368684151040992,0.049939103078678056,0.2422635254332635,0.41506824997826625,0.5143135908075647,0.5573443517730482,0.6231487806344799,0.727957716248512,0.8109871052812028,0.6424201711467776,0.6583333648699822,0.8266743323783579,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003914011657615853,0.006203902800734361,0.03528606654648588,0.2176624112657569,0.3750575278808527,0.4492298272594791,0.45656600548699244,0.5506356338151324,0.6686025450793132,0.8207737776117814,0.646279826976154,0.6919925643932232,0.8266743323783579,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002613540657982434,0.00807325187436617,0.007647801399420442,0.04268610296623029,0.24322774377526618,0.428878800617573,0.52720941380929,0.5581178199098921,0.6390704703846878,0.6818875362679541,0.7805775241891291,0.5795678385381977,0.4494008072840062,0.5208999999999999,0.0
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6164225311614495e-06,0.0054895992811045255,0.03307459444765904,0.20256255205064944,0.3585177504938267,0.4555848283092043,0.43868909187788274,0.5238189463388424,0.6688348894315244,0.8284303704562078,0.6191640159989499,0.6080730207449331,0.5208999999999999,0.0
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004015684990613357,0.0086801176860733,0.00824210122316563,0.042896652077722884,0.24431293099330997,0.4157947941197037,0.5149776413328991,0.5393485367458517,0.6303602457536286,0.7250523989933917,0.8826974393085675,0.724126332181601,0.6480193095223606,0.8168067546372744,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003781038875900738,0.006280158973541685,0.035025906319429236,0.19112912981715927,0.33840135683071676,0.3963404121972481,0.41400875409089566,0.5121216238122408,0.682226416455394,0.7300990347119934,0.5612178487753643,0.48041427441967455,0.20629999999999996,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002776237859780767,0.004304310796552334,0.006829248580105413,0.036613697873447745,0.19560744669926447,0.33293846885582545,0.39487190973235414,0.42805818156023895,0.5223661204232216,0.530458491153134,0.6381802752063117,0.44096430182942037,0.49456543496016186,0.505481087015632,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004409436979199732,0.010121187948622207,0.007710051805535848,0.014679233482384707,0.03295480545855356,0.12174127082625559,0.22173974541122843,0.23788590208547689,0.24962663078050804,0.3424891998630316,0.5008440129853161,0.7086679622169432,0.39320266285085625,0.5762291755110687,0.6418999999999999,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020383652227203618,0.009597520094831367,0.02192363049691955,0.04452128963263896,0.1697174396038462,0.2647335617602586,0.30483846226427347,0.31864971866691966,0.40516629505937013,0.5456080573776466,0.7912616874696741,0.3581033566660868,0.5762636047072451,0.6418999999999999,0.0
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011830628516160097,0.023261027182713872,0.031134582782793952,0.1122503098936692,0.3086772881710024,0.506687661072662,0.6106268451731757,0.6345839316058315,0.6771811464017107,0.6937060154910729,0.774092439959552,0.5608886987426489,0.46939106905676736,0.505481087015632,0.0
