,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2018-01-01,0.0,0.0,1.8812610262382805e-05,0.0005889222533366946,0.00040523883039263414,0.0003979263543585452,0.000848916464914284,0.005943385851223031,0.025931646862133863,0.09598280027665082,0.1864923316519542,0.2875800124955259,0.36272126508789154,0.43837953235969473,0.5382116375462884,0.6513287118446065,0.7166370533220195,0.7517504590665048,0.7878189954804846,0.7738576045751207,0.7328145014531918,0.7363772838072753,0.6777733519604734,0.5740376706976055
2018-01-02,0.0,0.0,0.0,0.0,0.0004130104646936619,0.000988657697141575,0.000963690773175027,0.004276873967991416,0.004172791121310669,0.010810910502993203,0.03526582254052977,0.09879738044536222,0.24831653284541313,0.4481613479447916,0.6121015049935503,0.7480664971095816,0.8154847496334219,0.8431868222149528,0.849768266363675,0.8415442081128456,0.8019512805394996,0.7970479167792887,0.7403150634154679,0.7930412723712533
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-1.2974603808843854e-19,0.0029516852851207273,0.0014486395102846791,0.00549749367430391,0.02338985611273909,0.08102733361537601,0.22304885452978698,0.41977144789990417,0.5941150673447604,0.7607480018014974,0.8316457714977668,0.8607383479978475,0.8587477524310456,0.8500289707338831,0.7839429303072412,0.7733391928633281,0.7403150634154679,0.7930412723712533
2018-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-8.317053723617854e-20,0.002254801640582074,0.0026536686275347404,0.006631044892665029,0.018129379187578287,0.05299845824828492,0.1325150340153442,0.283137760875363,0.43555984428075556,0.583757171722353,0.6802849279116453,0.753298826935682,0.8075507247623935,0.8275397475813915,0.770065235206515,0.7283112795909072,0.6515274014354628,0.5740376706976055
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0412974048068203e-05,0.0010764249170952746,0.0012417427226712097,0.0034926468838811786,0.009099813128712457,0.0206423626640934,0.05701440390492147,0.16821855027230154,0.32847737419977224,0.49714583599438145,0.6269779923708512,0.7221152910071394,0.7891821297811086,0.8159086969364365,0.7721407934825159,0.7861820808864751,0.7733995263507725,0.8767082195349288
2018-01-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0412974048068203e-05,0.0006463049717030733,0.0015251527418283237,0.003839349504123653,0.009985268221013996,0.023432912960710043,0.06431933420243904,0.17447744897236594,0.33777148004934865,0.5219881902727859,0.6533696938246171,0.736364913987359,0.8090044306392743,0.8278853384529747,0.7907211655955141,0.7861820808864751,0.7733995263507725,0.8767082195349288
2018-01-07,0.0,0.0,0.0,0.0,0.0,0.0,-4.657550085225998e-20,0.000342703370146242,0.0010117152803312812,0.00231295428379516,0.00612268620772945,0.016129204904899868,0.04803194851669437,0.1290253371978712,0.2662527282492909,0.42703049580080266,0.5526305129293775,0.6559520025307993,0.7421090441498407,0.7771221918833886,0.6960848279827734,0.6878165707238415,0.7258241959896659,0.775907340505467
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003357055041949758,0.0009694341320274665,0.001995901155050122,0.006545822647645382,0.014289343250131727,0.04263670079026229,0.1144087910563681,0.21986428011108072,0.3624153301357839,0.4554620680198381,0.5529024269165773,0.6473024045440084,0.6905221108722621,0.6070298622148043,0.6425048071877792,0.7223266992796623,0.7456830889156021
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006911820399923881,0.00042844171843163173,0.001356975987032357,0.004901936769130237,0.013171510378669631,0.04043667889857191,0.10326362084287881,0.20206165510936866,0.337053952486497,0.4581714405129861,0.5921215330478754,0.7465181275481407,0.8375801738788967,0.7163894675626039,0.857007523820643,0.8575210548754965,0.7717985224640073
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-3.3268214894471417e-20,0.0032333009950867887,0.0009425995604379516,0.0027588369773175535,0.0064840010439336316,0.01567755600535736,0.05656154403943744,0.18252668246124287,0.3935653046551123,0.5929974947279022,0.722787107899482,0.8298160000223684,0.9097698840654121,0.940060457068209,0.894803475021664,0.8380854425830924,0.8660203417641161,0.8851394659260007
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,-6.986325127838998e-20,0.0017674546886477542,0.002318773833074224,0.004292231744594772,0.00936807117341262,0.02305633842662849,0.06372373860729215,0.15388788307311996,0.29773918649005,0.46483000726105417,0.5721655660837217,0.6909732813214329,0.7713740010719795,0.8450587958454729,0.7870002555883031,0.8363757221658403,0.869930111398535,0.8167445523606902
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,-4.3248679362812843e-20,0.0006244178062054875,0.001073089245550858,0.002629817208009998,0.006510591149594079,0.016554208043286184,0.04946375629997919,0.12669410931404274,0.2652841808814287,0.4405579350722296,0.5709673144684033,0.70330480348222,0.7920889256279281,0.862872888167639,0.8066748354240443,0.8701694385240897,0.9385060290969824,0.9747559476829024
2018-01-13,0.0,0.0,0.0,0.0,0.0009078429269143847,0.0009115551261609968,0.0010270392901479619,0.0018683976342542888,0.0019509622666437623,0.00542214465718024,0.009445815242863267,0.01955966085324398,0.04804288783622189,0.1259444072926059,0.26535762979219085,0.4328066913611852,0.5636817777541743,0.7073845705219083,0.8019033085102285,0.8295592334950713,0.8171602873476832,0.900824483046208,0.9389498849127634,0.9747559476829024
2018-01-14,0.0,0.0,0.0,0.0,0.0009078429269143847,0.0009115551261609968,0.0010270392901479619,0.0015612546732620776,0.0018652257744423701,0.005212453844794125,0.009586826694822121,0.01960504424590092,0.052356470498902595,0.13962492999537768,0.27866515149488486,0.4433525355133124,0.5755182062637563,0.7132492724385201,0.7949833596404468,0.8134978691572429,0.7928143160509795,0.7717034429025573,0.7730712845877891,0.7685440189749176
