,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2014-01-01,0,0,0,0,0,0,0,0.0,0.1113269308246348,0.037021846727764623,0.056552341918280125,0.06567192844594384,0.17845758799559805,0.44009410579186037,0.6313462898669833,0.7168562644864216,0.7751273990624522,0.7918293704878978,0.8109468730030881,0.8390301934895896,0.5758376904859809,0.6926936926262675,0.832169821602203,0
2014-01-02,0,0,0,0,0,0,0,0.18046470692505423,0.06466479093292983,0.022521416765482704,0.04463215797199617,0.06357789040516064,0.16413855264469152,0.4010694383878934,0.5838540111736947,0.6647477245297496,0.6583751463981318,0.6312949521112504,0.7214846865317137,0.8552503408339734,0.7595922325258594,0.6782909233020334,0.7488018929613219,0
2014-01-03,0,0,0,0,0,0,0,0.18046470692505423,0.06466479093292983,0.0196655590142743,0.04333069058697355,0.05853490904233992,0.18210371257095256,0.43547199170576567,0.6332210431132407,0.7253941566069487,0.7532202680744237,0.7862336401664112,0.809633621318792,0.8778325876174841,0.7737921383439963,0.7454420719271219,0.8329191117417073,0
2014-01-04,0,0,0,0,0,0,0,0.0,0.0007257934920210154,0.01609733007018273,0.023140330454035102,0.048677246449713225,0.1647443207241709,0.4082077841037139,0.6132728455450257,0.746377451461978,0.7718879308557427,0.7891927264638575,0.8410727145173292,0.868105747943044,0.7090436212552685,0.7560001590785084,0.832169821602203,0
2014-01-05,0,0,0,0,0,0,0,0.0,0.05555673731057742,0.026509826053118194,0.032813752867400334,0.04156673127573359,0.15104158034486087,0.3890560246515858,0.59415471494903,0.6794955121799081,0.7300009406062146,0.7355478649398676,0.785622792189729,0.8871255033608973,0.720755662467147,0.5767288554421438,0.750883254459945,0
2014-01-06,0,0,0,0,0,0,0,0.0,0.052379328890484446,0.03103360037019767,0.030426021421303344,0.0477904395830389,0.16625313481741247,0.42645575740648606,0.6380125827514969,0.7385870133909596,0.7842191730132463,0.8172360862916311,0.858394622007626,0.889527866957911,0.829427753145932,0.8032872049857885,0.5467452414360019,0
2014-01-07,0,0,0,0,0,0,0,0.0,0.048833218953683685,0.027279160717903355,0.023824522627438647,0.03983059491084299,0.14116233730047736,0.37522568732535694,0.56872909939581,0.6517029599829556,0.6786704219992103,0.7167291332608374,0.8022528158910007,0.8729851212282248,0.6369160083424604,0.6988049932334239,0.7759990535193392,0
2014-01-08,0,0,0,0,0,0,0,0.0,0.008814768271197267,0.022941511444172478,0.03213032100364281,0.04265692520213357,0.16020927566202478,0.4280817691596268,0.6295404675889764,0.7315279176704332,0.7681760845618969,0.8138476722573245,0.8320369205374604,0.9091039764829866,0.8110076557685101,0.8490621628064369,0.4271554483811464,0
2014-01-09,0,0,0,0,0,0,0,0.0,0.02708814006116129,0.014240973048752823,0.019716797324003818,0.03082376586100349,0.12325655284799225,0.3449334239152199,0.5266981629791972,0.6229482874708769,0.6314389802332957,0.6943941363335701,0.808904306675708,0.8411418091281068,0.5994134030618046,0.586181812890381,0.24636055185371847,0
2014-01-10,0,0,0,0,0,0,0,0.0,0.007972886926331442,0.020546756476585337,0.029207381153775677,0.03946627396941812,0.1461780339935345,0.3971409506792001,0.5945492065786088,0.6876583498716348,0.7263730335513132,0.7616574059018636,0.8057814454614494,0.8782714863354696,0.7015967841471225,0.6340068657633097,0.5446392271669531,0
