,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-8.982418021507282e-20,8.993659133608847e-05,0.001812517344022972,0.007637023241312488,0.028084998778984654,0.06113988312384102,0.12946813026714787,0.24028193749052035,0.405539516719946,0.6160086418907881,0.7772035862076374,0.8739175413286963,0.9084946269242697,0.9051656958946087,0.852316527231503,0.8538436002600961,0.8195218254077478,0.7898699614870792
2008-01-02,0.0,0.0,0.0,0.0,0.0,0.0,-9.647782319396711e-20,0.00010708263973522897,0.0009440235808995659,0.006350313749120412,0.017341160108594714,0.04689886170809054,0.10349969116904593,0.20595456478331153,0.35439289818459446,0.5221016766655611,0.6423244968643074,0.7144439343971968,0.7926901678097994,0.8143246314021261,0.8162959107724306,0.8756964432068038,0.8833507169869593,0.8843695545327269
2008-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-1.147753413859264e-19,0.00020463546024818084,0.001500218100887545,0.005127629921355685,0.017622532529416837,0.04386902702581366,0.10068437160808359,0.20362341721725122,0.3576150651344691,0.5197835002791388,0.6463072080599805,0.7528460122549341,0.8007768217308345,0.8154162946706885,0.7580675346931193,0.8307957080383203,0.799350891001954,0.9381585325503906
2008-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-1.0812169840703209e-19,1.1993704995129707e-05,0.0009393874034001845,0.003942639860903024,0.01536248806938656,0.04566604906131683,0.10673325817304544,0.21702494490724591,0.37320346598689513,0.5427751151916953,0.6648790057247593,0.7592645465575124,0.8118503139471729,0.8250420975146208,0.7987354893454259,0.8298638138332656,0.8263528338725326,0.8644252773646467
2008-01-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.319007276783712e-20,0.0002382017313620382,0.0012386640605104205,0.0043276219601763675,0.01410091934934425,0.03797756562814364,0.08945096696432663,0.18866097429839276,0.3415824371495344,0.5039606837809957,0.6152669108738206,0.6997119960214819,0.7739112174929842,0.8119491917272869,0.7533465019605027,0.8110284755536304,0.8397468823769296,0.8588480366827627
2008-01-06,0.0,0.0,0.0,0.0,0.0,0.0014328194495820921,0.001143714416758006,0.0011388558186573917,0.0026560695511031115,0.007453797146165382,0.020254491769605372,0.049172837495968236,0.10873444346713554,0.22231864122712403,0.3753035308303966,0.5439973643362431,0.655353900917968,0.763010280040864,0.8388520905415799,0.8461691886149589,0.799369330905982,0.8371368719629455,0.8099845093891342,0.7791799408317838
2008-01-07,0.0,0.0,0.0,0.0,0.0,0.0,-6.154619755477212e-20,0.0014373708400155344,0.0022987465807771655,0.006021985859357875,0.01538928326179747,0.041898186888144354,0.09788737759377271,0.20114919365027734,0.3524254924520161,0.5012873503948323,0.5968119178783092,0.6808520327942323,0.7665054149839251,0.823577258684737,0.7476403795759423,0.8302181749943096,0.8252983999593267,0.7621377116337975
2008-01-08,0.0,0.0,0.0,0.0,0.0,0.0,-7.651689425728427e-20,0.003070154138599313,0.001653829053311263,0.004117424559582061,0.015872864590179874,0.03938255490802887,0.0958237395950245,0.20066766368298036,0.3471087280789572,0.504378458673527,0.6097101939431241,0.7064755778646263,0.7824543908436976,0.8364493096353188,0.769192716244877,0.8064558571934749,0.6888367314290285,0.8274674715129767
2008-01-09,0.0,0.0,0.0,0.0,0.0,0.0,3.301761994166628e-06,0.0024418894026415516,0.00390802289937167,0.007831216101398133,0.017066650413267555,0.03915500767478981,0.09601317861155814,0.1958542754113719,0.3362790682585328,0.5051878920390336,0.6020447996526908,0.6974258292060667,0.7989205241884334,0.836122083405757,0.7561497545445699,0.6970563145943278,0.6006138316263012,0.6700490960475456
2008-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-9.14875909597964e-20,0.0003600311762785383,0.0004700435521215395,0.0029945757306460556,0.009518671763427276,0.029653225370814974,0.08278676893683858,0.18167631364838496,0.32610803422022383,0.49222567769223613,0.6101925929584938,0.7133198065675809,0.7772052987426332,0.779343798726093,0.7425036779032043,0.7588508830412642,0.7608468541565087,0.8670747226353523
2008-01-11,0.0,0.0,0.0,0.0,0.0,0.0,-9.14875909597964e-20,0.00011470273980998178,0.00016314571025180757,0.0017364557224900073,0.007211891213788969,0.02431741127335517,0.07011304561003055,0.16767879302583844,0.3036832038463152,0.4700432080233194,0.5815550317366844,0.6814808375388762,0.7454047839969695,0.7576788243047057,0.7082649819382456,0.7518620700180123,0.7608468541565087,0.8670747226353523
2008-01-12,0.0,0.0,0.0,0.0,0.0,0.0,-6.320960829949569e-20,0.0002422178002975522,0.000840356580637119,0.0023945982893597683,0.008680372631081523,0.02467925121852059,0.06653503459251987,0.15551831023535945,0.2934145918075653,0.4455924517025411,0.5287080593441043,0.6081356289725478,0.6729307003210837,0.7359892449874066,0.6513551023918477,0.7227105532788927,0.7525477808275423,0.8198836334576609
2008-01-13,0.0,0.0,0.0,0.0,0.0,0.0,-4.3248679362812843e-20,0.00020919947922011146,0.0008204872218107359,0.002945868839306726,0.009010818134662509,0.025983252502683008,0.0706095759787262,0.1617255019452912,0.2818142601976672,0.40372808830149154,0.4826139593722067,0.5737240760727961,0.6365497204300292,0.6594870130133704,0.5955773268490692,0.8061508381478613,0.7585861397346373,0.7897494452707052
2008-01-14,0.0,0.0,0.0,0.0,0.0,0.0,-4.3248679362812843e-20,0.0011111943925255856,0.0009763955164304879,0.003327831924737766,0.008919217296144219,0.02389670752895969,0.06858079542179671,0.1590788291597223,0.2996217991829527,0.4547901196940948,0.5392748780736861,0.6207870261694136,0.7085646431559621,0.7485731676840527,0.6698099194855912,0.841974910593477,0.9008701687485788,0.8605793146045913
2008-01-15,0.0,0.0,0.0,0.0,0.0,0.0,-5.489255457587784e-20,0.002573818420879741,0.0009810681575219734,0.003910386209129825,0.01086163063642951,0.027102632068183072,0.07621459877521355,0.17786501254793247,0.3235367819362348,0.48498963409825313,0.5871972567799472,0.6736421468321702,0.7628785202219093,0.7854192486843449,0.7006522196291669,0.7492548901303359,0.647684128661406,0.7225740835615941
2008-01-16,0.0,0.0,0.0,0.0,0.0,0.0,-7.152666202311353e-20,0.0016901274055562123,0.0015127244529054575,0.0038440835156392608,0.00882867928682049,0.02618941416132397,0.0745327894454541,0.16723992170529905,0.3073260882085985,0.4590698441484529,0.5540102165086521,0.6675650267796085,0.7559625978031008,0.8073840431216831,0.7374824623631726,0.7057068864683945,0.7076297476643337,0.5036278955987894
2008-01-17,0.0,0.0,0.0,0.0,0.0,0.0,-1.1144851989647924e-19,1.7264263709554142e-08,0.0006492240500478574,0.0024046320726493304,0.009355817380636984,0.023737194467077928,0.06492080400919455,0.15305660742820332,0.28906818143816504,0.4467293572584011,0.5422512612752455,0.6192481556181488,0.6884602498397722,0.731467969353853,0.6537906963478078,0.7494180691470406,0.6969331039409945,0.6616319914122976
2008-01-18,0.0,0.0,0.0,0.0,8.770528309121826e-05,0.00041904363880963997,0.0003471070146135628,0.0005358088636408837,0.0009539515377057264,0.002420021384286557,0.0046885858892755945,0.01486683360810949,0.043514865745966136,0.11786198560649919,0.22572005661876351,0.34385089767381094,0.42937834027239247,0.5293598792277961,0.626444827006529,0.6968955198501969,0.570816506336824,0.7054214751901381,0.761542451965392,0.8340916225634639
