,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-1.0479487691758497e-19,0.00014256448357385565,0.0013343079904457856,0.004727221196794924,0.020193637598246713,0.06943722250865482,0.17215693248939135,0.3008968749922073,0.46819840796910345,0.6361397880942657,0.7398323676707598,0.7853325990331875,0.8227719960697424,0.8356717406138159,0.7674414163171829,0.8043468566923763,0.7475602204255489,0.9333015590927054
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,4.770777855288364e-05,0.0002229641352904708,0.0015547500608138554,0.0052045946356839585,0.02115712357545308,0.07684415338141971,0.1841602599553982,0.3199391241877919,0.49036776292260054,0.6549110189544596,0.7589262268580685,0.8170463167402441,0.8639044875787107,0.8731464048522248,0.8266203022668349,0.8421783944337407,0.8235335871959842,0.8258585270400965
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-5.322914383115427e-20,0.00016000602244589041,0.0016802633096751236,0.004366292444262132,0.015602515511855453,0.054009914690332256,0.1467827358573684,0.26888892581022084,0.44151516510918865,0.6162925210298428,0.7249721075919363,0.7764037948212078,0.8227138837318682,0.8577033108196505,0.7839540411977111,0.8260280077859252,0.8508969494753639,0.8911440938778125
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-1.0978510915175567e-19,0.00028011979885723417,0.0013729624389362484,0.005557346557916841,0.019426280234197138,0.06766849525220764,0.1710883099442973,0.3112776637153442,0.4838680139532746,0.6725030789365116,0.7859938493399691,0.8366461883921719,0.8750392677497288,0.8701672228277715,0.8032782302385368,0.8467021792027776,0.7928126149450458,0.7498197951490886
2019-01-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.152666202311353e-20,0.0008178310638147961,0.0020651579929223344,0.005233635935616094,0.0164928456666272,0.056707652554395006,0.1458766798308609,0.26738794862659054,0.434137276358214,0.6089874742436734,0.716766178772769,0.792096276682717,0.8422914427031144,0.8721840058188801,0.8227533578654125,0.8653468953195285,0.8535791208775407,0.8546849064565695
2019-01-06,0.0,0.0,0.0,3.640542175460696e-05,0.0002496925305528635,0.00045884081586102643,0.002588188169391599,0.006786862020699387,0.00702467857781467,0.01142538098335875,0.028337291278403186,0.06620515896377153,0.14383931387216237,0.25980116263296005,0.40510386424515615,0.5559118200415107,0.6625276164301428,0.7303915737343792,0.776267046599321,0.8117964177644665,0.7975171484455923,0.8226737304508283,0.7824965592051573,0.7538843135887535
2019-01-07,0.0,0.0,0.0,0.0003665737354272966,0.00016926562680732212,0.0002700735222956636,0.0018943382203989098,0.006873834890484648,0.009577643684760665,0.013953702041128141,0.027855606953815594,0.0628043166095151,0.143646947885223,0.26379880710977754,0.421043963050698,0.5719890491506232,0.6731403642323551,0.7428064367101679,0.7865045673962544,0.8110203155335823,0.7740826376853992,0.8204761247476264,0.8132817915286733,0.7723441451585162
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,-6.320960829949569e-20,0.0005011813441323506,0.0010067316642195343,0.003207520540989948,0.01086323313118588,0.03887826646417005,0.11756881467612301,0.2315643856963271,0.3848893934433298,0.550204576339107,0.6564776265888693,0.7247656081661482,0.7758635536859538,0.7949123087393394,0.7354569458060412,0.7612997534534254,0.744431676738678,0.7512695545327267
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,-3.659503638391856e-20,0.0001498145664782873,0.0009024096170024564,0.0024089973012982103,0.007508597762195402,0.0335845390749497,0.11488727493937169,0.24630092262474876,0.4231279261970477,0.5970093406700699,0.7029754228593947,0.7467799726654263,0.7971844646618735,0.817431041336465,0.7497382958900601,0.8104154642635851,0.8730697536997426,0.8842378584396886
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-3.659503638391856e-20,6.203542644553696e-05,0.0009024096170024564,0.0024089973012982103,0.007484270490333277,0.03377013783837702,0.11536380324294823,0.2471066565486481,0.4254578278020433,0.6009093257180166,0.7063144970789418,0.7491329647599974,0.7796865848214785,0.7835559571436934,0.7542937332051294,0.8146371278921911,0.8423573307766647,0.8842378584396886
2019-01-11,0.0,0.0,0.0,0.0,0.00010056141108597311,0.00018837670995516573,0.00016470291468100078,0.00011414071917442015,0.0008869553827510786,0.0021890716324448915,0.006029700009073407,0.02219219124685244,0.08413616746479373,0.19255052339986828,0.3677182304017136,0.5521904539310568,0.6519560777180367,0.7135123040615396,0.7421153550301913,0.7428179861467767,0.6886263097620449,0.7215917732671603,0.7341735310561419,0.7604334968995761
2019-01-12,0.0,0.0,0.0,0.0,0.0,0.0,-6.986325127838998e-20,0.0005483798817762131,0.0008900851547730177,0.0016063552465210315,0.007106623224678376,0.025860949573589077,0.08196051650940432,0.18263697725415037,0.33982247296977847,0.49443673777365993,0.6084063795567657,0.704079032989967,0.7517544231775737,0.7789018619681306,0.7331432210701354,0.7536664098163494,0.7422641900431332,0.7604334968995761
2019-01-13,0.0015392863998117143,0.0020250969593658998,0.0023017216108642317,0.006363696093722346,0.008584509564963927,0.010441545305635408,0.005034044482991688,0.004113549363385312,0.0038437887839948485,0.0038272935213129952,0.005582292797262007,0.022299856063177817,0.07638650248167043,0.17820165179183722,0.33269903096589415,0.5086046817395095,0.6209284813961048,0.6872521253752906,0.7390566844423854,0.7829880712919481,0.7350968798377858,0.7709540060238291,0.7941181615057075,0.7990087956077447
2019-01-14,0.0015392863998117143,0.0038166133591056224,0.0024673272430625875,0.007705563099396249,0.010062127038121812,0.011285939888241506,0.005808336227459234,0.003881385645404219,0.00409545165754538,0.009948308779440905,0.062055915148273466,0.2033852332756445,0.4038638786665236,0.5707935728738405,0.709396140175393,0.7819235703679551,0.8023492769005115,0.8090822306980334,0.8254696142757786,0.8139676986145561,0.8050893013467206,0.792650735303057,0.7803303335207463,0.8134452045232989
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,-9.980464468341425e-20,1.7264263709535058e-08,0.0009185767802899358,0.008254216635777073,0.06464784389917222,0.21161666961583012,0.41964096023541375,0.5865137350717873,0.7233391256155399,0.8003162816854523,0.8247382559870141,0.826384146255541,0.8364911429725287,0.8314855087440278,0.8201991054506367,0.789251701452174,0.7870201304173599,0.8137582408784505
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,-8.483394798090211e-20,1.7264263709523232e-08,0.0009922553336765038,0.0025877352392784936,0.011924541307684057,0.05507871323072497,0.1624457228715163,0.31376254804473863,0.4977079722524189,0.6517507180261732,0.7382311534182057,0.7624360760245913,0.79750678307809,0.809888057323485,0.8013767518644243,0.7944353942032442,0.7873782179495753,0.8039252773646466
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,-8.483394798090211e-20,2.4149186141211743e-05,0.0005487110523247684,0.0019790823149333516,0.005541308782490742,0.024576478163006094,0.08982306372932095,0.2092508133093556,0.39752817759337,0.6049483728992702,0.7484086075611679,0.8168552770461736,0.8490914619488215,0.8464136201453452,0.8209215577591261,0.8179229772550576,0.8076432984476698,0.7846932559418187
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,-8.483394798090211e-20,3.6125626872631966e-05,0.0006654212551016897,0.002310698770314454,0.006576523113869039,0.028129241330932524,0.10227729414425231,0.2337577267074109,0.42353923947899,0.6308189640268235,0.7695531148316002,0.8328253083876306,0.8721895667021206,0.8702486645748005,0.8295412108770612,0.8162503353320308,0.8076432984476698,0.7846932559418187
2019-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.8238911596983553e-20,0.00012836318979047006,0.0008180664839078293,0.0019695303807682517,0.005218645389997741,0.02202294877068279,0.082137922057446,0.1884167967973338,0.35430520729242404,0.5497200929806728,0.7026087666982166,0.7796524592501879,0.8349486371036744,0.8508390818398639,0.7986701686363568,0.8229040318355495,0.8601082578941611,0.887651482084513
