,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,9.091161373255153e-05,0.004175505301547132,0.016019067850249164,0.08044853487874284,0.20133526001199598,0.3075968414378862,0.42394069364226455,0.5246855976178003,0.6341088180183878,0.7388037202932076,0.7846385650440929,0.7896811749945037,0.7809488526412888,0.7286231927430072,0.6904595594729338,0.7426095899741865,0.7082070548290792,0.7068529464049756
2010-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0002518454346187854,0.0057609668242849495,0.026166242378107534,0.10261672155187146,0.23926375178098308,0.363215147517293,0.4829000772360949,0.6050347693860051,0.7093647648950449,0.7964148836934833,0.8425444453353838,0.84842638660431,0.8269940861069578,0.779526229080771,0.7218023153577112,0.7453459734139991,0.7033264312005921,0.684728778498917
2010-01-03,0.0,0.0,0.0,0.0,0.0,0.0,7.19640159165221e-06,0.006446434160823504,0.019871210809453806,0.0812775409643626,0.18959948947689348,0.29600232871017645,0.4045522606108497,0.5218888691741539,0.6426624129175801,0.7585506388164397,0.8100534602598315,0.8024130107071908,0.8017504547587355,0.7898723706293016,0.715461761792583,0.7989875645575935,0.8168221587122417,0.8227185501014661
2010-01-04,0.0,0.0,0.0,0.0,0.0,0.0,2.833789423925913e-06,0.007708851187842867,0.017453322224740442,0.08369850807031876,0.21477969576224118,0.3356670247059739,0.462351902613454,0.5909280730681474,0.7075122698703057,0.8017923645675381,0.8536949759834336,0.8655284413561041,0.863505789257612,0.8296332860615179,0.7280291405167912,0.6817420576499761,0.6760422426866477,0.7061924382230195
2010-01-05,0.0,0.0,0.0,0.0,0.0,0.00017887731152951012,0.0015069894354852263,0.011513818742988192,0.02816355965772323,0.08457073030369687,0.17890937763914064,0.2712648560497919,0.3785602913634258,0.4991657676659855,0.6257518869150854,0.7357425981494133,0.7990183838102265,0.8390075544729786,0.8665223631545768,0.8850505200100204,0.858618471169007,0.8783735480417112,0.871268062651706,0.8668488320284184
2010-01-06,0.0,0.0,0.0,0.0,0.0,0.0,2.3501022910405412e-06,0.003188468098343234,0.013017547681545555,0.0630228205619605,0.17772433034209692,0.2867968289839979,0.4065618927422676,0.5269266129173337,0.6441712546296334,0.7579384281458962,0.8123309539969809,0.8233614372432222,0.8152063432544532,0.7908856019557147,0.6833709752602973,0.7423745478800788,0.6007079935267366,0.8996056422975498
2010-01-07,0.0,0.0,0.0,0.0005154799134739588,0.0011460330795777611,0.0012629940441160191,0.0006063994585225114,0.006388448478673113,0.022219600120584812,0.06323350358927864,0.1421534564125,0.2279224860329416,0.3393115186973439,0.4682946847081158,0.5822778079326854,0.7033281590611821,0.7655866553014545,0.7944439170869091,0.8313091489438684,0.8252458227282845,0.7856879330902797,0.7698666099110429,0.7619035998067327,0.8333713553392652
2010-01-08,0.0,0.0,0.0,0.0,0.0,0.0,-9.814123393869068e-20,0.002378514513438064,0.008541539664499135,0.045219598704689654,0.13812047078966255,0.23682137136855727,0.34432693349496873,0.4608691940622596,0.5890717285644319,0.7035364889462002,0.7636806736134603,0.7688490306811124,0.7654930682005053,0.7387624129420314,0.6375603865145019,0.6244912317451473,0.6268057092370412,0.6828231736620329
2010-01-09,0.0,0.0,0.0,0.0,0.0,0.0,7.270806130224209e-05,0.0021336943762945222,0.013466281127461498,0.05681791023523563,0.15805440878845775,0.2666016157911687,0.38104507399936577,0.5051803372711892,0.6322134934094149,0.7535959474558236,0.8209629022979267,0.849303218048562,0.8523584494958977,0.8199397885222859,0.7542938260578644,0.7302634187737179,0.7172795260737502,0.7706211294586601
2010-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-7.818030500200782e-20,0.0022619469020730533,0.008236695557557626,0.03982243722911721,0.1205506630930784,0.20825117673420984,0.31152900156541485,0.42864567857525115,0.56938756597289,0.6944251726930312,0.7621836302384364,0.7739308967616135,0.7830014891828697,0.7951819833250513,0.7039276449864165,0.7617775245509627,0.8287638076934098,0.8300585865221399
