,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2006-01-01,0,0,0,0,0,0,0,0.8580647069250542,0.6639427235447488,0.5215582424508548,0.6563219196226712,0.6952905639180204,0.7687125173991334,0.8280266261748509,0.8974957121241752,0.913858814778515,0.9050506156653131,0.9015870337106621,0.9166986541963541,0.8492695140448833,0.7917402025015307,0.831720739329333,0.6679264792448691,0
2006-01-02,0,0,0,0,0,0,0,0.8673441185594225,0.6736092664723715,0.6573650105477626,0.8108863779459682,0.8156994047610078,0.8702370041833895,0.9131634724902453,0.960727301032779,0.9706579147319664,0.9606888223522724,0.9425366964451842,0.9157301383926877,0.882226295028882,0.8793838240702508,0.8909768482927622,0.6658499227537751,0
2006-01-03,0,0,0,0,0,0,0,0.533,0.5176507699942203,0.5096760025482219,0.6521565799426456,0.6816249990602441,0.7719021750029927,0.8264248870592611,0.9007550581643524,0.9018651785111337,0.8883602494754966,0.8899353988431197,0.8619381429269352,0.7638879300709124,0.8150806601206196,0.7745301251227376,0.7871,0
2006-01-04,0,0,0,0,0,0,0,0.5814,0.5891253573909899,0.595921752530775,0.7282875793213842,0.7196291309329226,0.7798678938194387,0.8365688623097512,0.8945007653974627,0.9329143768825681,0.9385469243164066,0.9316242749469246,0.8998195348892212,0.795157926925634,0.8045696453579141,0.8245005320171729,0.8597000000000001,0
2006-01-05,0,0,0,0,0,0,0,0.7023999999999999,0.5426097476785082,0.6087502536711188,0.7063808019343534,0.7268812452136114,0.7796809192762002,0.8503041985104032,0.902803915733891,0.932202019199916,0.9203491069088992,0.9063156208253599,0.9014667110545407,0.848294336660925,0.8234352962507024,0.8245005320171729,0.8597000000000001,0
2006-01-06,0,0,0,0,0,0,0,0.7431558814405776,0.5744744820709399,0.5304369077967114,0.6767511981549189,0.6993512616489052,0.7758149987743469,0.8410658732387213,0.920691737573568,0.9531727718814351,0.9379065817775037,0.9223475618236248,0.9159548196320596,0.900480907750539,0.8058670270663796,0.7107277841164055,0.6295502366201653,0
2006-01-07,0,0,0,0,0,0,0,0.5652941163436823,0.510124363989738,0.5206543540687634,0.630176439186289,0.6760858173085053,0.770648304630201,0.8435914744241111,0.9025653288581993,0.9296110411694752,0.9563390756195822,0.9522807844477423,0.9547478905285686,0.8997883232016853,0.872905145087115,0.9264303970542643,0.7877461879166627,0
2006-01-08,0,0,0,0,0,0,0,0.6902999999999999,0.4082565096359177,0.49143286468317166,0.6010759759314965,0.6137143381432225,0.7063071260898166,0.7708548022885693,0.8652248414564496,0.9014210469706906,0.9118924900941717,0.904463785443747,0.9116271768955323,0.9132970054744499,0.8681106897754148,0.836136039189108,0.8116330178397798,0
2006-01-09,0,0,0,0,0,0,0,0.5692999999999999,0.25318054893905534,0.5110060960550786,0.6744794973129943,0.715616725437582,0.8056935408140335,0.873708966089699,0.9307417276833668,0.9537425582122331,0.9489858001963636,0.9439391398071895,0.9502472682233531,0.9377898992455673,0.9055870498536223,0.9184282809657683,0.9673511831008262,0
2006-01-10,0,0,0,0,0,0,0,0.5814,0.4704534485238909,0.45536234215459037,0.5589362251581123,0.6011375019526419,0.7043891119971226,0.7877748989134794,0.8871814946695142,0.9014617962618289,0.8935410006928269,0.9163649310382053,0.934191957795919,0.9291772410089361,0.8608057289276753,0.8111748558305589,0.7640655624392291,0
2006-01-11,0,0,0,0,0,0,0,0.7709941163436821,0.5614283846587284,0.5140036620387537,0.667889896946373,0.6843842010764443,0.7788326444659641,0.8563320318667402,0.9283596877875117,0.9521864021039786,0.9524120940944485,0.9291411851282749,0.9328536548160387,0.9425000795087527,0.8980822017880873,0.8007894134425233,0.7743483793430278,0
2006-01-12,0,0,0,0,0,0,0,0.42410000000000003,0.3928497172691732,0.4648194376209727,0.582688626004934,0.6150302647159934,0.7020651125678308,0.7917789575435357,0.8733257613271618,0.9172394644870667,0.9306638075838852,0.9175909438136873,0.9286517297338597,0.9323052185068471,0.8070920570616278,0.8578064494167855,0.9439837277002754,0
2006-01-13,0,0,0,0,0,0,0,0.5451823490310468,0.46183700419255835,0.45655312207043064,0.6100648908703086,0.610363449243766,0.7292400208687362,0.8096451763756616,0.9031352105929975,0.9328218722757632,0.9308654214567854,0.8989818394116774,0.9016528340274939,0.9325031288668613,0.8193867703085933,0.755494163054067,0.49779640913548107,0
2006-01-14,0,0,0,0,0,0,0,0.5370058836563177,0.4930123453332692,0.4963597756097238,0.6031313592208147,0.641079602679411,0.7388134573593579,0.8262704167219461,0.9059103998231578,0.9391907652663524,0.942140464861924,0.9374120876653512,0.9383281550878209,0.9306132084811323,0.8411815845060372,0.8872946903799568,0.8354999999999999,0
2006-01-15,0,0,0,0,0,0,0,0.5386660109074577,0.37083570443020636,0.38010069297256793,0.5251106819694288,0.5540506265800158,0.6798134500686714,0.7673960648141486,0.877704482033826,0.9200267672781458,0.9089598171914072,0.8962846978260044,0.9050308496197186,0.9130639407994415,0.8227606459625123,0.7881890918950748,0.8112999999999999,0
2006-01-16,0,0,0,0,0,0,0,0.6298,0.5219370630136851,0.46844523685095424,0.6194455471491822,0.6478327002274136,0.7460093343961434,0.8358693707927954,0.9115339604051627,0.9442736012797608,0.9440362833893164,0.927828849087851,0.9373252213474219,0.9272949341381582,0.8745625087102932,0.9294332488178156,0.5599028966448601,0
2006-01-17,0,0,0,0,0,0,0,0.6661,0.4706273204927527,0.36302128812791035,0.46897896024258967,0.5057412996264783,0.6323660688970367,0.7478243450257422,0.8521876904302776,0.8777756722936435,0.8804892069269983,0.8747720247661664,0.8938550632962873,0.9122679883488644,0.8247470044453342,0.7679001830986509,0.7508000000000001,0
2006-01-18,0,0,0,0,0,0,0,0.8129352930749458,0.5344516811581463,0.41997302406618886,0.5849856935555224,0.5885494916306295,0.716806232401711,0.8134866324063279,0.8891718241060743,0.8925500258965638,0.9089022009050488,0.911368496006284,0.9143335070567552,0.9409837210546692,0.8359209940314941,0.78766616352255,0.673739198635659,0
2006-01-19,0,0,0,0,0,0,0,0.05655163119853466,0.16144354547746498,0.15172705998319314,0.2886907259257549,0.38492600825741574,0.5154445411923377,0.6669735604406488,0.7562423108515711,0.7340606649922139,0.7449738824380805,0.7524076032334764,0.8761183172719047,0.8942215681446337,0.8211854440153586,0.6896524636709539,0.559364615958568,0
2006-01-20,0,0,0,0,0,0,0,0.3010147091407945,0.40867424335059926,0.3626215093522254,0.5000711115533533,0.5342942058477369,0.6649058786768467,0.7768007857379742,0.8755344026801012,0.9147494387920126,0.9105085807977144,0.8969595039637209,0.8978883074901333,0.9222475620633653,0.7923422888951296,0.732960726478533,0.6886349108011017,0
