,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2003-01-01,0.0,0.0,0.0,0.0,0.0,5.835932748199217e-06,0.0025868609987356422,0.039960311758563155,0.13877998827819987,0.3154814073398463,0.4869383106229376,0.5933241442982116,0.690029915160444,0.7655815086084665,0.8264723102897025,0.8703106825416324,0.8992200977470312,0.9005042718307592,0.8889251250777982,0.8626897781755064,0.7410351464364636,0.7463737751548682,0.681162614244001,0.6576502014482177
2003-01-02,0.0,0.0,0.0,0.0,8.264930502847961e-05,0.00053431681217576,0.00973065095342766,0.05705225970858483,0.14874545270717462,0.2902533175558204,0.4325053166236108,0.522762905138776,0.6193737569359993,0.7039663337899414,0.7824296135738905,0.8422293259017424,0.8688392849046108,0.8836333221519956,0.8945313178791268,0.8969061046222322,0.8640554456045754,0.8852919922315133,0.8487139565539042,0.8322079221564257
2003-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0019918313242485897,0.028518059134865385,0.11122333001831627,0.2713368598347887,0.4374371941994092,0.5380749267392334,0.6376733099190666,0.7079285947982354,0.7801606204861833,0.840215530501561,0.862639510834849,0.8597856002981402,0.8615916467962728,0.8415214523443599,0.7211182504052724,0.6566878544136823,0.5990821643444983,0.7539104514198139
2003-01-04,0.0,0.0,0.0,0.0003731102811700073,0.0006611740847240493,0.0037159031787952265,0.015214937529674954,0.053923616473560296,0.1556378376113954,0.3021687983921531,0.4446917601176725,0.5335514742256132,0.6258382062400507,0.7087758225016163,0.7772330559396107,0.8425605599034547,0.8836647065452233,0.8888619273616054,0.8893118351462729,0.8811443284479789,0.8473591795766711,0.8150479861457587,0.8231164765272527,0.8789835182430977
2003-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0011292529787056964,0.021763814732779302,0.08611537256593507,0.230295716120485,0.3826540862847789,0.4767625231885933,0.572421526321289,0.6428229817614688,0.7239481233529433,0.8001543012233905,0.8294295868715761,0.8221181130345814,0.8120061514341527,0.8029958955480343,0.6675684156640116,0.6715083865274876,0.6298111493266524,0.8710862800554269
2003-01-06,0.0,0.0,0.0,0.0,0.0,7.546286458046087e-05,0.002678384733782736,0.02981895311981815,0.12206474455356549,0.2775160275991932,0.42872351264532754,0.5299695697781381,0.6252439976786075,0.711845191377646,0.7828325844643987,0.8466978893681367,0.8864050119868386,0.8885797117590992,0.8820219472592498,0.8444458315379978,0.7797041568832438,0.770494714390955,0.7021802489022849,0.7860228206893496
2003-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0009962503515085267,0.020147192788834388,0.08048260202388963,0.21163423180319232,0.3541178781765009,0.4410313997043184,0.5359973270917738,0.6185259516737275,0.7062899221755706,0.7838454703144381,0.8060025995968769,0.8064065561084172,0.7964674442249903,0.8004791913953165,0.6859334904038956,0.72630063142003,0.7933582535067822,0.9035376503837058
2003-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0014630579468029893,0.025013258906708448,0.09936479748816564,0.24944894780593055,0.4099521827619128,0.5130799684844857,0.6135843814238854,0.7001271387128917,0.7786609469674257,0.8475388220467581,0.883299653165138,0.885595127822499,0.8810138790176331,0.8436516663516112,0.7367697719317133,0.7065697507110518,0.6326756158525374,0.6275329635138035
2003-01-09,0.0,0.0,0.0,0.0,0.0,1.8472008437417976e-05,0.0019298486076504615,0.028159545409432152,0.09015369147766215,0.2128270249771498,0.3416817686112574,0.43409256982887523,0.528897994770324,0.6210677116956883,0.7185404416801314,0.8006776878065579,0.8377251189263114,0.8501734974524833,0.8575373513053932,0.8656569003503388,0.8005944691053091,0.8569319013541202,0.864581719208847,0.8260172882588435
2003-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0009958020939691184,0.026774524457229717,0.08083274740590081,0.2190487092115477,0.37079136699804854,0.46628309716134336,0.5685581963327647,0.6561439215339991,0.741660171994762,0.8155729930793274,0.8521034611677327,0.8604156087265603,0.8569189204037262,0.8326654337859467,0.6796293280674119,0.6343839603354997,0.5833037302429406,0.7459930591632642
