,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2010-01-01,0,0,0,0,0,0,0,0.44830000000000003,0.3732315834643089,0.27944670401693106,0.429686707718235,0.4847871755892875,0.6416289026879107,0.7603912412101117,0.8670499981866001,0.9205570463746516,0.9159634215172159,0.8781355377780208,0.8535930150811003,0.7935200993000684,0.7866763163728612,0.7977490049391586,0.7988717871677495,0
2010-01-02,0,0,0,0,0,0,0,0.3409529440438991,0.37529721343019773,0.29379878533509796,0.477128107132944,0.5557259344510694,0.7088590788754934,0.8256264699918016,0.9001058951183373,0.9414048198880489,0.937126584084672,0.9154675395168484,0.8748925121608114,0.8187546605237985,0.82114178610269,0.7977490049391586,0.7988717871677495,0
2010-01-03,0,0,0,0,0,0,0,0.4863176421059925,0.283286230119133,0.26510620685488323,0.36822403597683884,0.4343096330772931,0.6032962345171295,0.7521069239791315,0.8610332443663945,0.9082600806176819,0.9145687428847035,0.8711823992168571,0.8637394490896013,0.8662857744764942,0.7807914013593348,0.8349827395547891,0.7997827812196145,0
2010-01-04,0,0,0,0,0,0,0,0.22316601533893823,0.25968723268612787,0.270734744699194,0.45524345759894297,0.5243455069916715,0.7077387517367842,0.8395646367791351,0.9142597459853968,0.9466348290872151,0.9600809988970712,0.9344259469408828,0.9316053808284477,0.909400329300934,0.8602299068276188,0.8444122079007697,0.8450924423202041,0
2010-01-05,0,0,0,0,0,0,0,0.4551513061981438,0.21478709502052404,0.19316889613744234,0.3244756056314186,0.3842265792669583,0.557565368534551,0.703292702884172,0.8203802268772439,0.8535892049196112,0.8763393128247836,0.8931945684819953,0.9214744467711214,0.9238867674614228,0.8954939723549289,0.8610014728195426,0.8960000000000001,0
2010-01-06,0,0,0,0,0,0,0,0.34379836658572516,0.31475723787017246,0.22632071662503106,0.40040486447655405,0.46427755919387564,0.6495169266759929,0.7944803007557936,0.89173944823086,0.9375227002505089,0.9467071896061297,0.920729748103515,0.9096823897247232,0.9070950684102969,0.8312961679681409,0.8114644981691984,0.5715962343601937,0
2010-01-07,0,0,0,0,0,0,0,0.19419999999999998,0.18402513456241126,0.15686337137362746,0.2662779195703541,0.35967599938008193,0.5190541208058306,0.6820465505109515,0.788035385304511,0.8516356592638933,0.8424785915215747,0.8437744034624075,0.8832807533960766,0.8650779030479308,0.8276013217547313,0.8259451791572158,0.8708842009406058,0
2010-01-08,0,0,0,0,0,0,0,0.46240294182815894,0.3459505230675245,0.2053452512661688,0.31124065820924296,0.39524829829013763,0.5698739528554427,0.7478871445126635,0.8597127288065827,0.9078468205910996,0.9098348727062047,0.8939409314915866,0.8787089604634173,0.8624207257249916,0.7914023176651039,0.7127984930197768,0.6297263555551132,0
2010-01-09,0,0,0,0,0,0,0,0.30910882548447666,0.42143951073071967,0.2000503924255669,0.34553783393939425,0.43352305247897094,0.5953530404590461,0.7621391668320752,0.8539838095907508,0.9225386852983224,0.9268448386277014,0.917616519927676,0.9101040000258662,0.8834984645980417,0.843036599300281,0.836585313831429,0.8829352092661449,0
2010-01-10,0,0,0,0,0,0,0,0.48460000000000003,0.32355698761519247,0.16920383955949428,0.2627953861197832,0.33333556839898426,0.5214477262461046,0.6980183728044969,0.8337846716110029,0.8876445084171044,0.8986226107845039,0.8724084421280531,0.8752841707685037,0.9125869522368775,0.7978274401240024,0.7134681763515255,0.8238995267596697,0
